date,actual_AQI,predicted_AQI,horizon
2026-01-13,118.0,125.98728111224005,AQI_t+2
2026-01-14,117.0,116.4602541761134,AQI_t+2
2026-01-15,112.0,113.07738436718053,AQI_t+2
2026-01-16,95.0,114.63354335194056,AQI_t+2
2026-01-17,115.0,117.05788736682396,AQI_t+2
2026-01-18,115.0,116.52283677295655,AQI_t+2
2026-01-19,95.0,121.28079562240728,AQI_t+2
2026-01-20,97.0,113.85059482400435,AQI_t+2
2026-01-21,96.0,104.45549971038905,AQI_t+2
2026-01-22,109.0,103.43158561514173,AQI_t+2
2026-01-23,82.0,122.45413267130377,AQI_t+2
2026-01-24,98.0,114.50233415495616,AQI_t+2
2026-01-25,86.0,111.85048436937892,AQI_t+2
2026-01-26,96.0,109.95678218126119,AQI_t+2
2026-01-27,101.0,115.9121350013617,AQI_t+2
2026-01-28,101.0,107.80247623503588,AQI_t+2
2026-01-29,137.0,109.32953531284188,AQI_t+2
2026-01-30,99.0,111.21252970622,AQI_t+2
2026-01-31,104.0,119.28069170181486,AQI_t+2
2026-02-01,119.0,117.92968395257385,AQI_t+2
2026-02-02,126.0,108.06273452017061,AQI_t+2
2026-02-03,106.0,115.12465222478033,AQI_t+2
2026-02-04,141.0,107.92430711959192,AQI_t+2
2026-02-05,101.0,113.08610967997824,AQI_t+2
2026-02-06,136.0,111.54705339866341,AQI_t+2
2026-02-07,133.0,116.70413389396961,AQI_t+2
2026-02-08,94.0,120.19351212238686,AQI_t+2
2026-02-09,133.0,117.28576441346105,AQI_t+2
2026-02-10,128.0,111.59038357015193,AQI_t+2
2026-02-11,140.0,116.84070912628994,AQI_t+2
2026-02-12,122.0,117.38147469230394,AQI_t+2
2026-02-13,95.0,114.70708373013557,AQI_t+2
2026-02-14,103.0,104.76216709964527,AQI_t+2
2026-02-15,93.0,107.73154008500626,AQI_t+2
2026-02-16,108.0,108.14809649692053,AQI_t+2
2026-02-17,101.0,107.66334628557809,AQI_t+2
2026-02-18,115.0,108.23900379420503,AQI_t+2
2026-02-19,165.0,109.01307840353181,AQI_t+2
2026-02-20,119.0,110.17970372742747,AQI_t+2
2026-02-21,101.0,128.41208588404274,AQI_t+2
2026-02-22,102.0,118.26838970208122,AQI_t+2
2026-02-23,101.0,106.15827800607144,AQI_t+2
2026-02-24,86.0,106.69430558391055,AQI_t+2
2026-02-25,78.0,99.13448339923339,AQI_t+2
2026-02-26,95.0,92.52838616899723,AQI_t+2
2026-02-27,109.0,96.38004499635827,AQI_t+2
2026-02-28,120.0,102.77009712172676,AQI_t+2
2026-03-01,118.0,98.47834659359694,AQI_t+2
2026-03-02,86.0,97.00510273349181,AQI_t+2
2026-03-03,81.0,98.33057337423574,AQI_t+2
2026-03-04,76.0,94.2442998166935,AQI_t+2
2026-03-05,96.0,86.6523196685578,AQI_t+2
2026-03-06,126.0,93.27116727370672,AQI_t+2
2026-03-07,102.0,101.41603189152829,AQI_t+2
2026-03-08,100.0,101.39430086784103,AQI_t+2
2026-03-09,97.0,97.42734845301463,AQI_t+2
2026-03-10,131.0,89.1632804512904,AQI_t+2
2026-03-11,147.0,102.08858335439268,AQI_t+2
2026-03-12,147.0,113.57911142053821,AQI_t+2
2026-03-13,93.0,119.5225670746341,AQI_t+2
2026-03-14,70.0,100.90193394890387,AQI_t+2
2026-03-15,72.0,89.39761726645742,AQI_t+2
2026-03-16,80.0,90.37050331991819,AQI_t+2
2026-03-17,85.0,84.35459148004145,AQI_t+2
2026-03-18,100.0,83.52905840937102,AQI_t+2
2026-03-19,91.0,92.77136680012671,AQI_t+2
2026-03-20,82.0,97.0470532962976,AQI_t+2
2026-03-21,82.0,90.68699327740632,AQI_t+2
2026-03-22,61.0,88.52310912376748,AQI_t+2
2026-03-23,70.0,80.69829774828801,AQI_t+2
2026-03-24,83.0,79.80586275750261,AQI_t+2
2026-03-25,78.0,82.27407729663764,AQI_t+2
2026-03-26,58.0,81.14551148288687,AQI_t+2
2026-03-27,98.0,74.58719634276045,AQI_t+2
2026-03-28,107.0,69.72412463997824,AQI_t+2
2026-03-29,97.0,85.76618811777149,AQI_t+2
2026-03-30,88.0,105.3086724434497,AQI_t+2
2026-03-31,78.0,99.4177918581104,AQI_t+2
2026-04-01,75.0,90.66070154050071,AQI_t+2
2026-04-02,98.0,86.82278230487364,AQI_t+2
2026-04-03,102.0,82.33171680135575,AQI_t+2
2026-04-04,76.0,90.35084355420167,AQI_t+2
2026-04-05,87.0,96.5046021103606,AQI_t+2
2026-04-06,161.0,89.87961408244664,AQI_t+2
2026-04-07,158.0,85.28798186258359,AQI_t+2
2026-04-08,150.0,102.82747865802823,AQI_t+2
2026-04-09,107.0,118.85931321413355,AQI_t+2
2026-04-10,148.0,104.50652045295784,AQI_t+2
2026-04-11,106.0,112.30127106871316,AQI_t+2
2026-04-12,94.0,120.70970610532807,AQI_t+2
2026-04-13,148.0,107.9651370954834,AQI_t+2
2026-04-14,95.0,104.93025174294313,AQI_t+2
2026-04-15,97.0,104.67660329174493,AQI_t+2
2026-04-16,114.0,94.458998951653,AQI_t+2
2026-04-17,118.0,89.36813918531368,AQI_t+2
2026-04-18,112.0,98.92273473120743,AQI_t+2
2026-04-19,76.0,91.43555561799486,AQI_t+2
2026-04-20,73.0,90.87965559384115,AQI_t+2
2026-04-21,63.0,83.98329117176525,AQI_t+2
2026-04-22,67.0,72.85618049626206,AQI_t+2
2026-04-23,77.0,71.08127880291464,AQI_t+2
2026-04-24,76.0,72.1095082032992,AQI_t+2
2026-04-25,73.0,79.13541436577319,AQI_t+2
2026-04-26,82.0,79.71511267322177,AQI_t+2
2026-04-27,115.0,76.81507885305757,AQI_t+2
2026-04-28,89.0,79.61548205690006,AQI_t+2
2026-04-29,83.0,89.4478889743809,AQI_t+2
2026-04-30,91.0,91.48718367523793,AQI_t+2
2026-05-01,120.0,87.97438762600268,AQI_t+2
2026-05-02,125.0,94.39773686184098,AQI_t+2
2026-05-03,133.0,92.25275287039818,AQI_t+2
2026-05-04,102.0,106.46814271617463,AQI_t+2
2026-05-05,92.0,100.29400590915829,AQI_t+2
2026-05-06,69.0,87.69366576883453,AQI_t+2
2026-05-07,69.0,78.8710054492121,AQI_t+2
2026-05-08,71.0,79.45100719997048,AQI_t+2
2026-05-09,72.0,78.29922613768966,AQI_t+2
2026-05-10,89.0,76.5696742359597,AQI_t+2
2026-05-11,96.0,75.59799383733856,AQI_t+2
2026-05-12,87.0,81.51741572531043,AQI_t+2
2026-05-13,57.0,85.22749950336944,AQI_t+2
2026-05-14,68.0,68.44572193941329,AQI_t+2
2026-05-15,77.0,66.63167917796693,AQI_t+2
2026-05-16,77.0,72.78172472761628,AQI_t+2
2026-05-17,75.0,78.48876002725868,AQI_t+2
2026-05-18,77.0,74.2343622519459,AQI_t+2
2026-05-19,93.0,69.0769932744977,AQI_t+2
2026-05-20,115.0,73.34946644459895,AQI_t+2
2026-05-21,125.0,85.11028637757256,AQI_t+2
2026-05-22,113.0,96.55267040274592,AQI_t+2
2026-05-23,103.0,92.8759859324567,AQI_t+2
2026-05-24,84.0,89.23841160600222,AQI_t+2
2026-05-25,73.0,76.53137674692607,AQI_t+2
2026-05-26,76.0,69.42240344212769,AQI_t+2
2026-05-27,78.0,68.42751013013317,AQI_t+2
2026-05-28,76.0,70.17792309180015,AQI_t+2
2026-05-29,74.0,71.94014255239436,AQI_t+2
2026-05-30,80.0,72.53658420673482,AQI_t+2
2026-05-31,90.0,71.21787936190498,AQI_t+2
2026-06-01,94.0,77.30272064997726,AQI_t+2
2026-06-02,95.0,81.37802627972539,AQI_t+2
2026-06-03,96.0,81.83621159961189,AQI_t+2
2026-06-04,92.0,85.71459596767744,AQI_t+2
2026-06-05,84.0,87.72692482075388,AQI_t+2
2026-06-06,87.0,81.04892787594504,AQI_t+2
2026-06-07,85.0,85.5190180833039,AQI_t+2
2026-06-08,73.0,81.81685907358099,AQI_t+2
2026-06-09,99.0,73.18203316481339,AQI_t+2
2026-06-10,99.0,72.78708042164361,AQI_t+2
2026-06-11,77.0,91.17240344336874,AQI_t+2
2026-06-12,75.0,85.18715143280801,AQI_t+2
2026-06-13,63.0,77.91735995220066,AQI_t+2
2026-06-14,70.0,69.57218575877573,AQI_t+2
2026-06-15,76.0,65.80593680113104,AQI_t+2
2026-06-16,75.0,69.93868322706125,AQI_t+2
2026-06-17,78.0,74.21251932782465,AQI_t+2
2026-06-18,80.0,74.70364318421949,AQI_t+2
2026-06-19,74.0,78.46141012387247,AQI_t+2
2026-06-20,78.0,77.89511461871722,AQI_t+2
2026-06-21,79.0,74.86037673947321,AQI_t+2
2026-06-22,77.0,75.2902678522706,AQI_t+2
2026-06-23,72.0,74.71213434332503,AQI_t+2
2026-06-24,72.0,72.00567513035827,AQI_t+2
2026-06-25,71.0,72.09008155815165,AQI_t+2
2026-06-26,73.0,74.14300569985254,AQI_t+2
2026-06-27,81.0,74.92425064155744,AQI_t+2
2026-06-28,82.0,77.4834180687866,AQI_t+2
2026-06-29,75.0,79.81824752865737,AQI_t+2
2026-06-30,77.0,75.34237690854525,AQI_t+2
2026-07-01,78.0,72.95918402617977,AQI_t+2
2026-07-02,91.0,76.431375017106,AQI_t+2
2026-07-03,103.0,79.34663899791829,AQI_t+2
2026-07-04,109.0,89.36230316337586,AQI_t+2
2026-07-05,102.0,96.37720500463723,AQI_t+2
2026-07-06,87.0,87.80063665460331,AQI_t+2
2026-07-07,87.0,79.13026539266394,AQI_t+2
2026-07-08,79.0,81.04744516295844,AQI_t+2
2026-07-09,77.0,78.16809209662941,AQI_t+2
2026-07-10,80.0,75.06017179497104,AQI_t+2
2026-07-11,81.0,73.05468766906168,AQI_t+2
2026-07-12,76.0,80.71350150082439,AQI_t+2
2026-07-13,75.0,73.46648269508435,AQI_t+2
2026-07-14,78.0,71.22798159332052,AQI_t+2
2026-07-15,73.0,71.68004442844375,AQI_t+2
2026-07-16,69.0,74.04120684472011,AQI_t+2
2026-07-17,71.0,74.05481089841012,AQI_t+2
2026-07-18,72.0,73.1379344443469,AQI_t+2
2026-07-19,75.0,76.0710844905272,AQI_t+2
2026-07-20,76.0,74.4219063552306,AQI_t+2
2026-07-21,84.0,74.27033257051767,AQI_t+2
2026-07-22,87.0,77.88216872401047,AQI_t+2
2026-07-23,86.0,85.67984550527234,AQI_t+2
2026-07-24,83.0,86.18482210472074,AQI_t+2
2026-07-25,85.0,82.65271058949651,AQI_t+2
2026-07-26,85.0,85.47212008149945,AQI_t+2
2026-07-27,81.0,85.27718687351451,AQI_t+2
2026-07-28,84.0,77.6056319282621,AQI_t+2
2026-07-29,92.0,77.26149217923258,AQI_t+2
2026-07-30,91.0,82.80458478019537,AQI_t+2
2026-07-31,87.0,87.39075107921958,AQI_t+2
2026-08-01,84.0,86.1376649581142,AQI_t+2
2026-08-02,84.0,83.33619295886955,AQI_t+2
2026-08-03,83.0,80.31555869940838,AQI_t+2
2026-08-04,86.0,80.46702087613752,AQI_t+2
2026-08-05,79.0,79.68519195237636,AQI_t+2
2026-08-06,78.0,79.72267471404788,AQI_t+2
2026-08-07,78.0,77.56790519425323,AQI_t+2
2026-08-08,75.0,78.90913325107059,AQI_t+2
2026-08-09,77.0,79.53858651672662,AQI_t+2
2026-08-10,77.0,74.26051157571405,AQI_t+2
2026-08-11,76.0,74.78177595484743,AQI_t+2
2026-08-12,76.0,74.74751219055514,AQI_t+2
2026-08-13,75.0,76.1786718540032,AQI_t+2
2026-08-14,72.0,77.19327570271213,AQI_t+2
2026-08-15,71.0,75.75800247614565,AQI_t+2
2026-08-16,72.0,75.80744719107976,AQI_t+2
2026-08-17,66.0,74.63629875403211,AQI_t+2
2026-08-18,62.0,71.50572733342335,AQI_t+2
2026-08-19,65.0,68.84579577996769,AQI_t+2
2026-08-20,69.0,69.24735316986866,AQI_t+2
2026-08-21,77.0,72.07766255658765,AQI_t+2
2026-08-22,91.0,74.31354059941609,AQI_t+2
2026-08-23,92.0,79.03143185149142,AQI_t+2
2026-08-24,94.0,86.10804013975391,AQI_t+2
2026-08-25,93.0,84.19586690116816,AQI_t+2
2026-08-26,76.0,81.88035682115462,AQI_t+2
2026-08-27,65.0,73.86004332260153,AQI_t+2
2026-08-28,64.0,69.54302934230589,AQI_t+2
