date,actual_AQI,predicted_AQI,horizon
2026-01-11,141.0,122.59856941177435,AQI_t+2
2026-01-12,140.0,128.3249702594583,AQI_t+2
2026-01-13,118.0,125.98728111224008,AQI_t+2
2026-01-14,117.0,116.4602541761134,AQI_t+2
2026-01-15,112.0,113.0773843671805,AQI_t+2
2026-01-16,95.0,114.63354335194059,AQI_t+2
2026-01-17,115.0,117.05788736682396,AQI_t+2
2026-01-18,115.0,116.52283677295661,AQI_t+2
2026-01-19,95.0,121.28079562240728,AQI_t+2
2026-01-20,97.0,113.85059482400439,AQI_t+2
2026-01-21,96.0,104.45549971038893,AQI_t+2
2026-01-22,109.0,103.43158561514173,AQI_t+2
2026-01-23,82.0,122.45413267130382,AQI_t+2
2026-01-24,98.0,114.50233415495616,AQI_t+2
2026-01-25,86.0,111.85048436937892,AQI_t+2
2026-01-26,96.0,109.95678218126122,AQI_t+2
2026-01-27,101.0,115.9121350013617,AQI_t+2
2026-01-28,101.0,107.80247623503585,AQI_t+2
2026-01-29,137.0,109.32953531284187,AQI_t+2
2026-01-30,99.0,111.21252970621998,AQI_t+2
2026-01-31,104.0,119.28069170181486,AQI_t+2
2026-02-01,119.0,117.9296839525738,AQI_t+2
2026-02-02,126.0,108.0627345201706,AQI_t+2
2026-02-03,106.0,115.12465222478035,AQI_t+2
2026-02-04,141.0,107.9243071195919,AQI_t+2
2026-02-05,101.0,113.08610967997815,AQI_t+2
2026-02-06,136.0,111.5470533986633,AQI_t+2
2026-02-07,133.0,116.70413389396961,AQI_t+2
2026-02-08,94.0,120.19351212238692,AQI_t+2
2026-02-09,133.0,117.28576441346101,AQI_t+2
2026-02-10,128.0,111.59038357015187,AQI_t+2
2026-02-11,140.0,116.84070912628991,AQI_t+2
2026-02-12,122.0,117.38147469230394,AQI_t+2
2026-02-13,95.0,114.70708373013551,AQI_t+2
2026-02-14,103.0,104.76216709964521,AQI_t+2
2026-02-15,93.0,107.73154008500626,AQI_t+2
2026-02-16,108.0,108.14809649692053,AQI_t+2
2026-02-17,101.0,107.66334628557803,AQI_t+2
2026-02-18,115.0,108.23900379420506,AQI_t+2
2026-02-19,165.0,109.0130784035318,AQI_t+2
2026-02-20,119.0,110.17970372742747,AQI_t+2
2026-02-21,101.0,128.4120858840428,AQI_t+2
2026-02-22,102.0,118.26838970208122,AQI_t+2
2026-02-23,101.0,106.15827800607144,AQI_t+2
2026-02-24,86.0,106.69430558391055,AQI_t+2
2026-02-25,78.0,99.13448339923339,AQI_t+2
2026-02-26,95.0,92.52838616899723,AQI_t+2
2026-02-27,109.0,96.38004499635827,AQI_t+2
2026-02-28,120.0,102.77009712172676,AQI_t+2
2026-03-01,118.0,98.47834659359697,AQI_t+2
2026-03-02,86.0,97.00510273349184,AQI_t+2
2026-03-03,81.0,98.33057337423577,AQI_t+2
2026-03-04,76.0,94.24429981669354,AQI_t+2
2026-03-05,96.0,86.6523196685578,AQI_t+2
2026-03-06,126.0,93.27116727370667,AQI_t+2
2026-03-07,102.0,101.41603189152823,AQI_t+2
2026-03-08,100.0,101.39430086784104,AQI_t+2
2026-03-09,97.0,97.42734845301469,AQI_t+2
2026-03-10,131.0,89.16328045129042,AQI_t+2
2026-03-11,147.0,102.08858335439265,AQI_t+2
2026-03-12,147.0,113.57911142053821,AQI_t+2
2026-03-13,93.0,119.53431787341667,AQI_t+2
2026-03-14,70.0,100.90433872960702,AQI_t+2
2026-03-15,72.0,89.39647809472348,AQI_t+2
2026-03-16,80.0,90.37170110868963,AQI_t+2
2026-03-17,85.0,84.35459148004145,AQI_t+2
2026-03-18,100.0,83.52905840937102,AQI_t+2
2026-03-19,91.0,92.77136680012671,AQI_t+2
2026-03-20,82.0,97.04705329629758,AQI_t+2
2026-03-21,82.0,90.68699327740633,AQI_t+2
2026-03-22,61.0,88.5231091237675,AQI_t+2
2026-03-23,70.0,80.69829774828801,AQI_t+2
2026-03-24,83.0,79.80586275750261,AQI_t+2
2026-03-25,78.0,82.27407729663753,AQI_t+2
2026-03-26,58.0,81.14551148288683,AQI_t+2
2026-03-27,98.0,74.58719634276045,AQI_t+2
2026-03-28,107.0,69.72412463997824,AQI_t+2
2026-03-29,97.0,85.76618811777145,AQI_t+2
2026-03-30,88.0,105.3086724434497,AQI_t+2
2026-03-31,78.0,99.41779185811043,AQI_t+2
2026-04-01,75.0,90.66070154050063,AQI_t+2
2026-04-02,98.0,86.82278230487364,AQI_t+2
2026-04-03,102.0,82.33171680135575,AQI_t+2
2026-04-04,76.0,90.35084355420167,AQI_t+2
2026-04-05,87.0,96.50460211036057,AQI_t+2
2026-04-06,161.0,89.87961408244658,AQI_t+2
2026-04-07,158.0,85.28798186258359,AQI_t+2
2026-04-08,150.0,102.82747865802823,AQI_t+2
2026-04-09,107.0,118.85931321413355,AQI_t+2
2026-04-10,148.0,104.50652045295786,AQI_t+2
2026-04-11,106.0,112.30127106871316,AQI_t+2
2026-04-12,94.0,120.70970610532805,AQI_t+2
2026-04-13,148.0,107.96513709548334,AQI_t+2
2026-04-14,95.0,104.93025174294314,AQI_t+2
2026-04-15,97.0,104.67660329174493,AQI_t+2
2026-04-16,114.0,94.45899895165294,AQI_t+2
2026-04-17,118.0,89.36813918531372,AQI_t+2
2026-04-18,112.0,98.92273473120743,AQI_t+2
2026-04-19,76.0,91.43555561799492,AQI_t+2
2026-04-20,73.0,90.87965559384111,AQI_t+2
2026-04-21,63.0,83.98329117176516,AQI_t+2
2026-04-22,67.0,72.85618049626206,AQI_t+2
2026-04-23,77.0,71.08127880291457,AQI_t+2
2026-04-24,76.0,72.10950820329917,AQI_t+2
2026-04-25,73.0,79.1354143657733,AQI_t+2
2026-04-26,82.0,79.71511267322174,AQI_t+2
2026-04-27,115.0,76.81507885305763,AQI_t+2
2026-04-28,89.0,79.61548205690006,AQI_t+2
2026-04-29,83.0,89.44788897438087,AQI_t+2
2026-04-30,91.0,91.48718367523793,AQI_t+2
2026-05-01,120.0,87.97438762600268,AQI_t+2
2026-05-02,125.0,94.39773686184098,AQI_t+2
2026-05-03,133.0,92.2527528703982,AQI_t+2
2026-05-04,102.0,106.47945316644041,AQI_t+2
2026-05-05,92.0,100.30699083210084,AQI_t+2
2026-05-06,69.0,87.69563625247082,AQI_t+2
2026-05-07,69.0,78.87476403900823,AQI_t+2
2026-05-08,71.0,79.45335760191298,AQI_t+2
2026-05-09,72.0,78.29922613768969,AQI_t+2
2026-05-10,89.0,76.5696742359597,AQI_t+2
2026-05-11,96.0,75.5979938373385,AQI_t+2
2026-05-12,87.0,81.51741572531037,AQI_t+2
2026-05-13,57.0,85.22749950336944,AQI_t+2
2026-05-14,68.0,68.44572193941329,AQI_t+2
2026-05-15,77.0,66.63167917796693,AQI_t+2
2026-05-16,77.0,72.78172472761628,AQI_t+2
2026-05-17,75.0,78.48876002725866,AQI_t+2
2026-05-18,77.0,74.23436225194587,AQI_t+2
2026-05-19,93.0,69.07699327449772,AQI_t+2
2026-05-20,115.0,73.34946644459887,AQI_t+2
2026-05-21,125.0,85.11028637757256,AQI_t+2
2026-05-22,113.0,96.56912578584632,AQI_t+2
2026-05-23,103.0,92.8774237386501,AQI_t+2
2026-05-24,84.0,89.23642070983348,AQI_t+2
2026-05-25,73.0,76.53201255839429,AQI_t+2
2026-05-26,76.0,69.42240344212769,AQI_t+2
2026-05-27,78.0,68.42751013013317,AQI_t+2
2026-05-28,76.0,70.17792309180012,AQI_t+2
2026-05-29,74.0,71.94014255239436,AQI_t+2
2026-05-30,80.0,72.53658420673472,AQI_t+2
2026-05-31,90.0,71.21787936190492,AQI_t+2
2026-06-01,94.0,77.3027206499772,AQI_t+2
2026-06-02,95.0,81.37802627972545,AQI_t+2
2026-06-03,96.0,81.83621159961189,AQI_t+2
2026-06-04,92.0,85.71459596767744,AQI_t+2
2026-06-05,84.0,87.72692482075388,AQI_t+2
2026-06-06,87.0,81.04892787594504,AQI_t+2
2026-06-07,85.0,85.5190180833039,AQI_t+2
2026-06-08,73.0,81.81685907358099,AQI_t+2
2026-06-09,99.0,73.18203316481336,AQI_t+2
2026-06-10,99.0,72.78708042164361,AQI_t+2
2026-06-11,77.0,91.17240344336872,AQI_t+2
2026-06-12,75.0,85.18715143280801,AQI_t+2
2026-06-13,63.0,77.91735995220066,AQI_t+2
2026-06-14,70.0,69.57218575877573,AQI_t+2
2026-06-15,76.0,65.80593680113098,AQI_t+2
2026-06-16,75.0,69.93868322706122,AQI_t+2
2026-06-17,78.0,74.21251932782468,AQI_t+2
2026-06-18,80.0,74.70364318421949,AQI_t+2
2026-06-19,74.0,78.46141012387247,AQI_t+2
2026-06-20,78.0,77.89511461871722,AQI_t+2
2026-06-21,79.0,74.86037673947327,AQI_t+2
2026-06-22,77.0,75.29026785227059,AQI_t+2
2026-06-23,72.0,74.71213434332506,AQI_t+2
2026-06-24,72.0,72.00567513035828,AQI_t+2
2026-06-25,71.0,72.09008155815167,AQI_t+2
2026-06-26,73.0,74.14300569985247,AQI_t+2
2026-06-27,81.0,74.92425064155749,AQI_t+2
2026-06-28,82.0,77.4834180687866,AQI_t+2
2026-06-29,75.0,79.81824752865737,AQI_t+2
2026-06-30,77.0,75.34237690854525,AQI_t+2
2026-07-01,78.0,72.95918402617976,AQI_t+2
2026-07-02,91.0,76.43137501710599,AQI_t+2
2026-07-03,103.0,79.34663899791832,AQI_t+2
2026-07-04,109.0,89.36230316337586,AQI_t+2
2026-07-05,102.0,96.37720500463722,AQI_t+2
2026-07-06,87.0,87.8006366546033,AQI_t+2
2026-07-07,87.0,79.13026539266393,AQI_t+2
2026-07-08,79.0,81.04744516295844,AQI_t+2
2026-07-09,77.0,78.16809209662934,AQI_t+2
2026-07-10,80.0,75.06017179497098,AQI_t+2
2026-07-11,81.0,73.05468766906165,AQI_t+2
2026-07-12,76.0,80.71350150082439,AQI_t+2
2026-07-13,75.0,73.46648269508435,AQI_t+2
2026-07-14,78.0,71.22798159332058,AQI_t+2
2026-07-15,73.0,71.68004442844374,AQI_t+2
2026-07-16,69.0,74.04120684472011,AQI_t+2
2026-07-17,71.0,74.05481089841012,AQI_t+2
2026-07-18,72.0,73.13793444434684,AQI_t+2
2026-07-19,75.0,76.07108449052724,AQI_t+2
2026-07-20,76.0,74.42190635523056,AQI_t+2
2026-07-21,84.0,74.2703325705176,AQI_t+2
2026-07-22,87.0,77.88216872401051,AQI_t+2
2026-07-23,86.0,85.67984550527238,AQI_t+2
2026-07-24,83.0,86.18482210472074,AQI_t+2
2026-07-25,85.0,82.65271058949651,AQI_t+2
2026-07-26,85.0,85.47212008149945,AQI_t+2
2026-07-27,81.0,85.27718687351457,AQI_t+2
2026-07-28,84.0,77.6056319282621,AQI_t+2
2026-07-29,92.0,77.26149217923262,AQI_t+2
2026-07-30,91.0,82.80458478019537,AQI_t+2
2026-07-31,87.0,87.39075107921953,AQI_t+2
2026-08-01,84.0,86.13766495811419,AQI_t+2
2026-08-02,84.0,83.33619295886953,AQI_t+2
2026-08-03,83.0,80.31555869940837,AQI_t+2
2026-08-04,86.0,80.46702087613754,AQI_t+2
2026-08-05,79.0,79.68519195237634,AQI_t+2
2026-08-06,78.0,79.72267471404788,AQI_t+2
2026-08-07,78.0,77.56790519425323,AQI_t+2
2026-08-08,75.0,78.90913325107059,AQI_t+2
2026-08-09,77.0,79.53858651672655,AQI_t+2
2026-08-10,77.0,74.2605115757141,AQI_t+2
2026-08-11,76.0,74.78177595484738,AQI_t+2
2026-08-12,76.0,74.74751219055514,AQI_t+2
2026-08-13,75.0,76.1786718540032,AQI_t+2
2026-08-14,72.0,77.19327570271213,AQI_t+2
2026-08-15,71.0,75.75800247614565,AQI_t+2
2026-08-16,72.0,75.80744719107976,AQI_t+2
2026-08-17,66.0,74.63629875403217,AQI_t+2
2026-08-18,62.0,71.50572733342335,AQI_t+2
2026-08-19,65.0,68.84579577996774,AQI_t+2
2026-08-20,69.0,69.2473531698686,AQI_t+2
2026-08-21,77.0,72.07766255658764,AQI_t+2
2026-08-22,91.0,74.31354059941609,AQI_t+2
2026-08-23,92.0,79.03143185149143,AQI_t+2
2026-08-24,94.0,86.10804013975394,AQI_t+2
2026-08-25,93.0,84.19586690116816,AQI_t+2
2026-08-26,76.0,81.88035682115455,AQI_t+2
2026-08-27,65.0,73.86004332260151,AQI_t+2
2026-08-28,64.0,69.54302934230589,AQI_t+2
2026-08-29,61.0,70.09916554633205,AQI_t+2
2026-08-30,65.0,67.97540946380823,AQI_t+2
