date,actual_AQI,predicted_AQI,horizon
2026-05-21,115.0,98.47589615880926,AQI_t+1
2026-05-22,125.0,124.42680228609304,AQI_t+1
2026-05-23,113.0,111.6218203386857,AQI_t+1
2026-05-24,103.0,96.53504319584111,AQI_t+1
2026-05-25,84.0,76.85297984794609,AQI_t+1
2026-05-26,73.0,69.03223701277153,AQI_t+1
2026-05-27,76.0,67.6012838723546,AQI_t+1
2026-05-28,78.0,70.60043577018364,AQI_t+1
2026-05-29,76.0,72.03794058541433,AQI_t+1
2026-05-30,74.0,71.39114669614496,AQI_t+1
2026-05-31,80.0,73.42121700140444,AQI_t+1
2026-06-01,90.0,81.60254437391369,AQI_t+1
2026-06-02,94.0,87.65001395687848,AQI_t+1
2026-06-03,95.0,86.05145688623486,AQI_t+1
2026-06-04,96.0,93.97741889121717,AQI_t+1
2026-06-05,92.0,92.48599190530507,AQI_t+1
2026-06-06,84.0,82.81034225987256,AQI_t+1
2026-06-07,87.0,89.04913598664024,AQI_t+1
2026-06-08,85.0,84.2507147897,AQI_t+1
2026-06-09,73.0,68.88734025956161,AQI_t+1
2026-06-10,99.0,72.92739393889292,AQI_t+1
2026-06-11,99.0,100.66547915807342,AQI_t+1
2026-06-12,77.0,78.63378499879667,AQI_t+1
2026-06-13,75.0,82.09454613429034,AQI_t+1
2026-06-14,63.0,67.19458883753106,AQI_t+1
2026-06-15,70.0,65.55321803804685,AQI_t+1
2026-06-16,76.0,72.30685573665542,AQI_t+1
2026-06-17,75.0,75.06889789319601,AQI_t+1
2026-06-18,78.0,76.15302063005876,AQI_t+1
2026-06-19,80.0,80.13022431588224,AQI_t+1
2026-06-20,74.0,79.19442110017869,AQI_t+1
2026-06-21,78.0,71.08923578163899,AQI_t+1
2026-06-22,79.0,78.72125308634327,AQI_t+1
2026-06-23,77.0,75.99670779466851,AQI_t+1
2026-06-24,72.0,74.70790464474302,AQI_t+1
2026-06-25,72.0,72.86622812431852,AQI_t+1
2026-06-26,71.0,73.15927286086847,AQI_t+1
2026-06-27,73.0,75.28223631144115,AQI_t+1
2026-06-28,81.0,79.74282061268971,AQI_t+1
2026-06-29,82.0,82.72699680237963,AQI_t+1
2026-06-30,75.0,75.53064067346577,AQI_t+1
2026-07-01,77.0,73.06295076946364,AQI_t+1
2026-07-02,78.0,79.44904094571345,AQI_t+1
2026-07-03,91.0,82.14993251804829,AQI_t+1
2026-07-04,103.0,98.89856113155106,AQI_t+1
2026-07-05,109.0,104.01430340116332,AQI_t+1
2026-07-06,102.0,98.3860618683033,AQI_t+1
2026-07-07,87.0,81.43131916264352,AQI_t+1
2026-07-08,87.0,86.3192627206985,AQI_t+1
2026-07-09,79.0,80.68684466627333,AQI_t+1
2026-07-10,77.0,77.36354461867379,AQI_t+1
2026-07-11,80.0,75.17857966000237,AQI_t+1
2026-07-12,81.0,81.85308536432979,AQI_t+1
2026-07-13,76.0,72.57300167732505,AQI_t+1
2026-07-14,75.0,71.53316473748288,AQI_t+1
2026-07-15,78.0,74.08740239827634,AQI_t+1
2026-07-16,73.0,74.86835523678408,AQI_t+1
2026-07-17,69.0,74.87875065405987,AQI_t+1
2026-07-18,71.0,73.33165015373459,AQI_t+1
2026-07-19,72.0,77.16455014512829,AQI_t+1
2026-07-20,75.0,75.7278845460997,AQI_t+1
2026-07-21,76.0,76.78761134343341,AQI_t+1
2026-07-22,84.0,82.4018435750587,AQI_t+1
2026-07-23,87.0,91.65241156269943,AQI_t+1
2026-07-24,86.0,92.3828606745313,AQI_t+1
2026-07-25,83.0,90.55658364327448,AQI_t+1
2026-07-26,85.0,92.14876590523812,AQI_t+1
2026-07-27,85.0,88.05942051115751,AQI_t+1
2026-07-28,81.0,75.52460253197596,AQI_t+1
2026-07-29,84.0,80.08743608490232,AQI_t+1
2026-07-30,92.0,88.96192648303013,AQI_t+1
2026-07-31,91.0,99.68420103336243,AQI_t+1
2026-08-01,87.0,99.62444152928546,AQI_t+1
2026-08-02,84.0,88.42629227201603,AQI_t+1
2026-08-03,84.0,85.42156277252373,AQI_t+1
2026-08-04,83.0,86.2821614790195,AQI_t+1
2026-08-05,86.0,83.14881634601338,AQI_t+1
2026-08-06,79.0,81.08105016666406,AQI_t+1
2026-08-07,78.0,77.45025952987585,AQI_t+1
2026-08-08,78.0,83.53112595378568,AQI_t+1
2026-08-09,75.0,80.01809889613779,AQI_t+1
2026-08-10,77.0,74.72851023428187,AQI_t+1
2026-08-11,77.0,76.53337163856281,AQI_t+1
2026-08-12,76.0,76.45387102039041,AQI_t+1
2026-08-13,76.0,76.5695848465133,AQI_t+1
2026-08-14,75.0,78.32203508711382,AQI_t+1
2026-08-15,72.0,77.22332250753315,AQI_t+1
2026-08-16,71.0,76.83227526658136,AQI_t+1
2026-08-17,72.0,76.4219775565767,AQI_t+1
2026-08-18,66.0,71.63076841018665,AQI_t+1
2026-08-19,62.0,67.56885704604382,AQI_t+1
2026-08-20,65.0,67.56374936990414,AQI_t+1
2026-08-21,69.0,72.14610231207243,AQI_t+1
2026-08-22,77.0,76.12422285578651,AQI_t+1
2026-08-23,91.0,82.43684825105365,AQI_t+1
2026-08-24,92.0,95.70281961864565,AQI_t+1
2026-08-25,94.0,91.21213130844663,AQI_t+1
2026-08-26,93.0,89.46774013161873,AQI_t+1
2026-08-27,76.0,73.35279246623168,AQI_t+1
2026-08-28,65.0,68.72838615660422,AQI_t+1
2026-08-29,64.0,67.92534179789605,AQI_t+1
