date,actual_AQI,predicted_AQI,horizon
2025-12-23,144.0,139.63011977933823,AQI_t+1
2025-12-24,129.0,119.3161864257208,AQI_t+1
2025-12-25,121.0,118.02921293172491,AQI_t+1
2025-12-26,134.0,114.08620877335748,AQI_t+1
2025-12-27,135.0,134.3039818743761,AQI_t+1
2025-12-28,138.0,134.56751787015787,AQI_t+1
2025-12-29,132.0,146.31122268213957,AQI_t+1
2025-12-30,127.0,128.89539073791678,AQI_t+1
2025-12-31,134.0,88.94991681080799,AQI_t+1
2026-01-01,153.0,118.93714619542321,AQI_t+1
2026-01-02,151.0,137.39403532770652,AQI_t+1
2026-01-03,156.0,146.92534603774527,AQI_t+1
2026-01-04,153.0,154.1575413788231,AQI_t+1
2026-01-05,151.0,153.01232945036588,AQI_t+1
2026-01-06,121.0,124.26778020218839,AQI_t+1
2026-01-07,115.0,114.90535623195686,AQI_t+1
2026-01-08,94.0,106.61822522762147,AQI_t+1
2026-01-09,100.0,98.30232809469118,AQI_t+1
2026-01-10,107.0,115.73886702086611,AQI_t+1
2026-01-11,133.0,128.0287983624656,AQI_t+1
2026-01-12,141.0,141.6933573458414,AQI_t+1
2026-01-13,140.0,140.40739027523887,AQI_t+1
2026-01-14,118.0,123.78612380916812,AQI_t+1
2026-01-15,117.0,107.8602793585625,AQI_t+1
2026-01-16,112.0,110.01580810055016,AQI_t+1
2026-01-17,95.0,115.26889939496283,AQI_t+1
2026-01-18,115.0,118.14426805614944,AQI_t+1
2026-01-19,115.0,133.94705552137194,AQI_t+1
2026-01-20,95.0,109.80838895769656,AQI_t+1
2026-01-21,97.0,98.0781888898309,AQI_t+1
2026-01-22,96.0,87.97978570667608,AQI_t+1
2026-01-23,109.0,114.06469274172223,AQI_t+1
2026-01-24,82.0,105.79105866908232,AQI_t+1
2026-01-25,98.0,109.19627576510753,AQI_t+1
2026-01-26,86.0,98.0769067070424,AQI_t+1
2026-01-27,96.0,96.11945266835006,AQI_t+1
2026-01-28,101.0,111.68863204129288,AQI_t+1
2026-01-29,101.0,104.33293923250075,AQI_t+1
2026-01-30,137.0,113.89348445232007,AQI_t+1
2026-01-31,99.0,127.79938589550613,AQI_t+1
2026-02-01,104.0,118.28228038111138,AQI_t+1
2026-02-02,119.0,116.71546467019051,AQI_t+1
2026-02-03,126.0,118.34902519467303,AQI_t+1
2026-02-04,106.0,101.99648586857565,AQI_t+1
2026-02-05,141.0,123.07675346094761,AQI_t+1
2026-02-06,101.0,109.18360827020138,AQI_t+1
2026-02-07,136.0,109.5457176447766,AQI_t+1
2026-02-08,133.0,131.56117953052794,AQI_t+1
2026-02-09,94.0,104.74152930736227,AQI_t+1
2026-02-10,133.0,106.22361983193346,AQI_t+1
2026-02-11,128.0,128.0380126155165,AQI_t+1
2026-02-12,140.0,114.76989699304366,AQI_t+1
2026-02-13,122.0,115.15423603829655,AQI_t+1
2026-02-14,95.0,83.06044643905321,AQI_t+1
2026-02-15,103.0,102.82234595580344,AQI_t+1
2026-02-16,93.0,103.39933234470462,AQI_t+1
2026-02-17,108.0,99.66491804596211,AQI_t+1
2026-02-18,101.0,108.72107543706413,AQI_t+1
2026-02-19,115.0,104.649301074412,AQI_t+1
2026-02-20,165.0,107.01661945047624,AQI_t+1
2026-02-21,119.0,139.24886040572096,AQI_t+1
2026-02-22,101.0,107.17118322756446,AQI_t+1
2026-02-23,102.0,110.45273664757448,AQI_t+1
2026-02-24,101.0,98.8030322565086,AQI_t+1
2026-02-25,86.0,85.61444390148054,AQI_t+1
2026-02-26,78.0,78.68497913103226,AQI_t+1
2026-02-27,95.0,86.83471102420751,AQI_t+1
2026-02-28,109.0,103.80949504672127,AQI_t+1
2026-03-01,120.0,91.44568576776625,AQI_t+1
2026-03-02,118.0,94.50379563851388,AQI_t+1
2026-03-03,86.0,96.66532845193835,AQI_t+1
2026-03-04,81.0,95.69288553857218,AQI_t+1
2026-03-05,76.0,82.24921045513848,AQI_t+1
2026-03-06,96.0,99.70431637161862,AQI_t+1
2026-03-07,126.0,114.91049178337028,AQI_t+1
2026-03-08,102.0,103.01830947957184,AQI_t+1
2026-03-09,100.0,102.20603786934183,AQI_t+1
2026-03-10,97.0,78.37374623936043,AQI_t+1
2026-03-11,131.0,107.82977791802563,AQI_t+1
2026-03-12,147.0,129.72942427150306,AQI_t+1
2026-03-13,147.0,141.49396175411064,AQI_t+1
2026-03-14,93.0,100.17620248099783,AQI_t+1
2026-03-15,70.0,83.54579321502068,AQI_t+1
2026-03-16,72.0,85.77830023010057,AQI_t+1
2026-03-17,80.0,75.51568277530062,AQI_t+1
2026-03-18,85.0,82.62600761637302,AQI_t+1
2026-03-19,100.0,91.44627118296998,AQI_t+1
2026-03-20,91.0,104.81126729674074,AQI_t+1
2026-03-21,82.0,87.99088722492137,AQI_t+1
2026-03-22,82.0,88.52273095219256,AQI_t+1
2026-03-23,61.0,72.11215725373454,AQI_t+1
2026-03-24,70.0,78.42151392298359,AQI_t+1
2026-03-25,83.0,89.29225437325135,AQI_t+1
2026-03-26,78.0,83.87828718721697,AQI_t+1
2026-03-27,58.0,68.5564763412363,AQI_t+1
2026-03-28,98.0,68.60682445229936,AQI_t+1
2026-03-29,107.0,101.80259419074201,AQI_t+1
2026-03-30,97.0,104.58200944006984,AQI_t+1
2026-03-31,88.0,110.54278201508285,AQI_t+1
2026-04-01,78.0,103.79289813110745,AQI_t+1
2026-04-02,75.0,89.67570325882703,AQI_t+1
2026-04-03,98.0,74.25465640697394,AQI_t+1
2026-04-04,102.0,97.69072230451263,AQI_t+1
2026-04-05,76.0,98.35174435838938,AQI_t+1
2026-04-06,87.0,96.62030276455437,AQI_t+1
2026-04-07,161.0,89.30819890996625,AQI_t+1
2026-04-08,158.0,114.40649978600734,AQI_t+1
2026-04-09,150.0,129.7345494532186,AQI_t+1
2026-04-10,107.0,115.7018450422919,AQI_t+1
2026-04-11,148.0,132.71535954934308,AQI_t+1
2026-04-12,106.0,127.75793686728281,AQI_t+1
2026-04-13,94.0,108.61324302528277,AQI_t+1
2026-04-14,148.0,110.50018040071751,AQI_t+1
2026-04-15,95.0,92.52323790725852,AQI_t+1
2026-04-16,97.0,84.0012744190139,AQI_t+1
2026-04-17,114.0,88.00226094607144,AQI_t+1
2026-04-18,118.0,98.2857234629971,AQI_t+1
2026-04-19,112.0,84.92665226680347,AQI_t+1
2026-04-20,76.0,94.6784435902438,AQI_t+1
2026-04-21,73.0,82.31592709304641,AQI_t+1
2026-04-22,63.0,61.19200864173053,AQI_t+1
2026-04-23,67.0,64.04831643774806,AQI_t+1
2026-04-24,77.0,69.4409691152735,AQI_t+1
2026-04-25,76.0,81.32198572935464,AQI_t+1
2026-04-26,73.0,74.41083478323777,AQI_t+1
2026-04-27,82.0,70.6162863685486,AQI_t+1
2026-04-28,115.0,82.32688514110848,AQI_t+1
2026-04-29,89.0,100.65620843538476,AQI_t+1
2026-04-30,83.0,99.82024092092993,AQI_t+1
2026-05-01,91.0,105.23989212732343,AQI_t+1
2026-05-02,120.0,105.11729493618006,AQI_t+1
2026-05-03,125.0,98.25495060323536,AQI_t+1
2026-05-04,133.0,126.6740857741876,AQI_t+1
2026-05-05,102.0,107.9031530197532,AQI_t+1
2026-05-06,92.0,97.26605196901097,AQI_t+1
2026-05-07,69.0,69.07263490131152,AQI_t+1
2026-05-08,69.0,74.69294948982694,AQI_t+1
2026-05-09,71.0,75.90809395881263,AQI_t+1
2026-05-10,72.0,71.13650665433138,AQI_t+1
2026-05-11,89.0,71.94940929602429,AQI_t+1
2026-05-12,96.0,79.60458150935554,AQI_t+1
2026-05-13,87.0,83.9148758424619,AQI_t+1
2026-05-14,57.0,55.89620285389471,AQI_t+1
2026-05-15,68.0,63.96819131282356,AQI_t+1
2026-05-16,77.0,74.29036333944406,AQI_t+1
2026-05-17,77.0,84.53779912990802,AQI_t+1
2026-05-18,75.0,75.4866643907367,AQI_t+1
2026-05-19,77.0,69.64397586563433,AQI_t+1
2026-05-20,93.0,74.77534518116029,AQI_t+1
2026-05-21,115.0,98.4758961588092,AQI_t+1
2026-05-22,125.0,124.47457740222305,AQI_t+1
2026-05-23,113.0,111.61122741111623,AQI_t+1
2026-05-24,103.0,96.53822483052191,AQI_t+1
2026-05-25,84.0,76.84581787558488,AQI_t+1
2026-05-26,73.0,69.03223701277147,AQI_t+1
2026-05-27,76.0,67.60128387235451,AQI_t+1
2026-05-28,78.0,70.60043577018364,AQI_t+1
2026-05-29,76.0,72.03794058541445,AQI_t+1
2026-05-30,74.0,71.39114669614492,AQI_t+1
2026-05-31,80.0,73.42121700140433,AQI_t+1
2026-06-01,90.0,81.60254437391369,AQI_t+1
2026-06-02,94.0,87.65001395687845,AQI_t+1
2026-06-03,95.0,86.05145688623486,AQI_t+1
2026-06-04,96.0,93.9774188912172,AQI_t+1
2026-06-05,92.0,92.4859919053052,AQI_t+1
2026-06-06,84.0,82.81034225987246,AQI_t+1
2026-06-07,87.0,89.04913598664024,AQI_t+1
2026-06-08,85.0,84.25071478970003,AQI_t+1
2026-06-09,73.0,68.88734025956155,AQI_t+1
2026-06-10,99.0,72.92739393889315,AQI_t+1
2026-06-11,99.0,100.66547915807354,AQI_t+1
2026-06-12,77.0,78.63378499879667,AQI_t+1
2026-06-13,75.0,82.09454613429023,AQI_t+1
2026-06-14,63.0,67.19458883753106,AQI_t+1
2026-06-15,70.0,65.55321803804668,AQI_t+1
2026-06-16,76.0,72.3068557366553,AQI_t+1
2026-06-17,75.0,75.06889789319598,AQI_t+1
2026-06-18,78.0,76.15302063005865,AQI_t+1
2026-06-19,80.0,80.13022431588236,AQI_t+1
2026-06-20,74.0,79.1944211001788,AQI_t+1
2026-06-21,78.0,71.08923578163899,AQI_t+1
2026-06-22,79.0,78.7212530863433,AQI_t+1
2026-06-23,77.0,75.99670779466852,AQI_t+1
2026-06-24,72.0,74.70790464474302,AQI_t+1
2026-06-25,72.0,72.86622812431855,AQI_t+1
2026-06-26,71.0,73.1592728608686,AQI_t+1
2026-06-27,73.0,75.28223631144112,AQI_t+1
2026-06-28,81.0,79.7428206126897,AQI_t+1
2026-06-29,82.0,82.72699680237957,AQI_t+1
2026-06-30,75.0,75.53064067346573,AQI_t+1
2026-07-01,77.0,73.06295076946358,AQI_t+1
2026-07-02,78.0,79.44904094571342,AQI_t+1
2026-07-03,91.0,82.14993251804829,AQI_t+1
2026-07-04,103.0,98.89856113155109,AQI_t+1
2026-07-05,109.0,104.0143034011634,AQI_t+1
2026-07-06,102.0,98.38606186830336,AQI_t+1
2026-07-07,87.0,81.4313191626434,AQI_t+1
2026-07-08,87.0,86.31926272069862,AQI_t+1
2026-07-09,79.0,80.68684466627339,AQI_t+1
2026-07-10,77.0,77.36354461867384,AQI_t+1
2026-07-11,80.0,75.17857966000238,AQI_t+1
2026-07-12,81.0,81.85308536432981,AQI_t+1
2026-07-13,76.0,72.57300167732498,AQI_t+1
2026-07-14,75.0,71.53316473748296,AQI_t+1
2026-07-15,78.0,74.08740239827625,AQI_t+1
2026-07-16,73.0,74.86835523678408,AQI_t+1
2026-07-17,69.0,74.87875065405996,AQI_t+1
2026-07-18,71.0,73.33165015373481,AQI_t+1
2026-07-19,72.0,77.16455014512829,AQI_t+1
2026-07-20,75.0,75.72788454609969,AQI_t+1
2026-07-21,76.0,76.78761134343353,AQI_t+1
2026-07-22,84.0,82.4018435750587,AQI_t+1
2026-07-23,87.0,91.65241156269943,AQI_t+1
2026-07-24,86.0,92.38286067453124,AQI_t+1
2026-07-25,83.0,90.55658364327444,AQI_t+1
2026-07-26,85.0,92.1487659052382,AQI_t+1
2026-07-27,85.0,88.05942051115754,AQI_t+1
2026-07-28,81.0,75.52460253197583,AQI_t+1
2026-07-29,84.0,80.0874360849023,AQI_t+1
2026-07-30,92.0,88.96192648302998,AQI_t+1
2026-07-31,91.0,99.68420103336241,AQI_t+1
2026-08-01,87.0,99.62444152928555,AQI_t+1
2026-08-02,84.0,88.42629227201608,AQI_t+1
2026-08-03,84.0,85.42156277252373,AQI_t+1
2026-08-04,83.0,86.28216147901934,AQI_t+1
2026-08-05,86.0,83.14881634601349,AQI_t+1
2026-08-06,79.0,81.08105016666389,AQI_t+1
2026-08-07,78.0,77.4502595298759,AQI_t+1
2026-08-08,78.0,83.53112595378558,AQI_t+1
2026-08-09,75.0,80.01809889613781,AQI_t+1
2026-08-10,77.0,74.72851023428184,AQI_t+1
2026-08-11,77.0,76.53337163856287,AQI_t+1
2026-08-12,76.0,76.45387102039055,AQI_t+1
2026-08-13,76.0,76.5695848465133,AQI_t+1
2026-08-14,75.0,78.32203508711376,AQI_t+1
2026-08-15,72.0,77.22332250753323,AQI_t+1
2026-08-16,71.0,76.8322752665813,AQI_t+1
2026-08-17,72.0,76.42197755657665,AQI_t+1
2026-08-18,66.0,71.63076841018653,AQI_t+1
2026-08-19,62.0,67.56885704604379,AQI_t+1
2026-08-20,65.0,67.56374936990416,AQI_t+1
2026-08-21,69.0,72.14610231207223,AQI_t+1
2026-08-22,77.0,76.1242228557864,AQI_t+1
2026-08-23,91.0,82.43684825105363,AQI_t+1
2026-08-24,92.0,95.70281961864559,AQI_t+1
2026-08-25,94.0,91.21213130844662,AQI_t+1
2026-08-26,93.0,89.46774013161888,AQI_t+1
2026-08-27,76.0,73.35279246623153,AQI_t+1
2026-08-28,65.0,68.72838615660407,AQI_t+1
2026-08-29,64.0,67.925341797896,AQI_t+1
2026-08-30,61.0,67.76203482506637,AQI_t+1
2026-08-31,65.0,63.71875663946651,AQI_t+1
