date,actual_AQI,predicted_AQI,horizon
2026-03-12,147.0,129.72942427150304,AQI_t+1
2026-03-13,147.0,141.32430041039197,AQI_t+1
2026-03-14,93.0,100.1827252516588,AQI_t+1
2026-03-15,70.0,83.50562366821981,AQI_t+1
2026-03-16,72.0,85.78968079350895,AQI_t+1
2026-03-17,80.0,75.51568277530049,AQI_t+1
2026-03-18,85.0,82.62600761637289,AQI_t+1
2026-03-19,100.0,91.44627118297005,AQI_t+1
2026-03-20,91.0,104.81126729674041,AQI_t+1
2026-03-21,82.0,87.9908872249215,AQI_t+1
2026-03-22,82.0,88.52273095219243,AQI_t+1
2026-03-23,61.0,72.11215725373452,AQI_t+1
2026-03-24,70.0,78.42151392298359,AQI_t+1
2026-03-25,83.0,89.29225437325132,AQI_t+1
2026-03-26,78.0,83.87828718721697,AQI_t+1
2026-03-27,58.0,68.55647634123619,AQI_t+1
2026-03-28,98.0,68.6068244522995,AQI_t+1
2026-03-29,107.0,101.80259419074213,AQI_t+1
2026-03-30,97.0,104.58200944006984,AQI_t+1
2026-03-31,88.0,110.54278201508274,AQI_t+1
2026-04-01,78.0,103.79289813110768,AQI_t+1
2026-04-02,75.0,89.67570325882703,AQI_t+1
2026-04-03,98.0,74.25465640697391,AQI_t+1
2026-04-04,102.0,97.69072230451269,AQI_t+1
2026-04-05,76.0,98.35174435838954,AQI_t+1
2026-04-06,87.0,96.62030276455435,AQI_t+1
2026-04-07,161.0,89.30819890996621,AQI_t+1
2026-04-08,158.0,114.40649978600726,AQI_t+1
2026-04-09,150.0,129.73454945321882,AQI_t+1
2026-04-10,107.0,115.70184504229181,AQI_t+1
2026-04-11,148.0,132.71535954934308,AQI_t+1
2026-04-12,106.0,127.75793686728288,AQI_t+1
2026-04-13,94.0,108.61324302528269,AQI_t+1
2026-04-14,148.0,110.50018040071743,AQI_t+1
2026-04-15,95.0,92.52323790725852,AQI_t+1
2026-04-16,97.0,84.00127441901398,AQI_t+1
2026-04-17,114.0,88.00226094607152,AQI_t+1
2026-04-18,118.0,98.28572346299713,AQI_t+1
2026-04-19,112.0,84.92665226680367,AQI_t+1
2026-04-20,76.0,94.67844359024403,AQI_t+1
2026-04-21,73.0,82.31592709304655,AQI_t+1
2026-04-22,63.0,61.19200864173053,AQI_t+1
2026-04-23,67.0,64.04831643774796,AQI_t+1
2026-04-24,77.0,69.4409691152735,AQI_t+1
2026-04-25,76.0,81.32198572935462,AQI_t+1
2026-04-26,73.0,74.41083478323783,AQI_t+1
2026-04-27,82.0,70.61628636854826,AQI_t+1
2026-04-28,115.0,82.32688514110848,AQI_t+1
2026-04-29,89.0,100.65620843538487,AQI_t+1
2026-04-30,83.0,99.82024092092978,AQI_t+1
2026-05-01,91.0,105.23989212732337,AQI_t+1
2026-05-02,120.0,105.11729493618007,AQI_t+1
2026-05-03,125.0,98.25495060323541,AQI_t+1
2026-05-04,133.0,126.54667258554142,AQI_t+1
2026-05-05,102.0,107.83770641482059,AQI_t+1
2026-05-06,92.0,97.29048881969236,AQI_t+1
2026-05-07,69.0,69.06237778961787,AQI_t+1
2026-05-08,69.0,74.70741179085039,AQI_t+1
2026-05-09,71.0,75.9080939588126,AQI_t+1
2026-05-10,72.0,71.13650665433124,AQI_t+1
2026-05-11,89.0,71.94940929602426,AQI_t+1
2026-05-12,96.0,79.60458150935565,AQI_t+1
2026-05-13,87.0,83.9148758424619,AQI_t+1
2026-05-14,57.0,55.89620285389476,AQI_t+1
2026-05-15,68.0,63.968191312823706,AQI_t+1
2026-05-16,77.0,74.2903633394441,AQI_t+1
2026-05-17,77.0,84.53779912990805,AQI_t+1
2026-05-18,75.0,75.48666439073673,AQI_t+1
2026-05-19,77.0,69.64397586563427,AQI_t+1
2026-05-20,93.0,74.77534518116039,AQI_t+1
2026-05-21,115.0,98.47589615880926,AQI_t+1
2026-05-22,125.0,124.30653534436215,AQI_t+1
2026-05-23,113.0,111.64852086713397,AQI_t+1
2026-05-24,103.0,96.52708092085405,AQI_t+1
2026-05-25,84.0,76.87107389873776,AQI_t+1
2026-05-26,73.0,69.03223701277153,AQI_t+1
2026-05-27,76.0,67.60128387235466,AQI_t+1
2026-05-28,78.0,70.60043577018357,AQI_t+1
2026-05-29,76.0,72.03794058541433,AQI_t+1
2026-05-30,74.0,71.3911466961449,AQI_t+1
2026-05-31,80.0,73.42121700140444,AQI_t+1
2026-06-01,90.0,81.60254437391376,AQI_t+1
2026-06-02,94.0,87.65001395687848,AQI_t+1
2026-06-03,95.0,86.0514568862348,AQI_t+1
2026-06-04,96.0,93.97741889121717,AQI_t+1
2026-06-05,92.0,92.48599190530501,AQI_t+1
2026-06-06,84.0,82.81034225987256,AQI_t+1
2026-06-07,87.0,89.04913598664012,AQI_t+1
2026-06-08,85.0,84.25071478969994,AQI_t+1
2026-06-09,73.0,68.8873402595615,AQI_t+1
2026-06-10,99.0,72.92739393889292,AQI_t+1
2026-06-11,99.0,100.66547915807344,AQI_t+1
2026-06-12,77.0,78.63378499879667,AQI_t+1
2026-06-13,75.0,82.09454613429028,AQI_t+1
2026-06-14,63.0,67.19458883753109,AQI_t+1
2026-06-15,70.0,65.5532180380468,AQI_t+1
2026-06-16,76.0,72.30685573665542,AQI_t+1
2026-06-17,75.0,75.06889789319604,AQI_t+1
2026-06-18,78.0,76.15302063005882,AQI_t+1
2026-06-19,80.0,80.13022431588224,AQI_t+1
2026-06-20,74.0,79.19442110017874,AQI_t+1
2026-06-21,78.0,71.08923578163899,AQI_t+1
2026-06-22,79.0,78.72125308634327,AQI_t+1
2026-06-23,77.0,75.99670779466852,AQI_t+1
2026-06-24,72.0,74.70790464474302,AQI_t+1
2026-06-25,72.0,72.86622812431841,AQI_t+1
2026-06-26,71.0,73.15927286086855,AQI_t+1
2026-06-27,73.0,75.28223631144118,AQI_t+1
2026-06-28,81.0,79.74282061268971,AQI_t+1
2026-06-29,82.0,82.72699680237979,AQI_t+1
2026-06-30,75.0,75.53064067346583,AQI_t+1
2026-07-01,77.0,73.06295076946364,AQI_t+1
2026-07-02,78.0,79.44904094571348,AQI_t+1
2026-07-03,91.0,82.14993251804829,AQI_t+1
2026-07-04,103.0,98.89856113155109,AQI_t+1
2026-07-05,109.0,104.01430340116333,AQI_t+1
2026-07-06,102.0,98.3860618683033,AQI_t+1
2026-07-07,87.0,81.43131916264349,AQI_t+1
2026-07-08,87.0,86.3192627206984,AQI_t+1
2026-07-09,79.0,80.68684466627334,AQI_t+1
2026-07-10,77.0,77.36354461867373,AQI_t+1
2026-07-11,80.0,75.17857966000244,AQI_t+1
2026-07-12,81.0,81.85308536432974,AQI_t+1
2026-07-13,76.0,72.57300167732498,AQI_t+1
2026-07-14,75.0,71.53316473748299,AQI_t+1
2026-07-15,78.0,74.08740239827637,AQI_t+1
2026-07-16,73.0,74.86835523678403,AQI_t+1
2026-07-17,69.0,74.87875065405991,AQI_t+1
2026-07-18,71.0,73.33165015373456,AQI_t+1
2026-07-19,72.0,77.16455014512823,AQI_t+1
2026-07-20,75.0,75.72788454609969,AQI_t+1
2026-07-21,76.0,76.78761134343347,AQI_t+1
2026-07-22,84.0,82.4018435750587,AQI_t+1
2026-07-23,87.0,91.65241156269948,AQI_t+1
2026-07-24,86.0,92.3828606745313,AQI_t+1
2026-07-25,83.0,90.55658364327451,AQI_t+1
2026-07-26,85.0,92.14876590523812,AQI_t+1
2026-07-27,85.0,88.0594205111575,AQI_t+1
2026-07-28,81.0,75.52460253197583,AQI_t+1
2026-07-29,84.0,80.08743608490235,AQI_t+1
2026-07-30,92.0,88.96192648303011,AQI_t+1
2026-07-31,91.0,99.68420103336244,AQI_t+1
2026-08-01,87.0,99.62444152928549,AQI_t+1
2026-08-02,84.0,88.42629227201611,AQI_t+1
2026-08-03,84.0,85.42156277252373,AQI_t+1
2026-08-04,83.0,86.28216147901928,AQI_t+1
2026-08-05,86.0,83.1488163460134,AQI_t+1
2026-08-06,79.0,81.08105016666389,AQI_t+1
2026-08-07,78.0,77.45025952987585,AQI_t+1
2026-08-08,78.0,83.53112595378562,AQI_t+1
2026-08-09,75.0,80.01809889613767,AQI_t+1
2026-08-10,77.0,74.72851023428186,AQI_t+1
2026-08-11,77.0,76.53337163856287,AQI_t+1
2026-08-12,76.0,76.45387102039047,AQI_t+1
2026-08-13,76.0,76.5695848465133,AQI_t+1
2026-08-14,75.0,78.32203508711382,AQI_t+1
2026-08-15,72.0,77.2233225075331,AQI_t+1
2026-08-16,71.0,76.83227526658136,AQI_t+1
2026-08-17,72.0,76.42197755657666,AQI_t+1
2026-08-18,66.0,71.63076841018662,AQI_t+1
2026-08-19,62.0,67.56885704604376,AQI_t+1
2026-08-20,65.0,67.56374936990412,AQI_t+1
2026-08-21,69.0,72.1461023120724,AQI_t+1
2026-08-22,77.0,76.12422285578646,AQI_t+1
2026-08-23,91.0,82.43684825105359,AQI_t+1
2026-08-24,92.0,95.70281961864562,AQI_t+1
2026-08-25,94.0,91.21213130844669,AQI_t+1
2026-08-26,93.0,89.46774013161871,AQI_t+1
