date,actual_AQI,predicted_AQI,horizon
2026-01-19,115.0,133.94705552137185,AQI_t+1
2026-01-20,95.0,109.80838895769678,AQI_t+1
2026-01-21,97.0,98.0781888898308,AQI_t+1
2026-01-22,96.0,87.97978570667598,AQI_t+1
2026-01-23,109.0,114.06469274172225,AQI_t+1
2026-01-24,82.0,105.79105866908236,AQI_t+1
2026-01-25,98.0,109.19627576510757,AQI_t+1
2026-01-26,86.0,98.07690670704265,AQI_t+1
2026-01-27,96.0,96.11945266835002,AQI_t+1
2026-01-28,101.0,111.688632041293,AQI_t+1
2026-01-29,101.0,104.3329392325008,AQI_t+1
2026-01-30,137.0,113.89348445232005,AQI_t+1
2026-01-31,99.0,127.7993858955062,AQI_t+1
2026-02-01,104.0,118.28228038111146,AQI_t+1
2026-02-02,119.0,116.71546467019058,AQI_t+1
2026-02-03,126.0,118.34902519467278,AQI_t+1
2026-02-04,106.0,101.99648586857548,AQI_t+1
2026-02-05,141.0,123.07675346094759,AQI_t+1
2026-02-06,101.0,109.18360827020116,AQI_t+1
2026-02-07,136.0,109.54571764477637,AQI_t+1
2026-02-08,133.0,131.5611795305282,AQI_t+1
2026-02-09,94.0,104.74152930736236,AQI_t+1
2026-02-10,133.0,106.2236198319334,AQI_t+1
2026-02-11,128.0,128.0380126155166,AQI_t+1
2026-02-12,140.0,114.76989699304369,AQI_t+1
2026-02-13,122.0,115.15423603829635,AQI_t+1
2026-02-14,95.0,83.06044643905324,AQI_t+1
2026-02-15,103.0,102.8223459558034,AQI_t+1
2026-02-16,93.0,103.39933234470487,AQI_t+1
2026-02-17,108.0,99.66491804596207,AQI_t+1
2026-02-18,101.0,108.72107543706423,AQI_t+1
2026-02-19,115.0,104.64930107441195,AQI_t+1
2026-02-20,165.0,107.01661945047634,AQI_t+1
2026-02-21,119.0,139.24886040572096,AQI_t+1
2026-02-22,101.0,107.17118322756464,AQI_t+1
2026-02-23,102.0,110.45273664757467,AQI_t+1
2026-02-24,101.0,98.8030322565086,AQI_t+1
2026-02-25,86.0,85.61444390148051,AQI_t+1
2026-02-26,78.0,78.68497913103229,AQI_t+1
2026-02-27,95.0,86.83471102420764,AQI_t+1
2026-02-28,109.0,103.80949504672125,AQI_t+1
2026-03-01,120.0,91.44568576776605,AQI_t+1
2026-03-02,118.0,94.50379563851385,AQI_t+1
2026-03-03,86.0,96.6653284519385,AQI_t+1
2026-03-04,81.0,95.69288553857234,AQI_t+1
2026-03-05,76.0,82.24921045513848,AQI_t+1
2026-03-06,96.0,99.70431637161852,AQI_t+1
2026-03-07,126.0,114.91049178337025,AQI_t+1
2026-03-08,102.0,103.0183094795716,AQI_t+1
2026-03-09,100.0,102.20603786934186,AQI_t+1
2026-03-10,97.0,78.37374623936044,AQI_t+1
2026-03-11,131.0,107.82977791802568,AQI_t+1
2026-03-12,147.0,129.72942427150286,AQI_t+1
2026-03-13,147.0,141.47016457657423,AQI_t+1
2026-03-14,93.0,100.17710573028003,AQI_t+1
2026-03-15,70.0,83.54014437807663,AQI_t+1
2026-03-16,72.0,85.77988745961599,AQI_t+1
2026-03-17,80.0,75.51568277530062,AQI_t+1
2026-03-18,85.0,82.6260076163729,AQI_t+1
2026-03-19,100.0,91.4462711829701,AQI_t+1
2026-03-20,91.0,104.81126729674041,AQI_t+1
2026-03-21,82.0,87.9908872249214,AQI_t+1
2026-03-22,82.0,88.52273095219238,AQI_t+1
2026-03-23,61.0,72.1121572537345,AQI_t+1
2026-03-24,70.0,78.4215139229837,AQI_t+1
2026-03-25,83.0,89.29225437325127,AQI_t+1
2026-03-26,78.0,83.87828718721697,AQI_t+1
2026-03-27,58.0,68.55647634123622,AQI_t+1
2026-03-28,98.0,68.6068244522995,AQI_t+1
2026-03-29,107.0,101.80259419074207,AQI_t+1
2026-03-30,97.0,104.58200944006984,AQI_t+1
2026-03-31,88.0,110.54278201508282,AQI_t+1
2026-04-01,78.0,103.7928981311075,AQI_t+1
2026-04-02,75.0,89.67570325882703,AQI_t+1
2026-04-03,98.0,74.25465640697391,AQI_t+1
2026-04-04,102.0,97.69072230451263,AQI_t+1
2026-04-05,76.0,98.35174435838941,AQI_t+1
2026-04-06,87.0,96.62030276455437,AQI_t+1
2026-04-07,161.0,89.30819890996638,AQI_t+1
2026-04-08,158.0,114.40649978600726,AQI_t+1
2026-04-09,150.0,129.73454945321865,AQI_t+1
2026-04-10,107.0,115.70184504229175,AQI_t+1
2026-04-11,148.0,132.71535954934308,AQI_t+1
2026-04-12,106.0,127.75793686728282,AQI_t+1
2026-04-13,94.0,108.61324302528277,AQI_t+1
2026-04-14,148.0,110.50018040071737,AQI_t+1
2026-04-15,95.0,92.52323790725846,AQI_t+1
2026-04-16,97.0,84.00127441901401,AQI_t+1
2026-04-17,114.0,88.0022609460714,AQI_t+1
2026-04-18,118.0,98.2857234629971,AQI_t+1
2026-04-19,112.0,84.92665226680361,AQI_t+1
2026-04-20,76.0,94.67844359024403,AQI_t+1
2026-04-21,73.0,82.31592709304655,AQI_t+1
2026-04-22,63.0,61.19200864173053,AQI_t+1
2026-04-23,67.0,64.0483164377479,AQI_t+1
2026-04-24,77.0,69.4409691152735,AQI_t+1
2026-04-25,76.0,81.32198572935462,AQI_t+1
2026-04-26,73.0,74.41083478323776,AQI_t+1
2026-04-27,82.0,70.61628636854846,AQI_t+1
2026-04-28,115.0,82.32688514110848,AQI_t+1
2026-04-29,89.0,100.65620843538487,AQI_t+1
2026-04-30,83.0,99.82024092092995,AQI_t+1
2026-05-01,91.0,105.23989212732337,AQI_t+1
2026-05-02,120.0,105.11729493618013,AQI_t+1
2026-05-03,125.0,98.25495060323543,AQI_t+1
2026-05-04,133.0,126.6562026000983,AQI_t+1
2026-05-05,102.0,107.89395463957787,AQI_t+1
2026-05-06,92.0,97.26945726762057,AQI_t+1
2026-05-07,69.0,69.07116681852169,AQI_t+1
2026-05-08,69.0,74.69496542731765,AQI_t+1
2026-05-09,71.0,75.9080939588126,AQI_t+1
2026-05-10,72.0,71.13650665433128,AQI_t+1
2026-05-11,89.0,71.9494092960242,AQI_t+1
2026-05-12,96.0,79.60458150935554,AQI_t+1
2026-05-13,87.0,83.9148758424619,AQI_t+1
2026-05-14,57.0,55.89620285389469,AQI_t+1
2026-05-15,68.0,63.96819131282359,AQI_t+1
2026-05-16,77.0,74.2903633394441,AQI_t+1
2026-05-17,77.0,84.537799129908,AQI_t+1
2026-05-18,75.0,75.48666439073676,AQI_t+1
2026-05-19,77.0,69.64397586563437,AQI_t+1
2026-05-20,93.0,74.77534518116022,AQI_t+1
2026-05-21,115.0,98.47589615880926,AQI_t+1
2026-05-22,125.0,124.45100057358782,AQI_t+1
2026-05-23,113.0,111.61645400504703,AQI_t+1
2026-05-24,103.0,96.53665337666317,AQI_t+1
2026-05-25,84.0,76.84935044814756,AQI_t+1
2026-05-26,73.0,69.03223701277153,AQI_t+1
2026-05-27,76.0,67.6012838723546,AQI_t+1
2026-05-28,78.0,70.6004357701837,AQI_t+1
2026-05-29,76.0,72.03794058541433,AQI_t+1
2026-05-30,74.0,71.3911466961449,AQI_t+1
2026-05-31,80.0,73.42121700140439,AQI_t+1
2026-06-01,90.0,81.60254437391373,AQI_t+1
2026-06-02,94.0,87.65001395687847,AQI_t+1
2026-06-03,95.0,86.05145688623486,AQI_t+1
2026-06-04,96.0,93.97741889121717,AQI_t+1
2026-06-05,92.0,92.48599190530507,AQI_t+1
2026-06-06,84.0,82.81034225987256,AQI_t+1
2026-06-07,87.0,89.04913598664024,AQI_t+1
2026-06-08,85.0,84.25071478970006,AQI_t+1
2026-06-09,73.0,68.88734025956155,AQI_t+1
2026-06-10,99.0,72.92739393889292,AQI_t+1
2026-06-11,99.0,100.66547915807342,AQI_t+1
2026-06-12,77.0,78.63378499879667,AQI_t+1
2026-06-13,75.0,82.0945461342904,AQI_t+1
2026-06-14,63.0,67.19458883753106,AQI_t+1
2026-06-15,70.0,65.55321803804685,AQI_t+1
2026-06-16,76.0,72.30685573665542,AQI_t+1
2026-06-17,75.0,75.06889789319595,AQI_t+1
2026-06-18,78.0,76.15302063005876,AQI_t+1
2026-06-19,80.0,80.13022431588224,AQI_t+1
2026-06-20,74.0,79.19442110017869,AQI_t+1
2026-06-21,78.0,71.08923578163905,AQI_t+1
2026-06-22,79.0,78.72125308634331,AQI_t+1
2026-06-23,77.0,75.99670779466857,AQI_t+1
2026-06-24,72.0,74.70790464474302,AQI_t+1
2026-06-25,72.0,72.86622812431852,AQI_t+1
2026-06-26,71.0,73.15927286086847,AQI_t+1
2026-06-27,73.0,75.28223631144115,AQI_t+1
2026-06-28,81.0,79.74282061268973,AQI_t+1
2026-06-29,82.0,82.72699680237969,AQI_t+1
2026-06-30,75.0,75.5306406734658,AQI_t+1
2026-07-01,77.0,73.06295076946364,AQI_t+1
2026-07-02,78.0,79.44904094571342,AQI_t+1
2026-07-03,91.0,82.14993251804825,AQI_t+1
2026-07-04,103.0,98.89856113155106,AQI_t+1
2026-07-05,109.0,104.01430340116326,AQI_t+1
2026-07-06,102.0,98.38606186830336,AQI_t+1
2026-07-07,87.0,81.43131916264349,AQI_t+1
2026-07-08,87.0,86.3192627206985,AQI_t+1
2026-07-09,79.0,80.68684466627327,AQI_t+1
2026-07-10,77.0,77.36354461867373,AQI_t+1
2026-07-11,80.0,75.17857966000243,AQI_t+1
2026-07-12,81.0,81.85308536432974,AQI_t+1
2026-07-13,76.0,72.57300167732505,AQI_t+1
2026-07-14,75.0,71.53316473748299,AQI_t+1
2026-07-15,78.0,74.08740239827625,AQI_t+1
2026-07-16,73.0,74.86835523678408,AQI_t+1
2026-07-17,69.0,74.87875065405996,AQI_t+1
2026-07-18,71.0,73.33165015373464,AQI_t+1
2026-07-19,72.0,77.16455014512823,AQI_t+1
2026-07-20,75.0,75.72788454609965,AQI_t+1
2026-07-21,76.0,76.78761134343341,AQI_t+1
2026-07-22,84.0,82.4018435750587,AQI_t+1
2026-07-23,87.0,91.65241156269946,AQI_t+1
2026-07-24,86.0,92.38286067453132,AQI_t+1
2026-07-25,83.0,90.55658364327448,AQI_t+1
2026-07-26,85.0,92.14876590523806,AQI_t+1
2026-07-27,85.0,88.0594205111575,AQI_t+1
2026-07-28,81.0,75.52460253197583,AQI_t+1
2026-07-29,84.0,80.0874360849023,AQI_t+1
2026-07-30,92.0,88.9619264830301,AQI_t+1
2026-07-31,91.0,99.68420103336243,AQI_t+1
2026-08-01,87.0,99.62444152928565,AQI_t+1
2026-08-02,84.0,88.42629227201607,AQI_t+1
2026-08-03,84.0,85.42156277252374,AQI_t+1
2026-08-04,83.0,86.2821614790195,AQI_t+1
2026-08-05,86.0,83.14881634601338,AQI_t+1
2026-08-06,79.0,81.08105016666403,AQI_t+1
2026-08-07,78.0,77.45025952987585,AQI_t+1
2026-08-08,78.0,83.53112595378573,AQI_t+1
2026-08-09,75.0,80.01809889613776,AQI_t+1
2026-08-10,77.0,74.72851023428187,AQI_t+1
2026-08-11,77.0,76.53337163856281,AQI_t+1
2026-08-12,76.0,76.45387102039058,AQI_t+1
2026-08-13,76.0,76.5695848465133,AQI_t+1
2026-08-14,75.0,78.32203508711382,AQI_t+1
2026-08-15,72.0,77.22332250753308,AQI_t+1
2026-08-16,71.0,76.83227526658136,AQI_t+1
2026-08-17,72.0,76.42197755657668,AQI_t+1
2026-08-18,66.0,71.63076841018659,AQI_t+1
2026-08-19,62.0,67.56885704604376,AQI_t+1
2026-08-20,65.0,67.56374936990409,AQI_t+1
2026-08-21,69.0,72.14610231207243,AQI_t+1
2026-08-22,77.0,76.12422285578643,AQI_t+1
2026-08-23,91.0,82.43684825105365,AQI_t+1
2026-08-24,92.0,95.70281961864565,AQI_t+1
2026-08-25,94.0,91.21213130844669,AQI_t+1
2026-08-26,93.0,89.46774013161873,AQI_t+1
2026-08-27,76.0,73.35279246623179,AQI_t+1
2026-08-28,65.0,68.72838615660422,AQI_t+1
2026-08-29,64.0,67.925341797896,AQI_t+1
2026-08-30,61.0,67.76203482506634,AQI_t+1
