date,actual_AQI,predicted_AQI,horizon
2025-12-25,135.0,119.66066269433773,AQI_t+3
2025-12-26,138.0,116.87751504616816,AQI_t+3
2025-12-27,132.0,128.17589754702817,AQI_t+3
2025-12-28,127.0,132.69964158844328,AQI_t+3
2025-12-29,134.0,139.49802000866526,AQI_t+3
2025-12-30,153.0,130.60293416784444,AQI_t+3
2025-12-31,151.0,130.78186535083697,AQI_t+3
2026-01-01,156.0,120.31459387788571,AQI_t+3
2026-01-02,153.0,119.9246834165586,AQI_t+3
2026-01-03,151.0,121.02857118609279,AQI_t+3
2026-01-04,121.0,129.43301224449604,AQI_t+3
2026-01-05,115.0,134.81293854574153,AQI_t+3
2026-01-06,94.0,126.7244110625358,AQI_t+3
2026-01-07,100.0,126.76327080637574,AQI_t+3
2026-01-08,107.0,117.98682134352131,AQI_t+3
2026-01-09,133.0,122.71037472746941,AQI_t+3
2026-01-10,141.0,128.90756195380294,AQI_t+3
2026-01-11,140.0,144.47908257529832,AQI_t+3
2026-01-12,118.0,139.46636934766533,AQI_t+3
2026-01-13,117.0,136.00815355692794,AQI_t+3
2026-01-14,112.0,132.71916850313306,AQI_t+3
2026-01-15,95.0,128.16905020968375,AQI_t+3
2026-01-16,115.0,118.69518512060145,AQI_t+3
2026-01-17,115.0,119.9903346576497,AQI_t+3
2026-01-18,95.0,118.11501094249797,AQI_t+3
2026-01-19,97.0,129.41068956986123,AQI_t+3
2026-01-20,96.0,117.3704974604844,AQI_t+3
2026-01-21,109.0,112.65607826355347,AQI_t+3
2026-01-22,82.0,110.30923386523624,AQI_t+3
2026-01-23,98.0,122.47913024532207,AQI_t+3
2026-01-24,86.0,122.39703435670873,AQI_t+3
2026-01-25,96.0,122.99784441906631,AQI_t+3
2026-01-26,101.0,116.72493405795508,AQI_t+3
2026-01-27,101.0,127.67764262532685,AQI_t+3
2026-01-28,137.0,127.57585878808781,AQI_t+3
2026-01-29,99.0,125.30558047929267,AQI_t+3
2026-01-30,104.0,123.0451133925236,AQI_t+3
2026-01-31,119.0,114.00700081709479,AQI_t+3
2026-02-01,126.0,114.82392669933041,AQI_t+3
2026-02-02,106.0,106.79108610122483,AQI_t+3
2026-02-03,141.0,101.17312203713465,AQI_t+3
2026-02-04,101.0,96.6737953657645,AQI_t+3
2026-02-05,136.0,108.02835767076361,AQI_t+3
2026-02-06,133.0,104.43368630329053,AQI_t+3
2026-02-07,94.0,117.54614135158124,AQI_t+3
2026-02-08,133.0,105.5691186578516,AQI_t+3
2026-02-09,128.0,115.60381705144037,AQI_t+3
2026-02-10,140.0,113.39763028015017,AQI_t+3
2026-02-11,122.0,112.78808547810625,AQI_t+3
2026-02-12,95.0,117.83734907165129,AQI_t+3
2026-02-13,103.0,113.16958496964962,AQI_t+3
2026-02-14,93.0,111.12426199062192,AQI_t+3
2026-02-15,108.0,115.08602747858654,AQI_t+3
2026-02-16,101.0,113.1099583493506,AQI_t+3
2026-02-17,115.0,110.09624044768,AQI_t+3
2026-02-18,165.0,114.42675959050977,AQI_t+3
2026-02-19,119.0,110.46634812236375,AQI_t+3
2026-02-20,101.0,113.81714250827312,AQI_t+3
2026-02-21,102.0,133.1444394555558,AQI_t+3
2026-02-22,101.0,114.41661932151291,AQI_t+3
2026-02-23,86.0,110.65804737396998,AQI_t+3
2026-02-24,78.0,106.5038995805422,AQI_t+3
2026-02-25,95.0,105.56935845632852,AQI_t+3
2026-02-26,109.0,107.75324935151623,AQI_t+3
2026-02-27,120.0,107.91225076995939,AQI_t+3
2026-02-28,118.0,104.59236081936879,AQI_t+3
2026-03-01,86.0,99.95651095731793,AQI_t+3
2026-03-02,81.0,101.02743956543394,AQI_t+3
2026-03-03,76.0,102.2501916679175,AQI_t+3
2026-03-04,96.0,102.73336604948004,AQI_t+3
2026-03-05,126.0,98.80197511861815,AQI_t+3
2026-03-06,102.0,101.3049430460531,AQI_t+3
2026-03-07,100.0,104.9606889308537,AQI_t+3
2026-03-08,97.0,105.47128552575964,AQI_t+3
2026-03-09,131.0,99.10146530885346,AQI_t+3
2026-03-10,147.0,100.95424138066132,AQI_t+3
2026-03-11,147.0,104.93502085027411,AQI_t+3
2026-03-12,93.0,111.10398131043223,AQI_t+3
2026-03-13,70.0,105.66538040992918,AQI_t+3
2026-03-14,72.0,99.629164720579,AQI_t+3
2026-03-15,80.0,96.36292957762372,AQI_t+3
2026-03-16,85.0,91.58875168682023,AQI_t+3
2026-03-17,100.0,93.78593295392902,AQI_t+3
2026-03-18,91.0,96.60200128657132,AQI_t+3
2026-03-19,82.0,100.72012709341,AQI_t+3
2026-03-20,82.0,100.56537400466118,AQI_t+3
2026-03-21,61.0,106.26164257033209,AQI_t+3
2026-03-22,70.0,104.27012924781268,AQI_t+3
2026-03-23,83.0,105.69863899113662,AQI_t+3
2026-03-24,78.0,104.2077177178952,AQI_t+3
2026-03-25,58.0,99.08721573390854,AQI_t+3
2026-03-26,98.0,99.31941718075927,AQI_t+3
2026-03-27,107.0,105.23646948528827,AQI_t+3
2026-03-28,97.0,103.63744672890589,AQI_t+3
2026-03-29,88.0,106.19408312880677,AQI_t+3
2026-03-30,78.0,112.02196181080886,AQI_t+3
2026-03-31,75.0,120.95167328891854,AQI_t+3
2026-04-01,98.0,123.01972845512469,AQI_t+3
2026-04-02,102.0,108.8289162081097,AQI_t+3
2026-04-03,76.0,98.08622975416331,AQI_t+3
2026-04-04,87.0,105.29756120111715,AQI_t+3
2026-04-05,161.0,100.53974709149972,AQI_t+3
2026-04-06,158.0,93.32346356723002,AQI_t+3
2026-04-07,150.0,94.21521281145264,AQI_t+3
2026-04-08,107.0,107.75519939987034,AQI_t+3
2026-04-09,148.0,114.12484415436613,AQI_t+3
2026-04-10,106.0,108.05038329967857,AQI_t+3
2026-04-11,94.0,109.92232724460446,AQI_t+3
2026-04-12,148.0,103.43634150440909,AQI_t+3
2026-04-13,95.0,94.8049706944087,AQI_t+3
2026-04-14,97.0,90.82015976764038,AQI_t+3
2026-04-15,114.0,91.36259994188866,AQI_t+3
2026-04-16,118.0,85.24791318333968,AQI_t+3
2026-04-17,112.0,85.66081043814364,AQI_t+3
2026-04-18,76.0,88.11499191654175,AQI_t+3
2026-04-19,73.0,85.68313647879705,AQI_t+3
2026-04-20,63.0,88.53590711939151,AQI_t+3
2026-04-21,67.0,88.1717023395046,AQI_t+3
2026-04-22,77.0,81.21023346719016,AQI_t+3
2026-04-23,76.0,80.38649086404246,AQI_t+3
2026-04-24,73.0,78.40539772081368,AQI_t+3
2026-04-25,82.0,84.8702538511712,AQI_t+3
2026-04-26,115.0,82.51951466191097,AQI_t+3
2026-04-27,89.0,81.92148077377598,AQI_t+3
2026-04-28,83.0,85.76887416351985,AQI_t+3
2026-04-29,91.0,93.87100388286095,AQI_t+3
2026-04-30,120.0,89.02313406774584,AQI_t+3
2026-05-01,125.0,89.24892386421284,AQI_t+3
2026-05-02,133.0,90.76477841972365,AQI_t+3
2026-05-03,102.0,90.2687144533191,AQI_t+3
2026-05-04,92.0,104.29954218475869,AQI_t+3
2026-05-05,69.0,88.59579335946597,AQI_t+3
2026-05-06,69.0,86.88988057954066,AQI_t+3
2026-05-07,71.0,82.13852080207712,AQI_t+3
2026-05-08,72.0,78.68850974185143,AQI_t+3
2026-05-09,89.0,81.74285879659939,AQI_t+3
2026-05-10,96.0,79.80556801059954,AQI_t+3
2026-05-11,87.0,84.77898068898205,AQI_t+3
2026-05-12,57.0,86.93184798692744,AQI_t+3
2026-05-13,68.0,83.085939885709,AQI_t+3
2026-05-14,77.0,76.94779663159406,AQI_t+3
2026-05-15,77.0,86.56010137476754,AQI_t+3
2026-05-16,75.0,79.68254310207087,AQI_t+3
2026-05-17,77.0,78.5317577790896,AQI_t+3
2026-05-18,93.0,76.6249169039124,AQI_t+3
2026-05-19,115.0,75.72434667775744,AQI_t+3
2026-05-20,125.0,78.64779446113204,AQI_t+3
2026-05-21,113.0,85.75819769653937,AQI_t+3
2026-05-22,103.0,92.65746601637525,AQI_t+3
2026-05-23,84.0,89.39037666906323,AQI_t+3
2026-05-24,73.0,86.5113321009259,AQI_t+3
2026-05-25,76.0,79.88082701864383,AQI_t+3
2026-05-26,78.0,78.00973080112968,AQI_t+3
2026-05-27,76.0,81.10052204569755,AQI_t+3
2026-05-28,74.0,77.99511860754941,AQI_t+3
2026-05-29,80.0,81.32387796316704,AQI_t+3
2026-05-30,90.0,83.89751456361054,AQI_t+3
2026-05-31,94.0,85.68841189422648,AQI_t+3
2026-06-01,95.0,88.91525703903824,AQI_t+3
2026-06-02,96.0,88.50607377771752,AQI_t+3
2026-06-03,92.0,87.62678033294836,AQI_t+3
2026-06-04,84.0,87.58568044592933,AQI_t+3
2026-06-05,87.0,90.81387527570705,AQI_t+3
2026-06-06,85.0,87.65216436965011,AQI_t+3
2026-06-07,73.0,88.02862488271332,AQI_t+3
2026-06-08,99.0,90.84433367824914,AQI_t+3
2026-06-09,99.0,84.71656884327155,AQI_t+3
2026-06-10,77.0,85.92486527017752,AQI_t+3
2026-06-11,75.0,103.52856920759974,AQI_t+3
2026-06-12,63.0,93.00544719371887,AQI_t+3
2026-06-13,70.0,88.25997887475944,AQI_t+3
2026-06-14,76.0,88.42220690963788,AQI_t+3
2026-06-15,75.0,85.31141956341023,AQI_t+3
2026-06-16,78.0,84.76055577295904,AQI_t+3
2026-06-17,80.0,85.42483645940708,AQI_t+3
2026-06-18,74.0,86.53985362863187,AQI_t+3
2026-06-19,78.0,89.49869325395856,AQI_t+3
2026-06-20,79.0,87.23086649231732,AQI_t+3
2026-06-21,77.0,86.93676799781332,AQI_t+3
2026-06-22,72.0,83.5171695434081,AQI_t+3
2026-06-23,72.0,83.05075352084057,AQI_t+3
2026-06-24,71.0,87.96709025081749,AQI_t+3
2026-06-25,73.0,85.11360883123581,AQI_t+3
2026-06-26,81.0,90.5677471964652,AQI_t+3
2026-06-27,82.0,85.36341103141567,AQI_t+3
2026-06-28,75.0,95.10360785235954,AQI_t+3
2026-06-29,77.0,88.33213788898126,AQI_t+3
2026-06-30,78.0,84.49281037264714,AQI_t+3
2026-07-01,91.0,86.79554847493517,AQI_t+3
2026-07-02,103.0,84.8344358366795,AQI_t+3
2026-07-03,109.0,86.71345023670656,AQI_t+3
2026-07-04,102.0,92.07849356886481,AQI_t+3
2026-07-05,87.0,97.33445093052039,AQI_t+3
2026-07-06,87.0,92.63626655441416,AQI_t+3
2026-07-07,79.0,85.0192171487597,AQI_t+3
2026-07-08,77.0,83.42611103960789,AQI_t+3
2026-07-09,80.0,82.82446070155792,AQI_t+3
2026-07-10,81.0,79.61881086718276,AQI_t+3
2026-07-11,76.0,75.54966860823541,AQI_t+3
2026-07-12,75.0,80.57923986865785,AQI_t+3
2026-07-13,78.0,77.46220048507186,AQI_t+3
2026-07-14,73.0,75.50614012880101,AQI_t+3
2026-07-15,69.0,76.21320523959449,AQI_t+3
2026-07-16,71.0,78.09076760785932,AQI_t+3
2026-07-17,72.0,75.64506528023134,AQI_t+3
2026-07-18,75.0,75.73210976026539,AQI_t+3
2026-07-19,76.0,78.48729784915932,AQI_t+3
2026-07-20,84.0,77.07346236416726,AQI_t+3
2026-07-21,87.0,79.00292742223478,AQI_t+3
2026-07-22,86.0,80.54051047337549,AQI_t+3
2026-07-23,83.0,83.80981160494976,AQI_t+3
2026-07-24,85.0,89.33997852886432,AQI_t+3
2026-07-25,85.0,87.9742453894543,AQI_t+3
2026-07-26,81.0,85.67790788052886,AQI_t+3
2026-07-27,84.0,84.71459242237589,AQI_t+3
2026-07-28,92.0,81.3542620495357,AQI_t+3
2026-07-29,91.0,83.0564618875456,AQI_t+3
2026-07-30,87.0,84.96059707280037,AQI_t+3
2026-07-31,84.0,88.58304194218564,AQI_t+3
2026-08-01,84.0,90.81666277176086,AQI_t+3
2026-08-02,83.0,86.79528431030923,AQI_t+3
2026-08-03,86.0,80.02975015388643,AQI_t+3
2026-08-04,79.0,80.81790234389673,AQI_t+3
2026-08-05,78.0,79.44995269832559,AQI_t+3
2026-08-06,78.0,80.23241340995651,AQI_t+3
2026-08-07,75.0,80.13014635569883,AQI_t+3
2026-08-08,77.0,79.41792590226265,AQI_t+3
2026-08-09,77.0,77.67473589812754,AQI_t+3
2026-08-10,76.0,76.86086800551594,AQI_t+3
2026-08-11,76.0,77.44556630731348,AQI_t+3
2026-08-12,75.0,78.71532741495241,AQI_t+3
2026-08-13,72.0,78.13612838333367,AQI_t+3
2026-08-14,71.0,78.77572852367533,AQI_t+3
2026-08-15,72.0,76.74000727202835,AQI_t+3
2026-08-16,66.0,75.13978738448137,AQI_t+3
2026-08-17,62.0,74.63682194492708,AQI_t+3
2026-08-18,65.0,75.21069640559605,AQI_t+3
2026-08-19,69.0,76.51545670847055,AQI_t+3
2026-08-20,77.0,75.48471363974991,AQI_t+3
2026-08-21,91.0,74.35316733523385,AQI_t+3
2026-08-22,92.0,75.01402467357325,AQI_t+3
2026-08-23,94.0,76.34539257708785,AQI_t+3
2026-08-24,93.0,87.69784077289917,AQI_t+3
2026-08-25,76.0,91.39350583662062,AQI_t+3
2026-08-26,65.0,85.86032413242543,AQI_t+3
2026-08-27,64.0,80.79488248928631,AQI_t+3
2026-08-28,61.0,77.7652195976506,AQI_t+3
2026-08-29,65.0,74.65007143280616,AQI_t+3
2026-08-30,67.0,73.82873508009601,AQI_t+3
2026-08-31,66.0,71.38221107847292,AQI_t+3
2026-09-01,67.0,71.8783505260709,AQI_t+3
2026-09-02,70.0,76.15442817105527,AQI_t+3
2026-09-03,70.0,74.79845569973757,AQI_t+3
2026-09-04,65.0,75.48478569146098,AQI_t+3
2026-09-05,64.0,78.77905141723569,AQI_t+3
2026-09-06,73.0,80.42110175201509,AQI_t+3
2026-09-07,77.0,77.65884289206352,AQI_t+3
