date,actual_AQI,predicted_AQI,horizon
2026-01-23,98.0,118.57440051794732,AQI_t+3
2026-01-24,86.0,117.25660108144429,AQI_t+3
2026-01-25,96.0,117.23339798506721,AQI_t+3
2026-01-26,101.0,116.58298412826376,AQI_t+3
2026-01-27,101.0,119.13595691480158,AQI_t+3
2026-01-28,137.0,125.8221069529331,AQI_t+3
2026-01-29,99.0,122.944493313897,AQI_t+3
2026-01-30,104.0,121.47429430803304,AQI_t+3
2026-01-31,119.0,116.05087779130082,AQI_t+3
2026-02-01,126.0,111.93702369170398,AQI_t+3
2026-02-02,106.0,105.29200342524425,AQI_t+3
2026-02-03,141.0,103.69884862885382,AQI_t+3
2026-02-04,101.0,99.98075047508607,AQI_t+3
2026-02-05,136.0,107.14662690165052,AQI_t+3
2026-02-06,133.0,106.40715883358928,AQI_t+3
2026-02-07,94.0,118.80580948442673,AQI_t+3
2026-02-08,133.0,111.53806621272275,AQI_t+3
2026-02-09,128.0,113.08078921443628,AQI_t+3
2026-02-10,140.0,112.71191878065781,AQI_t+3
2026-02-11,122.0,116.81295768881625,AQI_t+3
2026-02-12,95.0,117.47868019547701,AQI_t+3
2026-02-13,103.0,116.48533699981621,AQI_t+3
2026-02-14,93.0,110.52688480579855,AQI_t+3
2026-02-15,108.0,114.89682553974276,AQI_t+3
2026-02-16,101.0,119.79242694719646,AQI_t+3
2026-02-17,115.0,110.54197473018748,AQI_t+3
2026-02-18,165.0,117.379472614274,AQI_t+3
2026-02-19,119.0,111.31151665703761,AQI_t+3
2026-02-20,101.0,117.68039108469597,AQI_t+3
2026-02-21,102.0,126.20806841076191,AQI_t+3
2026-02-22,101.0,119.10062727928548,AQI_t+3
2026-02-23,86.0,112.20718437909261,AQI_t+3
2026-02-24,78.0,107.74406967559516,AQI_t+3
2026-02-25,95.0,107.39863794255626,AQI_t+3
2026-02-26,109.0,108.46231245563442,AQI_t+3
2026-02-27,120.0,110.4544727465272,AQI_t+3
2026-02-28,118.0,103.22399807351466,AQI_t+3
2026-03-01,86.0,102.31103324887681,AQI_t+3
2026-03-02,81.0,105.24062077570561,AQI_t+3
2026-03-03,76.0,102.7580223188429,AQI_t+3
2026-03-04,96.0,104.18114021161217,AQI_t+3
2026-03-05,126.0,103.46869965485652,AQI_t+3
2026-03-06,102.0,99.18732613368972,AQI_t+3
2026-03-07,100.0,108.90920758232744,AQI_t+3
2026-03-08,97.0,102.10041062542614,AQI_t+3
2026-03-09,131.0,101.13455456403298,AQI_t+3
2026-03-10,147.0,101.59342089999883,AQI_t+3
2026-03-11,147.0,105.4536915982115,AQI_t+3
2026-03-12,93.0,109.88623678800182,AQI_t+3
2026-03-13,70.0,108.01735939698926,AQI_t+3
2026-03-14,72.0,99.46764832369826,AQI_t+3
2026-03-15,80.0,98.1301630255735,AQI_t+3
2026-03-16,85.0,96.57487747120017,AQI_t+3
2026-03-17,100.0,90.65621953825175,AQI_t+3
2026-03-18,91.0,91.20293360537683,AQI_t+3
2026-03-19,82.0,99.28816482891797,AQI_t+3
2026-03-20,82.0,98.23306820063932,AQI_t+3
2026-03-21,61.0,98.70168987129878,AQI_t+3
2026-03-22,70.0,96.60892764639924,AQI_t+3
2026-03-23,83.0,104.82551700904189,AQI_t+3
2026-03-24,78.0,100.78352541131414,AQI_t+3
2026-03-25,58.0,96.99149620779622,AQI_t+3
2026-03-26,98.0,95.52008154451168,AQI_t+3
2026-03-27,107.0,94.62152084052379,AQI_t+3
2026-03-28,97.0,96.79627793701357,AQI_t+3
2026-03-29,88.0,104.58449403034645,AQI_t+3
2026-03-30,78.0,117.15077543103462,AQI_t+3
2026-03-31,75.0,118.73414097494876,AQI_t+3
2026-04-01,98.0,114.38184464090864,AQI_t+3
2026-04-02,102.0,105.77220998130711,AQI_t+3
2026-04-03,76.0,91.8837891201673,AQI_t+3
2026-04-04,87.0,100.01991351073765,AQI_t+3
2026-04-05,161.0,98.03406195011422,AQI_t+3
2026-04-06,158.0,90.0287421137108,AQI_t+3
2026-04-07,150.0,91.7601110532394,AQI_t+3
2026-04-08,107.0,107.33652264763475,AQI_t+3
2026-04-09,148.0,105.66634290284401,AQI_t+3
2026-04-10,106.0,101.44511932019573,AQI_t+3
2026-04-11,94.0,109.67934478342693,AQI_t+3
2026-04-12,148.0,104.5961705403286,AQI_t+3
2026-04-13,95.0,90.7558455711254,AQI_t+3
2026-04-14,97.0,90.80850155674405,AQI_t+3
2026-04-15,114.0,86.84595759861527,AQI_t+3
2026-04-16,118.0,87.68995426991833,AQI_t+3
2026-04-17,112.0,85.74114769034219,AQI_t+3
2026-04-18,76.0,89.70310606654034,AQI_t+3
2026-04-19,73.0,86.11896818607954,AQI_t+3
2026-04-20,63.0,90.44298488514391,AQI_t+3
2026-04-21,67.0,92.44221296603293,AQI_t+3
2026-04-22,77.0,81.04239589949675,AQI_t+3
2026-04-23,76.0,79.86606118577627,AQI_t+3
2026-04-24,73.0,81.0804867752305,AQI_t+3
2026-04-25,82.0,84.24814065637834,AQI_t+3
2026-04-26,115.0,84.81119157135873,AQI_t+3
2026-04-27,89.0,85.17030035737906,AQI_t+3
2026-04-28,83.0,88.80172230407615,AQI_t+3
2026-04-29,91.0,91.02172049557134,AQI_t+3
2026-04-30,120.0,85.25075737791619,AQI_t+3
2026-05-01,125.0,90.6018987510355,AQI_t+3
2026-05-02,133.0,91.3947787760457,AQI_t+3
2026-05-03,102.0,90.88062069480455,AQI_t+3
2026-05-04,92.0,102.89891781374529,AQI_t+3
2026-05-05,69.0,90.04676618221441,AQI_t+3
2026-05-06,69.0,81.7940094198754,AQI_t+3
2026-05-07,71.0,79.3247988588285,AQI_t+3
2026-05-08,72.0,78.18042417655928,AQI_t+3
2026-05-09,89.0,79.75030410997635,AQI_t+3
2026-05-10,96.0,79.84295892811794,AQI_t+3
2026-05-11,87.0,82.48154095394581,AQI_t+3
2026-05-12,57.0,83.29633586688865,AQI_t+3
2026-05-13,68.0,82.73202997198837,AQI_t+3
2026-05-14,77.0,79.37005324166138,AQI_t+3
2026-05-15,77.0,80.89347992153616,AQI_t+3
2026-05-16,75.0,83.04820973656325,AQI_t+3
2026-05-17,77.0,81.83760441325217,AQI_t+3
2026-05-18,93.0,77.66791527627981,AQI_t+3
2026-05-19,115.0,79.59927907566589,AQI_t+3
2026-05-20,125.0,86.56053140482946,AQI_t+3
2026-05-21,113.0,91.49108583757389,AQI_t+3
2026-05-22,103.0,95.3874835864678,AQI_t+3
2026-05-23,84.0,91.81404916138695,AQI_t+3
2026-05-24,73.0,92.35695094024192,AQI_t+3
2026-05-25,76.0,82.52630995271656,AQI_t+3
2026-05-26,78.0,77.83629060762377,AQI_t+3
2026-05-27,76.0,78.50057182277266,AQI_t+3
2026-05-28,74.0,75.69714188420322,AQI_t+3
2026-05-29,80.0,80.78557659573079,AQI_t+3
2026-05-30,90.0,79.88825887689649,AQI_t+3
2026-05-31,94.0,80.37263868489562,AQI_t+3
2026-06-01,95.0,89.59826986310638,AQI_t+3
2026-06-02,96.0,87.9319603030297,AQI_t+3
2026-06-03,92.0,85.94579918161809,AQI_t+3
2026-06-04,84.0,84.79739379699703,AQI_t+3
2026-06-05,87.0,89.60340924165527,AQI_t+3
2026-06-06,85.0,85.83452013625191,AQI_t+3
2026-06-07,73.0,86.28598798097721,AQI_t+3
2026-06-08,99.0,89.10880403885821,AQI_t+3
2026-06-09,99.0,85.68836614073905,AQI_t+3
2026-06-10,77.0,86.8470667245905,AQI_t+3
2026-06-11,75.0,104.31127999120592,AQI_t+3
2026-06-12,63.0,93.47947037987005,AQI_t+3
2026-06-13,70.0,89.17610600608444,AQI_t+3
2026-06-14,76.0,85.89348147787312,AQI_t+3
2026-06-15,75.0,86.45530045824006,AQI_t+3
2026-06-16,78.0,85.98635787641629,AQI_t+3
2026-06-17,80.0,88.64386432262395,AQI_t+3
2026-06-18,74.0,88.49319802406399,AQI_t+3
2026-06-19,78.0,90.76976336311317,AQI_t+3
2026-06-20,79.0,85.58585120206662,AQI_t+3
2026-06-21,77.0,89.16033158589157,AQI_t+3
2026-06-22,72.0,85.27223562318726,AQI_t+3
2026-06-23,72.0,85.69692577880105,AQI_t+3
2026-06-24,71.0,88.82501390685908,AQI_t+3
2026-06-25,73.0,85.72192305324572,AQI_t+3
2026-06-26,81.0,92.90153456000577,AQI_t+3
2026-06-27,82.0,87.87230723748921,AQI_t+3
2026-06-28,75.0,96.0573214767262,AQI_t+3
2026-06-29,77.0,87.6922051194023,AQI_t+3
2026-06-30,78.0,83.39686445049546,AQI_t+3
2026-07-01,91.0,87.37322159034485,AQI_t+3
2026-07-02,103.0,87.25540439425497,AQI_t+3
2026-07-03,109.0,86.11734713969412,AQI_t+3
2026-07-04,102.0,93.13816245916709,AQI_t+3
2026-07-05,87.0,98.79209154247943,AQI_t+3
2026-07-06,87.0,94.63786289848638,AQI_t+3
2026-07-07,79.0,83.72795561197134,AQI_t+3
2026-07-08,77.0,83.5425357599103,AQI_t+3
2026-07-09,80.0,79.66772013207115,AQI_t+3
2026-07-10,81.0,80.31131982661215,AQI_t+3
2026-07-11,76.0,76.97985048975545,AQI_t+3
2026-07-12,75.0,80.86643981020634,AQI_t+3
2026-07-13,78.0,77.77506639271446,AQI_t+3
2026-07-14,73.0,78.67884551650175,AQI_t+3
2026-07-15,69.0,78.79492649368908,AQI_t+3
2026-07-16,71.0,78.65712741058951,AQI_t+3
2026-07-17,72.0,77.03741404363986,AQI_t+3
2026-07-18,75.0,75.44591479506741,AQI_t+3
2026-07-19,76.0,78.64986047104804,AQI_t+3
2026-07-20,84.0,80.10820655108587,AQI_t+3
2026-07-21,87.0,77.63979959249147,AQI_t+3
2026-07-22,86.0,78.58015619991222,AQI_t+3
2026-07-23,83.0,83.08703384617961,AQI_t+3
2026-07-24,85.0,89.14716700193739,AQI_t+3
2026-07-25,85.0,92.87161162011998,AQI_t+3
2026-07-26,81.0,87.28858303948913,AQI_t+3
2026-07-27,84.0,88.56297094432637,AQI_t+3
2026-07-28,92.0,78.5274225989306,AQI_t+3
2026-07-29,91.0,85.7570945494839,AQI_t+3
2026-07-30,87.0,87.19605366103542,AQI_t+3
2026-07-31,84.0,85.08074561787836,AQI_t+3
2026-08-01,84.0,84.71404362985568,AQI_t+3
2026-08-02,83.0,87.41323720967381,AQI_t+3
2026-08-03,86.0,80.56588467204789,AQI_t+3
2026-08-04,79.0,79.73790311461336,AQI_t+3
2026-08-05,78.0,79.25779278011807,AQI_t+3
2026-08-06,78.0,80.10511892509567,AQI_t+3
2026-08-07,75.0,78.76361268422163,AQI_t+3
2026-08-08,77.0,80.99558603264697,AQI_t+3
2026-08-09,77.0,77.72241062825925,AQI_t+3
2026-08-10,76.0,74.04488977826468,AQI_t+3
2026-08-11,76.0,77.17561807721209,AQI_t+3
2026-08-12,75.0,78.64426342029878,AQI_t+3
2026-08-13,72.0,79.05830469612494,AQI_t+3
2026-08-14,71.0,77.86315581490791,AQI_t+3
2026-08-15,72.0,77.93387220990331,AQI_t+3
2026-08-16,66.0,79.11257937725365,AQI_t+3
2026-08-17,62.0,74.91969784698298,AQI_t+3
2026-08-18,65.0,80.95261376322753,AQI_t+3
2026-08-19,69.0,81.05350478685307,AQI_t+3
2026-08-20,77.0,81.08513994080921,AQI_t+3
2026-08-21,91.0,86.16195760448873,AQI_t+3
2026-08-22,92.0,82.9620496847296,AQI_t+3
2026-08-23,94.0,84.56351272540024,AQI_t+3
2026-08-24,93.0,92.11960305528471,AQI_t+3
2026-08-25,76.0,88.36419226648376,AQI_t+3
2026-08-26,65.0,86.9193903845808,AQI_t+3
2026-08-27,64.0,81.06589719365046,AQI_t+3
2026-08-28,61.0,76.59359001978223,AQI_t+3
