date,actual_AQI,predicted_AQI,horizon
2026-03-24,78.0,103.19929604658705,AQI_t+3
2026-03-25,58.0,97.68292345657846,AQI_t+3
2026-03-26,98.0,99.48571777081585,AQI_t+3
2026-03-27,107.0,97.21184428626813,AQI_t+3
2026-03-28,97.0,100.72488953540723,AQI_t+3
2026-03-29,88.0,105.1289284840367,AQI_t+3
2026-03-30,78.0,117.93113965568824,AQI_t+3
2026-03-31,75.0,120.6088260170715,AQI_t+3
2026-04-01,98.0,113.08410989176387,AQI_t+3
2026-04-02,102.0,104.00204418809173,AQI_t+3
2026-04-03,76.0,92.21554043034249,AQI_t+3
2026-04-04,87.0,98.31945543271212,AQI_t+3
2026-04-05,161.0,98.93057180797155,AQI_t+3
2026-04-06,158.0,94.98914195519073,AQI_t+3
2026-04-07,150.0,93.72865859133921,AQI_t+3
2026-04-08,107.0,106.60950710066204,AQI_t+3
2026-04-09,148.0,108.52289936587974,AQI_t+3
2026-04-10,106.0,103.26667120569962,AQI_t+3
2026-04-11,94.0,107.74183912558324,AQI_t+3
2026-04-12,148.0,105.71824709272366,AQI_t+3
2026-04-13,95.0,90.91372136363384,AQI_t+3
2026-04-14,97.0,92.92832826384941,AQI_t+3
2026-04-15,114.0,92.20110312773008,AQI_t+3
2026-04-16,118.0,84.23938867958651,AQI_t+3
2026-04-17,112.0,88.70188008386447,AQI_t+3
2026-04-18,76.0,91.08839385778307,AQI_t+3
2026-04-19,73.0,85.31743398411166,AQI_t+3
2026-04-20,63.0,89.80266194451656,AQI_t+3
2026-04-21,67.0,86.42952176328227,AQI_t+3
2026-04-22,77.0,79.0899150696893,AQI_t+3
2026-04-23,76.0,80.14798321933702,AQI_t+3
2026-04-24,73.0,82.08935513453827,AQI_t+3
2026-04-25,82.0,85.54687880035229,AQI_t+3
2026-04-26,115.0,84.89281113951728,AQI_t+3
2026-04-27,89.0,83.52598888894339,AQI_t+3
2026-04-28,83.0,88.15275151195738,AQI_t+3
2026-04-29,91.0,89.50972607893503,AQI_t+3
2026-04-30,120.0,85.03657809485054,AQI_t+3
2026-05-01,125.0,87.571153028464,AQI_t+3
2026-05-02,133.0,88.54668844678093,AQI_t+3
2026-05-03,102.0,86.31590340732119,AQI_t+3
2026-05-04,92.0,103.42446079604802,AQI_t+3
2026-05-05,69.0,88.25677635084821,AQI_t+3
2026-05-06,69.0,86.18741909700205,AQI_t+3
2026-05-07,71.0,80.25683256336163,AQI_t+3
2026-05-08,72.0,78.45922888454162,AQI_t+3
2026-05-09,89.0,80.24661664888728,AQI_t+3
2026-05-10,96.0,78.26275770252826,AQI_t+3
2026-05-11,87.0,83.82874499620374,AQI_t+3
2026-05-12,57.0,85.76150946433995,AQI_t+3
2026-05-13,68.0,82.19937978002889,AQI_t+3
2026-05-14,77.0,78.74354215625235,AQI_t+3
2026-05-15,77.0,79.9421978430291,AQI_t+3
2026-05-16,75.0,80.52971381420461,AQI_t+3
2026-05-17,77.0,82.392226783865,AQI_t+3
2026-05-18,93.0,76.20766321286852,AQI_t+3
2026-05-19,115.0,76.61837836840141,AQI_t+3
2026-05-20,125.0,80.5596070711802,AQI_t+3
2026-05-21,113.0,89.11494138742987,AQI_t+3
2026-05-22,103.0,92.72655291409173,AQI_t+3
2026-05-23,84.0,88.31818430524217,AQI_t+3
2026-05-24,73.0,84.38056083135348,AQI_t+3
2026-05-25,76.0,79.17363105182099,AQI_t+3
2026-05-26,78.0,75.90365380646315,AQI_t+3
2026-05-27,76.0,81.03847489393695,AQI_t+3
2026-05-28,74.0,77.61880962675045,AQI_t+3
2026-05-29,80.0,83.78071729720499,AQI_t+3
2026-05-30,90.0,84.9510947695363,AQI_t+3
2026-05-31,94.0,85.2717546798965,AQI_t+3
2026-06-01,95.0,91.87884818820557,AQI_t+3
2026-06-02,96.0,87.55074278577388,AQI_t+3
2026-06-03,92.0,86.11119568304782,AQI_t+3
2026-06-04,84.0,88.79945379258378,AQI_t+3
2026-06-05,87.0,94.59417897381188,AQI_t+3
2026-06-06,85.0,88.78569386536152,AQI_t+3
2026-06-07,73.0,88.68346939585719,AQI_t+3
2026-06-08,99.0,87.1882039391107,AQI_t+3
2026-06-09,99.0,86.06088099803054,AQI_t+3
2026-06-10,77.0,85.27836746638646,AQI_t+3
2026-06-11,75.0,103.64300014184204,AQI_t+3
2026-06-12,63.0,90.21701506775527,AQI_t+3
2026-06-13,70.0,89.43695348271564,AQI_t+3
2026-06-14,76.0,84.95192029793324,AQI_t+3
2026-06-15,75.0,82.61306785821671,AQI_t+3
2026-06-16,78.0,81.42121461093322,AQI_t+3
2026-06-17,80.0,86.35554302065236,AQI_t+3
2026-06-18,74.0,83.925626036967,AQI_t+3
2026-06-19,78.0,86.48830234945848,AQI_t+3
2026-06-20,79.0,83.53046887206386,AQI_t+3
2026-06-21,77.0,84.20970595364953,AQI_t+3
2026-06-22,72.0,82.36053415062223,AQI_t+3
2026-06-23,72.0,83.57143976864562,AQI_t+3
2026-06-24,71.0,87.5580145096199,AQI_t+3
2026-06-25,73.0,82.82365740805497,AQI_t+3
2026-06-26,81.0,86.37804959581489,AQI_t+3
2026-06-27,82.0,85.56088273292156,AQI_t+3
2026-06-28,75.0,91.88267820899453,AQI_t+3
2026-06-29,77.0,84.68756538770884,AQI_t+3
2026-06-30,78.0,84.35794672079402,AQI_t+3
2026-07-01,91.0,88.40206169165057,AQI_t+3
2026-07-02,103.0,85.36685169882921,AQI_t+3
2026-07-03,109.0,86.17756063823127,AQI_t+3
2026-07-04,102.0,92.56655564545979,AQI_t+3
2026-07-05,87.0,97.14417827028444,AQI_t+3
2026-07-06,87.0,94.13548141045895,AQI_t+3
2026-07-07,79.0,85.48991181362214,AQI_t+3
2026-07-08,77.0,85.04339445065958,AQI_t+3
2026-07-09,80.0,83.12667673895207,AQI_t+3
2026-07-10,81.0,81.00495025109272,AQI_t+3
2026-07-11,76.0,77.41464948396546,AQI_t+3
2026-07-12,75.0,81.52260797908703,AQI_t+3
2026-07-13,78.0,77.28369578562103,AQI_t+3
2026-07-14,73.0,76.48227199338984,AQI_t+3
2026-07-15,69.0,77.1676319251479,AQI_t+3
2026-07-16,71.0,78.65522577838564,AQI_t+3
2026-07-17,72.0,77.21240175766769,AQI_t+3
2026-07-18,75.0,76.85594440408529,AQI_t+3
2026-07-19,76.0,81.54633029606416,AQI_t+3
2026-07-20,84.0,80.52156515696456,AQI_t+3
2026-07-21,87.0,80.6575139847784,AQI_t+3
2026-07-22,86.0,81.93670653492237,AQI_t+3
2026-07-23,83.0,84.06215039107909,AQI_t+3
2026-07-24,85.0,91.96537198340664,AQI_t+3
2026-07-25,85.0,94.77989247666859,AQI_t+3
2026-07-26,81.0,94.1328018925845,AQI_t+3
2026-07-27,84.0,87.37012036522472,AQI_t+3
2026-07-28,92.0,82.98221182925727,AQI_t+3
2026-07-29,91.0,83.96148411936245,AQI_t+3
2026-07-30,87.0,87.17826694110927,AQI_t+3
2026-07-31,84.0,89.19273750531625,AQI_t+3
2026-08-01,84.0,89.21229558898288,AQI_t+3
2026-08-02,83.0,91.22237896235168,AQI_t+3
2026-08-03,86.0,80.64015041476631,AQI_t+3
2026-08-04,79.0,79.79383370073197,AQI_t+3
2026-08-05,78.0,80.22652105135029,AQI_t+3
2026-08-06,78.0,80.59850543092841,AQI_t+3
2026-08-07,75.0,79.10312745972769,AQI_t+3
2026-08-08,77.0,79.8298785193353,AQI_t+3
2026-08-09,77.0,77.45731851869377,AQI_t+3
2026-08-10,76.0,76.11285705193717,AQI_t+3
2026-08-11,76.0,77.90370675184009,AQI_t+3
2026-08-12,75.0,77.37001038263053,AQI_t+3
2026-08-13,72.0,77.63931744822668,AQI_t+3
2026-08-14,71.0,78.98016784393394,AQI_t+3
2026-08-15,72.0,77.22206260588706,AQI_t+3
2026-08-16,66.0,76.37762832532455,AQI_t+3
2026-08-17,62.0,78.67468692797317,AQI_t+3
2026-08-18,65.0,76.71188071068707,AQI_t+3
2026-08-19,69.0,76.29583038926114,AQI_t+3
2026-08-20,77.0,75.55819142031801,AQI_t+3
2026-08-21,91.0,78.65423366467488,AQI_t+3
2026-08-22,92.0,79.80890591182695,AQI_t+3
2026-08-23,94.0,82.44442025290829,AQI_t+3
2026-08-24,93.0,88.40857410696738,AQI_t+3
2026-08-25,76.0,87.47172407707029,AQI_t+3
2026-08-26,65.0,88.55054230870681,AQI_t+3
2026-08-27,64.0,81.47085573331759,AQI_t+3
2026-08-28,61.0,76.55794800161033,AQI_t+3
2026-08-29,65.0,75.87269796610339,AQI_t+3
2026-08-30,67.0,76.632097138279,AQI_t+3
2026-08-31,66.0,74.71179145498527,AQI_t+3
2026-09-01,67.0,74.60742611091962,AQI_t+3
2026-09-02,70.0,76.54694477177124,AQI_t+3
2026-09-03,70.0,78.14367922501688,AQI_t+3
2026-09-04,65.0,77.10702929501734,AQI_t+3
2026-09-05,64.0,80.55692660584,AQI_t+3
2026-09-06,73.0,78.02885759195604,AQI_t+3
2026-09-07,76.0,78.58845508828858,AQI_t+3
2026-09-08,82.0,76.73497392892513,AQI_t+3
2026-09-09,81.0,79.74085364767744,AQI_t+3
