date,actual_AQI,predicted_AQI,horizon
2026-05-04,92.0,100.63935861564985,AQI_t+3
2026-05-05,69.0,91.85015996479822,AQI_t+3
2026-05-06,69.0,85.70582700276414,AQI_t+3
2026-05-07,71.0,80.5567426193938,AQI_t+3
2026-05-08,72.0,78.86524899354909,AQI_t+3
2026-05-09,89.0,80.26260996168652,AQI_t+3
2026-05-10,96.0,79.75087256211624,AQI_t+3
2026-05-11,87.0,82.11226256153944,AQI_t+3
2026-05-12,57.0,83.48745905558346,AQI_t+3
2026-05-13,68.0,81.5461945733426,AQI_t+3
2026-05-14,77.0,80.33181621178383,AQI_t+3
2026-05-15,77.0,80.96307399241583,AQI_t+3
2026-05-16,75.0,81.8607813789232,AQI_t+3
2026-05-17,77.0,81.26128378790298,AQI_t+3
2026-05-18,93.0,77.65776610234262,AQI_t+3
2026-05-19,115.0,76.70251096600907,AQI_t+3
2026-05-20,125.0,83.57289872191016,AQI_t+3
2026-05-21,113.0,90.54627737594829,AQI_t+3
2026-05-22,103.0,97.9573584428359,AQI_t+3
2026-05-23,84.0,88.78466436005934,AQI_t+3
2026-05-24,73.0,89.19479018348629,AQI_t+3
2026-05-25,76.0,79.63423809798624,AQI_t+3
2026-05-26,78.0,76.3024520229326,AQI_t+3
2026-05-27,76.0,78.67791525533917,AQI_t+3
2026-05-28,74.0,79.03655805097841,AQI_t+3
2026-05-29,80.0,82.64901624660762,AQI_t+3
2026-05-30,90.0,82.7212841899059,AQI_t+3
2026-05-31,94.0,84.3282229963772,AQI_t+3
2026-06-01,95.0,90.5558062165505,AQI_t+3
2026-06-02,96.0,88.3475545794935,AQI_t+3
2026-06-03,92.0,82.79054664306118,AQI_t+3
2026-06-04,84.0,85.40732278464736,AQI_t+3
2026-06-05,87.0,87.80735436663144,AQI_t+3
2026-06-06,85.0,86.9122935600209,AQI_t+3
2026-06-07,73.0,87.87791151298008,AQI_t+3
2026-06-08,99.0,87.63988295050581,AQI_t+3
2026-06-09,99.0,85.44337709133009,AQI_t+3
2026-06-10,77.0,86.23485385760642,AQI_t+3
2026-06-11,75.0,103.01729176338675,AQI_t+3
2026-06-12,63.0,92.78429365302372,AQI_t+3
2026-06-13,70.0,86.39537058588351,AQI_t+3
2026-06-14,76.0,84.1340218663,AQI_t+3
2026-06-15,75.0,83.86302521329162,AQI_t+3
2026-06-16,78.0,87.06571455903443,AQI_t+3
2026-06-17,80.0,91.55880184147762,AQI_t+3
2026-06-18,74.0,88.89976810709514,AQI_t+3
2026-06-19,78.0,88.37791265405032,AQI_t+3
2026-06-20,79.0,84.20614388339479,AQI_t+3
2026-06-21,77.0,86.02505462967194,AQI_t+3
2026-06-22,72.0,82.8530652049256,AQI_t+3
2026-06-23,72.0,83.75258680773166,AQI_t+3
2026-06-24,71.0,89.00909795767862,AQI_t+3
2026-06-25,73.0,82.85758449396491,AQI_t+3
2026-06-26,81.0,85.3542529865008,AQI_t+3
2026-06-27,82.0,86.91399224996745,AQI_t+3
2026-06-28,75.0,89.5359050278431,AQI_t+3
2026-06-29,77.0,86.13867623087592,AQI_t+3
2026-06-30,78.0,82.09309413281096,AQI_t+3
2026-07-01,91.0,89.24052897604133,AQI_t+3
2026-07-02,103.0,83.59316922149117,AQI_t+3
2026-07-03,109.0,87.11061309259065,AQI_t+3
2026-07-04,102.0,90.5167762028073,AQI_t+3
2026-07-05,87.0,99.15155475179044,AQI_t+3
2026-07-06,87.0,93.81494470515214,AQI_t+3
2026-07-07,79.0,85.74304991037178,AQI_t+3
2026-07-08,77.0,85.59671081856898,AQI_t+3
2026-07-09,80.0,81.70839750977377,AQI_t+3
2026-07-10,81.0,78.09158884672004,AQI_t+3
2026-07-11,76.0,76.67447576033115,AQI_t+3
2026-07-12,75.0,78.61044028192043,AQI_t+3
2026-07-13,78.0,76.24042665022202,AQI_t+3
2026-07-14,73.0,75.4956750330542,AQI_t+3
2026-07-15,69.0,74.9146470242809,AQI_t+3
2026-07-16,71.0,76.52281927104526,AQI_t+3
2026-07-17,72.0,76.09677905255077,AQI_t+3
2026-07-18,75.0,74.29333512399302,AQI_t+3
2026-07-19,76.0,79.2428088842341,AQI_t+3
2026-07-20,84.0,82.0913683715488,AQI_t+3
2026-07-21,87.0,79.12522393638369,AQI_t+3
2026-07-22,86.0,79.97831933917492,AQI_t+3
2026-07-23,83.0,82.44128220415715,AQI_t+3
2026-07-24,85.0,88.97705785924393,AQI_t+3
2026-07-25,85.0,89.3527433910135,AQI_t+3
2026-07-26,81.0,86.321095835154,AQI_t+3
2026-07-27,84.0,86.09766302623387,AQI_t+3
2026-07-28,92.0,82.81337009449909,AQI_t+3
2026-07-29,91.0,83.2808386708313,AQI_t+3
2026-07-30,87.0,86.43631776035403,AQI_t+3
2026-07-31,84.0,86.01325106862394,AQI_t+3
2026-08-01,84.0,85.57969046907868,AQI_t+3
2026-08-02,83.0,86.56922301163127,AQI_t+3
2026-08-03,86.0,80.08267793662634,AQI_t+3
2026-08-04,79.0,80.37165967523426,AQI_t+3
2026-08-05,78.0,79.96594644264574,AQI_t+3
2026-08-06,78.0,79.98109581745449,AQI_t+3
2026-08-07,75.0,77.84003118091593,AQI_t+3
2026-08-08,77.0,79.37154180196663,AQI_t+3
2026-08-09,77.0,76.45287637655537,AQI_t+3
2026-08-10,76.0,76.24650246907918,AQI_t+3
2026-08-11,76.0,78.68448024130137,AQI_t+3
2026-08-12,75.0,77.97374941882585,AQI_t+3
2026-08-13,72.0,77.28822853988623,AQI_t+3
2026-08-14,71.0,77.12840609779397,AQI_t+3
2026-08-15,72.0,76.48496348494785,AQI_t+3
2026-08-16,66.0,77.13220651904321,AQI_t+3
2026-08-17,62.0,75.68534747128098,AQI_t+3
2026-08-18,65.0,75.88822351518398,AQI_t+3
2026-08-19,69.0,73.94291763325396,AQI_t+3
2026-08-20,77.0,75.39318669669107,AQI_t+3
2026-08-21,91.0,75.90888310228526,AQI_t+3
2026-08-22,92.0,78.9992140346617,AQI_t+3
2026-08-23,94.0,80.5914364043946,AQI_t+3
2026-08-24,93.0,89.25909968425741,AQI_t+3
2026-08-25,76.0,91.40537054021307,AQI_t+3
2026-08-26,65.0,85.86074079351452,AQI_t+3
2026-08-27,64.0,78.77483812793247,AQI_t+3
2026-08-28,61.0,76.13472499387288,AQI_t+3
2026-08-29,65.0,74.15009509814297,AQI_t+3
2026-08-30,67.0,76.7845060613941,AQI_t+3
2026-08-31,66.0,72.02931240292484,AQI_t+3
2026-09-01,67.0,71.32069452152535,AQI_t+3
2026-09-02,70.0,74.35794994283941,AQI_t+3
2026-09-03,70.0,74.53173353488845,AQI_t+3
2026-09-04,65.0,76.67630831337252,AQI_t+3
