date,actual_AQI,predicted_AQI,horizon
2025-12-19,97.0,115.9387714899178,AQI_t+3
2025-12-20,154.0,120.88683891873441,AQI_t+3
2025-12-21,144.0,124.383921634427,AQI_t+3
2025-12-22,129.0,128.16827190161828,AQI_t+3
2025-12-23,121.0,131.70982048977092,AQI_t+3
2025-12-24,134.0,121.38165983430183,AQI_t+3
2025-12-25,135.0,121.62554172854195,AQI_t+3
2025-12-26,138.0,121.88595002782971,AQI_t+3
2025-12-27,132.0,129.55671324349052,AQI_t+3
2025-12-28,127.0,133.87443373070005,AQI_t+3
2025-12-29,134.0,132.62374988729277,AQI_t+3
2025-12-30,153.0,131.26972207219814,AQI_t+3
2025-12-31,151.0,131.47880951669543,AQI_t+3
2026-01-01,156.0,125.38899272768128,AQI_t+3
2026-01-02,153.0,120.24326013301683,AQI_t+3
2026-01-03,151.0,122.46789125323257,AQI_t+3
2026-01-04,121.0,127.81285620260036,AQI_t+3
2026-01-05,115.0,134.06430443691065,AQI_t+3
2026-01-06,94.0,129.69563734450543,AQI_t+3
2026-01-07,100.0,125.99779609679578,AQI_t+3
2026-01-08,107.0,116.87805411781392,AQI_t+3
2026-01-09,133.0,119.30085888140931,AQI_t+3
2026-01-10,141.0,125.32894804175282,AQI_t+3
2026-01-11,140.0,137.8915054619093,AQI_t+3
2026-01-12,118.0,139.0103949869607,AQI_t+3
2026-01-13,117.0,135.16153659623956,AQI_t+3
2026-01-14,112.0,133.21099600580087,AQI_t+3
2026-01-15,95.0,128.09916770424377,AQI_t+3
2026-01-16,115.0,124.70008707269608,AQI_t+3
2026-01-17,115.0,120.8215834639495,AQI_t+3
2026-01-18,95.0,119.08029435872697,AQI_t+3
2026-01-19,97.0,126.36326849596857,AQI_t+3
2026-01-20,96.0,116.3496389773395,AQI_t+3
2026-01-21,109.0,111.38331471045144,AQI_t+3
2026-01-22,82.0,108.28459074473339,AQI_t+3
2026-01-23,98.0,114.5287155252672,AQI_t+3
2026-01-24,86.0,116.76026923226283,AQI_t+3
2026-01-25,96.0,116.80144171035157,AQI_t+3
2026-01-26,101.0,115.88827143061285,AQI_t+3
2026-01-27,101.0,121.96424527148257,AQI_t+3
2026-01-28,137.0,123.36610568191398,AQI_t+3
2026-01-29,99.0,123.29815782379796,AQI_t+3
2026-01-30,104.0,120.11097164780804,AQI_t+3
2026-01-31,119.0,122.19731968688815,AQI_t+3
2026-02-01,126.0,111.80348485967143,AQI_t+3
2026-02-02,106.0,107.31778457006574,AQI_t+3
2026-02-03,141.0,104.6336375231775,AQI_t+3
2026-02-04,101.0,98.33336849117529,AQI_t+3
2026-02-05,136.0,109.57696079646678,AQI_t+3
2026-02-06,133.0,104.03848492094144,AQI_t+3
2026-02-07,94.0,113.7089332968637,AQI_t+3
2026-02-08,133.0,107.91968091886237,AQI_t+3
2026-02-09,128.0,112.66028710371882,AQI_t+3
2026-02-10,140.0,115.69822893498832,AQI_t+3
2026-02-11,122.0,115.4759088383107,AQI_t+3
2026-02-12,95.0,124.18043365504336,AQI_t+3
2026-02-13,103.0,114.30864642201463,AQI_t+3
2026-02-14,93.0,112.66032853428456,AQI_t+3
2026-02-15,108.0,111.9597122432301,AQI_t+3
2026-02-16,101.0,113.96307777055874,AQI_t+3
2026-02-17,115.0,114.01884553793435,AQI_t+3
2026-02-18,165.0,119.0162390488307,AQI_t+3
2026-02-19,119.0,115.55010381964007,AQI_t+3
2026-02-20,101.0,116.28348404869722,AQI_t+3
2026-02-21,102.0,132.73171443514144,AQI_t+3
2026-02-22,101.0,120.7151102126834,AQI_t+3
2026-02-23,86.0,114.72545326461118,AQI_t+3
2026-02-24,78.0,110.30490553524841,AQI_t+3
2026-02-25,95.0,109.0200115742635,AQI_t+3
2026-02-26,109.0,109.30599237932341,AQI_t+3
2026-02-27,120.0,110.0283582081664,AQI_t+3
2026-02-28,118.0,102.8791173739824,AQI_t+3
2026-03-01,86.0,100.12972296427594,AQI_t+3
2026-03-02,81.0,101.75799060796409,AQI_t+3
2026-03-03,76.0,102.89626903694197,AQI_t+3
2026-03-04,96.0,102.7427796561286,AQI_t+3
2026-03-05,126.0,100.87396496857913,AQI_t+3
2026-03-06,102.0,99.61728469586167,AQI_t+3
2026-03-07,100.0,106.37800840306068,AQI_t+3
2026-03-08,97.0,102.01754732529491,AQI_t+3
2026-03-09,131.0,104.6967902505684,AQI_t+3
2026-03-10,147.0,99.32939613850765,AQI_t+3
2026-03-11,147.0,105.73645981127143,AQI_t+3
2026-03-12,93.0,110.5316468099767,AQI_t+3
2026-03-13,70.0,104.58364896910588,AQI_t+3
2026-03-14,72.0,98.07382347032431,AQI_t+3
2026-03-15,80.0,99.99821324245424,AQI_t+3
2026-03-16,85.0,98.1932024920259,AQI_t+3
2026-03-17,100.0,95.5017441715324,AQI_t+3
2026-03-18,91.0,93.1856270531307,AQI_t+3
2026-03-19,82.0,100.74262532542437,AQI_t+3
2026-03-20,82.0,100.63935693203223,AQI_t+3
2026-03-21,61.0,101.81066161037951,AQI_t+3
2026-03-22,70.0,103.41103819109405,AQI_t+3
2026-03-23,83.0,107.72045526518421,AQI_t+3
2026-03-24,78.0,105.40559150113351,AQI_t+3
2026-03-25,58.0,98.72210077695179,AQI_t+3
2026-03-26,98.0,100.16830387831415,AQI_t+3
2026-03-27,107.0,100.52320495287611,AQI_t+3
2026-03-28,97.0,100.97799932101296,AQI_t+3
2026-03-29,88.0,106.4483420663166,AQI_t+3
2026-03-30,78.0,110.72973373275084,AQI_t+3
2026-03-31,75.0,123.48076973916335,AQI_t+3
2026-04-01,98.0,123.59207962895309,AQI_t+3
2026-04-02,102.0,102.74598668984892,AQI_t+3
2026-04-03,76.0,99.95015427815238,AQI_t+3
2026-04-04,87.0,105.12077371580655,AQI_t+3
2026-04-05,161.0,99.92180772576802,AQI_t+3
2026-04-06,158.0,94.37709533681708,AQI_t+3
2026-04-07,150.0,94.79532509578519,AQI_t+3
2026-04-08,107.0,107.61075379210625,AQI_t+3
2026-04-09,148.0,109.73045048165928,AQI_t+3
2026-04-10,106.0,104.46978341962865,AQI_t+3
2026-04-11,94.0,102.23058562039962,AQI_t+3
2026-04-12,148.0,106.45504982291708,AQI_t+3
2026-04-13,95.0,90.00122302496621,AQI_t+3
2026-04-14,97.0,88.82056728104646,AQI_t+3
2026-04-15,114.0,89.79787886841174,AQI_t+3
2026-04-16,118.0,87.85166923790038,AQI_t+3
2026-04-17,112.0,89.36650611397899,AQI_t+3
2026-04-18,76.0,89.94408600670585,AQI_t+3
2026-04-19,73.0,87.71423489384438,AQI_t+3
2026-04-20,63.0,90.3799741425652,AQI_t+3
2026-04-21,67.0,91.88440414606319,AQI_t+3
2026-04-22,77.0,82.46470148719473,AQI_t+3
2026-04-23,76.0,79.40575478962975,AQI_t+3
2026-04-24,73.0,82.40213081635112,AQI_t+3
2026-04-25,82.0,80.89950947488529,AQI_t+3
2026-04-26,115.0,81.57696786078031,AQI_t+3
2026-04-27,89.0,87.04935429693214,AQI_t+3
2026-04-28,83.0,90.35460627152621,AQI_t+3
2026-04-29,91.0,92.85219751529657,AQI_t+3
2026-04-30,120.0,89.60062982855207,AQI_t+3
2026-05-01,125.0,94.39237117337733,AQI_t+3
2026-05-02,133.0,93.74256550561266,AQI_t+3
2026-05-03,102.0,89.9838603001304,AQI_t+3
2026-05-04,92.0,99.49262869695785,AQI_t+3
2026-05-05,69.0,91.78525564006493,AQI_t+3
2026-05-06,69.0,82.24119053750698,AQI_t+3
2026-05-07,71.0,78.76917240580136,AQI_t+3
2026-05-08,72.0,78.73675304546519,AQI_t+3
2026-05-09,89.0,80.09063768632029,AQI_t+3
2026-05-10,96.0,79.96300268545168,AQI_t+3
2026-05-11,87.0,82.0301090022935,AQI_t+3
2026-05-12,57.0,84.51980594567817,AQI_t+3
2026-05-13,68.0,85.1276350017749,AQI_t+3
2026-05-14,77.0,79.28746664196964,AQI_t+3
2026-05-15,77.0,85.95914378523217,AQI_t+3
2026-05-16,75.0,83.40849567706793,AQI_t+3
2026-05-17,77.0,83.5623094932015,AQI_t+3
2026-05-18,93.0,76.8085761387219,AQI_t+3
2026-05-19,115.0,79.13248002817419,AQI_t+3
2026-05-20,125.0,85.07180458169242,AQI_t+3
2026-05-21,113.0,87.7709733569753,AQI_t+3
2026-05-22,103.0,96.90458993652689,AQI_t+3
2026-05-23,84.0,95.69150907403949,AQI_t+3
2026-05-24,73.0,93.40991668713465,AQI_t+3
2026-05-25,76.0,83.08060344460182,AQI_t+3
2026-05-26,78.0,79.77488071353244,AQI_t+3
2026-05-27,76.0,82.47403165379242,AQI_t+3
2026-05-28,74.0,83.09152122666401,AQI_t+3
2026-05-29,80.0,82.56754465739232,AQI_t+3
2026-05-30,90.0,78.7256248451493,AQI_t+3
2026-05-31,94.0,86.99363637516203,AQI_t+3
2026-06-01,95.0,90.69894583649499,AQI_t+3
2026-06-02,96.0,89.9528683505735,AQI_t+3
2026-06-03,92.0,88.02923169682433,AQI_t+3
2026-06-04,84.0,88.23763114030936,AQI_t+3
2026-06-05,87.0,88.8684971693051,AQI_t+3
2026-06-06,85.0,86.32540263645018,AQI_t+3
2026-06-07,73.0,87.42838466874491,AQI_t+3
2026-06-08,99.0,89.48226908083015,AQI_t+3
2026-06-09,99.0,87.42895540419858,AQI_t+3
2026-06-10,77.0,89.15903131577494,AQI_t+3
2026-06-11,75.0,106.68215450666482,AQI_t+3
2026-06-12,63.0,93.12109671840295,AQI_t+3
2026-06-13,70.0,86.29108983303296,AQI_t+3
2026-06-14,76.0,87.61898836120653,AQI_t+3
2026-06-15,75.0,83.70290584054656,AQI_t+3
2026-06-16,78.0,84.86415654522716,AQI_t+3
2026-06-17,80.0,90.69492636448643,AQI_t+3
2026-06-18,74.0,86.30041698387947,AQI_t+3
2026-06-19,78.0,91.14808634119618,AQI_t+3
2026-06-20,79.0,85.3125214875518,AQI_t+3
2026-06-21,77.0,86.8389928860501,AQI_t+3
2026-06-22,72.0,86.15435954512805,AQI_t+3
2026-06-23,72.0,86.45891093496274,AQI_t+3
2026-06-24,71.0,88.34934466299782,AQI_t+3
2026-06-25,73.0,86.13551006511423,AQI_t+3
2026-06-26,81.0,89.35278780871522,AQI_t+3
2026-06-27,82.0,87.3428604253031,AQI_t+3
2026-06-28,75.0,92.97639015934148,AQI_t+3
2026-06-29,77.0,88.92156526581408,AQI_t+3
2026-06-30,78.0,86.83534319496275,AQI_t+3
2026-07-01,91.0,95.00330177574284,AQI_t+3
2026-07-02,103.0,84.78861052329522,AQI_t+3
2026-07-03,109.0,86.26548386514592,AQI_t+3
2026-07-04,102.0,95.73785899855883,AQI_t+3
2026-07-05,87.0,97.75668826674644,AQI_t+3
2026-07-06,87.0,91.45359980286383,AQI_t+3
2026-07-07,79.0,82.22622938043573,AQI_t+3
2026-07-08,77.0,84.90627522190115,AQI_t+3
2026-07-09,80.0,83.69822292615211,AQI_t+3
2026-07-10,81.0,80.6441373711402,AQI_t+3
2026-07-11,76.0,77.26117195062385,AQI_t+3
2026-07-12,75.0,80.1421715738088,AQI_t+3
2026-07-13,78.0,76.76270633068285,AQI_t+3
2026-07-14,73.0,76.9926636446836,AQI_t+3
2026-07-15,69.0,78.67444651385634,AQI_t+3
2026-07-16,71.0,78.38490199298394,AQI_t+3
2026-07-17,72.0,78.19799647053979,AQI_t+3
2026-07-18,75.0,75.43238080411442,AQI_t+3
2026-07-19,76.0,77.91563289878383,AQI_t+3
2026-07-20,84.0,77.97809507667716,AQI_t+3
2026-07-21,87.0,80.00390414188853,AQI_t+3
2026-07-22,86.0,81.50027337697048,AQI_t+3
2026-07-23,83.0,85.30559840203323,AQI_t+3
2026-07-24,85.0,87.38844342030518,AQI_t+3
2026-07-25,85.0,89.18772769134783,AQI_t+3
2026-07-26,81.0,88.72863213829271,AQI_t+3
2026-07-27,84.0,87.98176886154984,AQI_t+3
2026-07-28,92.0,80.44609061434377,AQI_t+3
2026-07-29,91.0,83.68945637083308,AQI_t+3
2026-07-30,87.0,87.49894913775245,AQI_t+3
2026-07-31,84.0,87.63468452762913,AQI_t+3
2026-08-01,84.0,84.78761828825408,AQI_t+3
2026-08-02,83.0,84.62978413042947,AQI_t+3
2026-08-03,86.0,80.92418419299577,AQI_t+3
2026-08-04,79.0,78.88876012119347,AQI_t+3
2026-08-05,78.0,79.51874025056523,AQI_t+3
2026-08-06,78.0,81.1471220312545,AQI_t+3
2026-08-07,75.0,78.20294125531248,AQI_t+3
2026-08-08,77.0,78.06109398225827,AQI_t+3
2026-08-09,77.0,76.57817207218801,AQI_t+3
2026-08-10,76.0,77.23026097619871,AQI_t+3
2026-08-11,76.0,78.40848508501286,AQI_t+3
2026-08-12,75.0,77.45396178158781,AQI_t+3
2026-08-13,72.0,77.78840300109377,AQI_t+3
2026-08-14,71.0,78.35870121144505,AQI_t+3
2026-08-15,72.0,76.40165572496696,AQI_t+3
2026-08-16,66.0,77.26606974601995,AQI_t+3
2026-08-17,62.0,76.60918138679111,AQI_t+3
2026-08-18,65.0,79.05117761134004,AQI_t+3
2026-08-19,69.0,79.53467350479627,AQI_t+3
2026-08-20,77.0,80.65540487057717,AQI_t+3
2026-08-21,91.0,81.47402558959344,AQI_t+3
2026-08-22,92.0,79.56626091543839,AQI_t+3
2026-08-23,94.0,79.33400855616901,AQI_t+3
2026-08-24,93.0,92.4169674447363,AQI_t+3
2026-08-25,76.0,91.32248366113063,AQI_t+3
2026-08-26,65.0,84.9509863741867,AQI_t+3
