date,actual_AQI,predicted_AQI,horizon
2026-03-31,75.0,116.99591342329981,AQI_t+3
2026-04-01,98.0,114.0660349399268,AQI_t+3
2026-04-02,102.0,105.5131919934663,AQI_t+3
2026-04-03,76.0,95.05524862862467,AQI_t+3
2026-04-04,87.0,104.26208231449542,AQI_t+3
2026-04-05,161.0,99.42974891922239,AQI_t+3
2026-04-06,158.0,95.23343004424356,AQI_t+3
2026-04-07,150.0,96.53042479242902,AQI_t+3
2026-04-08,107.0,102.5727514626929,AQI_t+3
2026-04-09,148.0,105.9401536057083,AQI_t+3
2026-04-10,106.0,102.20756863614818,AQI_t+3
2026-04-11,94.0,115.65143343484762,AQI_t+3
2026-04-12,148.0,108.4190787885512,AQI_t+3
2026-04-13,95.0,95.96321790905169,AQI_t+3
2026-04-14,97.0,97.89185560820795,AQI_t+3
2026-04-15,114.0,88.82547254844135,AQI_t+3
2026-04-16,118.0,86.93734809571005,AQI_t+3
2026-04-17,112.0,87.78063109225337,AQI_t+3
2026-04-18,76.0,88.22810279569865,AQI_t+3
2026-04-19,73.0,87.73777247882236,AQI_t+3
2026-04-20,63.0,91.70789241335638,AQI_t+3
2026-04-21,67.0,90.4887741859303,AQI_t+3
2026-04-22,77.0,83.59257295909491,AQI_t+3
2026-04-23,76.0,82.40961279126292,AQI_t+3
2026-04-24,73.0,79.16087078685155,AQI_t+3
2026-04-25,82.0,83.30575003649201,AQI_t+3
2026-04-26,115.0,81.99436080963906,AQI_t+3
2026-04-27,89.0,86.9265721390375,AQI_t+3
2026-04-28,83.0,90.2133571230762,AQI_t+3
2026-04-29,91.0,88.97497028575282,AQI_t+3
2026-04-30,120.0,85.93530770016983,AQI_t+3
2026-05-01,125.0,88.36878596089247,AQI_t+3
2026-05-02,133.0,95.18271036769602,AQI_t+3
2026-05-03,102.0,91.31902955823507,AQI_t+3
2026-05-04,92.0,99.42742173509359,AQI_t+3
2026-05-05,69.0,93.46648267104415,AQI_t+3
2026-05-06,69.0,78.67907524539044,AQI_t+3
2026-05-07,71.0,76.67636531875647,AQI_t+3
2026-05-08,72.0,77.86038339448865,AQI_t+3
2026-05-09,89.0,79.99831523973059,AQI_t+3
2026-05-10,96.0,79.68536025252853,AQI_t+3
2026-05-11,87.0,79.88765113571138,AQI_t+3
2026-05-12,57.0,83.33541979580674,AQI_t+3
2026-05-13,68.0,84.74880322099311,AQI_t+3
2026-05-14,77.0,76.81337350299256,AQI_t+3
2026-05-15,77.0,80.33134207716333,AQI_t+3
2026-05-16,75.0,77.0431599870168,AQI_t+3
2026-05-17,77.0,78.29900917615811,AQI_t+3
2026-05-18,93.0,75.33657305211307,AQI_t+3
2026-05-19,115.0,75.64054121542208,AQI_t+3
2026-05-20,125.0,84.08005669331406,AQI_t+3
2026-05-21,113.0,92.34035731973268,AQI_t+3
2026-05-22,103.0,93.08715430437559,AQI_t+3
2026-05-23,84.0,90.40542581296835,AQI_t+3
2026-05-24,73.0,88.14393290294687,AQI_t+3
2026-05-25,76.0,83.28421418082077,AQI_t+3
2026-05-26,78.0,80.10017396624374,AQI_t+3
2026-05-27,76.0,81.7130868947139,AQI_t+3
2026-05-28,74.0,74.87851556984029,AQI_t+3
2026-05-29,80.0,78.59706378174732,AQI_t+3
2026-05-30,90.0,81.90887910348744,AQI_t+3
2026-05-31,94.0,82.48988254268396,AQI_t+3
2026-06-01,95.0,90.90545512141252,AQI_t+3
2026-06-02,96.0,87.04237865983791,AQI_t+3
2026-06-03,92.0,84.0207380216596,AQI_t+3
2026-06-04,84.0,86.87436941919029,AQI_t+3
2026-06-05,87.0,92.88895583199232,AQI_t+3
2026-06-06,85.0,86.66438357325973,AQI_t+3
2026-06-07,73.0,85.79601902616474,AQI_t+3
2026-06-08,99.0,90.17273445798813,AQI_t+3
2026-06-09,99.0,89.90541930821014,AQI_t+3
2026-06-10,77.0,89.84515491262704,AQI_t+3
2026-06-11,75.0,103.5928018921108,AQI_t+3
2026-06-12,63.0,91.07670114474391,AQI_t+3
2026-06-13,70.0,86.5917670029662,AQI_t+3
2026-06-14,76.0,87.6982118461108,AQI_t+3
2026-06-15,75.0,85.62299500627432,AQI_t+3
2026-06-16,78.0,83.21785250816168,AQI_t+3
2026-06-17,80.0,90.82262102391348,AQI_t+3
2026-06-18,74.0,86.20823765592546,AQI_t+3
2026-06-19,78.0,88.29474992814568,AQI_t+3
2026-06-20,79.0,83.46495129005979,AQI_t+3
2026-06-21,77.0,86.1863645582218,AQI_t+3
2026-06-22,72.0,84.66812441641079,AQI_t+3
2026-06-23,72.0,86.42829946121574,AQI_t+3
2026-06-24,71.0,91.55970965326665,AQI_t+3
2026-06-25,73.0,88.27208774149447,AQI_t+3
2026-06-26,81.0,91.17965944082192,AQI_t+3
2026-06-27,82.0,86.55294808319324,AQI_t+3
2026-06-28,75.0,92.21079666069919,AQI_t+3
2026-06-29,77.0,90.10032014775196,AQI_t+3
2026-06-30,78.0,85.27009452372455,AQI_t+3
2026-07-01,91.0,89.55126505283074,AQI_t+3
2026-07-02,103.0,86.96405738806274,AQI_t+3
2026-07-03,109.0,86.45401324761599,AQI_t+3
2026-07-04,102.0,94.43689643811818,AQI_t+3
2026-07-05,87.0,98.09080632562774,AQI_t+3
2026-07-06,87.0,94.31773053835632,AQI_t+3
2026-07-07,79.0,84.86701555803894,AQI_t+3
2026-07-08,77.0,81.28795352204128,AQI_t+3
2026-07-09,80.0,81.74471923867812,AQI_t+3
2026-07-10,81.0,79.99870871570651,AQI_t+3
2026-07-11,76.0,80.23687198368401,AQI_t+3
2026-07-12,75.0,82.69562176953221,AQI_t+3
2026-07-13,78.0,78.45201800972474,AQI_t+3
2026-07-14,73.0,77.90134074237749,AQI_t+3
2026-07-15,69.0,79.39024462836286,AQI_t+3
2026-07-16,71.0,80.01203575956308,AQI_t+3
2026-07-17,72.0,78.1544409420412,AQI_t+3
2026-07-18,75.0,77.77344760779287,AQI_t+3
2026-07-19,76.0,79.65548856012602,AQI_t+3
2026-07-20,84.0,80.57674812399625,AQI_t+3
2026-07-21,87.0,79.98344084370382,AQI_t+3
2026-07-22,86.0,78.61509389353475,AQI_t+3
2026-07-23,83.0,83.66129381732318,AQI_t+3
2026-07-24,85.0,88.04043841132776,AQI_t+3
2026-07-25,85.0,89.97179699718124,AQI_t+3
2026-07-26,81.0,85.43628929384263,AQI_t+3
2026-07-27,84.0,85.95989289458396,AQI_t+3
2026-07-28,92.0,80.56719586027546,AQI_t+3
2026-07-29,91.0,84.7976677800104,AQI_t+3
2026-07-30,87.0,88.56012737921304,AQI_t+3
2026-07-31,84.0,89.31419992092081,AQI_t+3
2026-08-01,84.0,89.23855316897513,AQI_t+3
2026-08-02,83.0,86.7462812137487,AQI_t+3
2026-08-03,86.0,80.29784848610635,AQI_t+3
2026-08-04,79.0,79.78242708562435,AQI_t+3
2026-08-05,78.0,79.83696926400793,AQI_t+3
2026-08-06,78.0,83.27213557778343,AQI_t+3
2026-08-07,75.0,79.84449424859332,AQI_t+3
2026-08-08,77.0,79.95216031460454,AQI_t+3
2026-08-09,77.0,78.32301711670239,AQI_t+3
2026-08-10,76.0,77.84522961615923,AQI_t+3
2026-08-11,76.0,79.17053245699104,AQI_t+3
2026-08-12,75.0,79.31885229757405,AQI_t+3
2026-08-13,72.0,79.33117485749644,AQI_t+3
2026-08-14,71.0,81.09657717037052,AQI_t+3
2026-08-15,72.0,79.00893010603434,AQI_t+3
2026-08-16,66.0,78.46516442629496,AQI_t+3
2026-08-17,62.0,77.41048467670382,AQI_t+3
2026-08-18,65.0,79.84464469090804,AQI_t+3
2026-08-19,69.0,77.78402178191952,AQI_t+3
2026-08-20,77.0,78.1220567468411,AQI_t+3
2026-08-21,91.0,79.49178960810283,AQI_t+3
2026-08-22,92.0,82.2934720402148,AQI_t+3
2026-08-23,94.0,81.05430910483258,AQI_t+3
2026-08-24,93.0,91.12817938239371,AQI_t+3
2026-08-25,76.0,91.56810714756793,AQI_t+3
2026-08-26,65.0,89.11420730346822,AQI_t+3
2026-08-27,64.0,82.66528643702924,AQI_t+3
2026-08-28,61.0,79.6495251356246,AQI_t+3
2026-08-29,65.0,75.8022502821022,AQI_t+3
2026-08-30,67.0,77.31207478531002,AQI_t+3
2026-08-31,66.0,79.30354498324738,AQI_t+3
