date,actual_AQI,predicted_AQI,horizon
2026-03-01,86.0,98.47681701639803,AQI_t+3
2026-03-02,81.0,99.95060850169051,AQI_t+3
2026-03-03,76.0,102.70702298423119,AQI_t+3
2026-03-04,96.0,100.94791825104099,AQI_t+3
2026-03-05,126.0,99.62560565562305,AQI_t+3
2026-03-06,102.0,98.93095993924383,AQI_t+3
2026-03-07,100.0,102.94397201308104,AQI_t+3
2026-03-08,97.0,103.10530465806802,AQI_t+3
2026-03-09,131.0,100.58078870849006,AQI_t+3
2026-03-10,147.0,101.31876374085772,AQI_t+3
2026-03-11,147.0,104.02692022206018,AQI_t+3
2026-03-12,93.0,112.62825123070422,AQI_t+3
2026-03-13,70.0,107.20865318264359,AQI_t+3
2026-03-14,72.0,96.08646287494079,AQI_t+3
2026-03-15,80.0,96.76379379231649,AQI_t+3
2026-03-16,85.0,94.62847457852455,AQI_t+3
2026-03-17,100.0,89.13875224196342,AQI_t+3
2026-03-18,91.0,94.32790139434131,AQI_t+3
2026-03-19,82.0,103.4236087271456,AQI_t+3
2026-03-20,82.0,97.2338311563521,AQI_t+3
2026-03-21,61.0,97.9427162076896,AQI_t+3
2026-03-22,70.0,100.15794567491598,AQI_t+3
2026-03-23,83.0,107.62218616858254,AQI_t+3
2026-03-24,78.0,105.83741731032039,AQI_t+3
2026-03-25,58.0,100.27692828857305,AQI_t+3
2026-03-26,98.0,96.26646335350341,AQI_t+3
2026-03-27,107.0,103.41437889449244,AQI_t+3
2026-03-28,97.0,103.90578282820697,AQI_t+3
2026-03-29,88.0,103.34711255491166,AQI_t+3
2026-03-30,78.0,114.45794141929704,AQI_t+3
2026-03-31,75.0,116.76987420847863,AQI_t+3
2026-04-01,98.0,123.58504957164942,AQI_t+3
2026-04-02,102.0,111.42175647135998,AQI_t+3
2026-04-03,76.0,97.34281476435112,AQI_t+3
2026-04-04,87.0,105.99730665024465,AQI_t+3
2026-04-05,161.0,95.50744873621042,AQI_t+3
2026-04-06,158.0,91.37329713279496,AQI_t+3
2026-04-07,150.0,95.15392652978493,AQI_t+3
2026-04-08,107.0,101.79610417095229,AQI_t+3
2026-04-09,148.0,105.70016644370227,AQI_t+3
2026-04-10,106.0,105.0258946756543,AQI_t+3
2026-04-11,94.0,107.67569829057265,AQI_t+3
2026-04-12,148.0,100.75891377177811,AQI_t+3
2026-04-13,95.0,89.90951661692402,AQI_t+3
2026-04-14,97.0,89.87274032508292,AQI_t+3
2026-04-15,114.0,87.23958993389869,AQI_t+3
2026-04-16,118.0,86.39099362821221,AQI_t+3
2026-04-17,112.0,84.52304375162413,AQI_t+3
2026-04-18,76.0,90.74267835710084,AQI_t+3
2026-04-19,73.0,88.25843480890472,AQI_t+3
2026-04-20,63.0,91.44411406649982,AQI_t+3
2026-04-21,67.0,91.32137716037539,AQI_t+3
2026-04-22,77.0,83.27488149373296,AQI_t+3
2026-04-23,76.0,81.0816709754953,AQI_t+3
2026-04-24,73.0,81.20181062260096,AQI_t+3
2026-04-25,82.0,84.66603816640242,AQI_t+3
2026-04-26,115.0,85.11915184134499,AQI_t+3
2026-04-27,89.0,85.63414447488258,AQI_t+3
2026-04-28,83.0,85.84193985678424,AQI_t+3
2026-04-29,91.0,96.53173039096446,AQI_t+3
2026-04-30,120.0,90.04128903228488,AQI_t+3
2026-05-01,125.0,90.67953798452227,AQI_t+3
2026-05-02,133.0,90.78149121112116,AQI_t+3
2026-05-03,102.0,89.59836674061438,AQI_t+3
2026-05-04,92.0,102.16673650854516,AQI_t+3
2026-05-05,69.0,93.13301283894205,AQI_t+3
2026-05-06,69.0,82.7081982633309,AQI_t+3
2026-05-07,71.0,82.18152558568465,AQI_t+3
2026-05-08,72.0,78.05768402377561,AQI_t+3
2026-05-09,89.0,79.96303578699994,AQI_t+3
2026-05-10,96.0,79.8455590238562,AQI_t+3
2026-05-11,87.0,83.55589938173249,AQI_t+3
2026-05-12,57.0,84.8042251269996,AQI_t+3
2026-05-13,68.0,83.10461478175552,AQI_t+3
2026-05-14,77.0,77.42717749654105,AQI_t+3
2026-05-15,77.0,80.7754882405279,AQI_t+3
2026-05-16,75.0,82.18917565686853,AQI_t+3
2026-05-17,77.0,84.0712279475941,AQI_t+3
2026-05-18,93.0,75.41566392184049,AQI_t+3
2026-05-19,115.0,78.73959589807353,AQI_t+3
2026-05-20,125.0,80.89792494279334,AQI_t+3
2026-05-21,113.0,86.544099915461,AQI_t+3
2026-05-22,103.0,99.07098285220236,AQI_t+3
2026-05-23,84.0,92.67784932280486,AQI_t+3
2026-05-24,73.0,88.9248614215553,AQI_t+3
2026-05-25,76.0,80.82717796661888,AQI_t+3
2026-05-26,78.0,77.44668573925264,AQI_t+3
2026-05-27,76.0,79.5939075962598,AQI_t+3
2026-05-28,74.0,78.01003420862538,AQI_t+3
2026-05-29,80.0,84.78044836105387,AQI_t+3
2026-05-30,90.0,85.89820012428625,AQI_t+3
2026-05-31,94.0,87.16386465216462,AQI_t+3
2026-06-01,95.0,93.67144864018937,AQI_t+3
2026-06-02,96.0,90.51769602699154,AQI_t+3
2026-06-03,92.0,88.07601145077938,AQI_t+3
2026-06-04,84.0,86.149571210345,AQI_t+3
2026-06-05,87.0,92.20789307531207,AQI_t+3
2026-06-06,85.0,87.01938072346105,AQI_t+3
2026-06-07,73.0,90.25816311847447,AQI_t+3
2026-06-08,99.0,89.00272068099503,AQI_t+3
2026-06-09,99.0,86.02577509528643,AQI_t+3
2026-06-10,77.0,86.17205779732075,AQI_t+3
2026-06-11,75.0,101.89969706092808,AQI_t+3
2026-06-12,63.0,91.2354875856006,AQI_t+3
2026-06-13,70.0,85.87232326185851,AQI_t+3
2026-06-14,76.0,87.530018576816,AQI_t+3
2026-06-15,75.0,85.90069241033592,AQI_t+3
2026-06-16,78.0,88.89620348765314,AQI_t+3
2026-06-17,80.0,89.30284021788046,AQI_t+3
2026-06-18,74.0,86.39416965454694,AQI_t+3
2026-06-19,78.0,91.23237853152682,AQI_t+3
2026-06-20,79.0,86.07238803882231,AQI_t+3
2026-06-21,77.0,87.73517694547141,AQI_t+3
2026-06-22,72.0,85.42487850630776,AQI_t+3
2026-06-23,72.0,83.52227337330334,AQI_t+3
2026-06-24,71.0,87.86617409000873,AQI_t+3
2026-06-25,73.0,83.88247403137031,AQI_t+3
2026-06-26,81.0,88.73727032591268,AQI_t+3
2026-06-27,82.0,90.58996950631047,AQI_t+3
2026-06-28,75.0,98.25830702372932,AQI_t+3
2026-06-29,77.0,90.10558913691297,AQI_t+3
2026-06-30,78.0,83.1947997045673,AQI_t+3
2026-07-01,91.0,85.5087381666635,AQI_t+3
2026-07-02,103.0,85.89833617369428,AQI_t+3
2026-07-03,109.0,87.15635790957202,AQI_t+3
2026-07-04,102.0,93.07020003383427,AQI_t+3
2026-07-05,87.0,95.61733859131134,AQI_t+3
2026-07-06,87.0,92.16735895785708,AQI_t+3
2026-07-07,79.0,83.98960114719816,AQI_t+3
2026-07-08,77.0,83.36233406231105,AQI_t+3
2026-07-09,80.0,83.94192036356712,AQI_t+3
2026-07-10,81.0,79.66873040163709,AQI_t+3
2026-07-11,76.0,76.42566834853768,AQI_t+3
2026-07-12,75.0,79.11125318071802,AQI_t+3
2026-07-13,78.0,75.2091365324265,AQI_t+3
2026-07-14,73.0,74.8567810349955,AQI_t+3
2026-07-15,69.0,75.56983143575842,AQI_t+3
2026-07-16,71.0,77.88861907765927,AQI_t+3
2026-07-17,72.0,76.39284604379856,AQI_t+3
2026-07-18,75.0,75.42885143939282,AQI_t+3
2026-07-19,76.0,78.59228195947335,AQI_t+3
2026-07-20,84.0,76.91026025917472,AQI_t+3
2026-07-21,87.0,79.9136690541745,AQI_t+3
2026-07-22,86.0,78.86790675062687,AQI_t+3
2026-07-23,83.0,84.20238879349944,AQI_t+3
2026-07-24,85.0,88.7204503152139,AQI_t+3
2026-07-25,85.0,86.30333113383372,AQI_t+3
2026-07-26,81.0,88.61250507113009,AQI_t+3
2026-07-27,84.0,86.29700314993836,AQI_t+3
2026-07-28,92.0,79.51563946862647,AQI_t+3
2026-07-29,91.0,84.60856524997894,AQI_t+3
2026-07-30,87.0,85.78840795101537,AQI_t+3
2026-07-31,84.0,90.43620818951177,AQI_t+3
2026-08-01,84.0,86.90155532612411,AQI_t+3
2026-08-02,83.0,82.89480211039603,AQI_t+3
2026-08-03,86.0,81.8255069332368,AQI_t+3
2026-08-04,79.0,81.2165094554442,AQI_t+3
2026-08-05,78.0,80.36922346870274,AQI_t+3
2026-08-06,78.0,80.62278316392437,AQI_t+3
2026-08-07,75.0,78.93659198913323,AQI_t+3
2026-08-08,77.0,79.59340113926022,AQI_t+3
2026-08-09,77.0,76.68306479581688,AQI_t+3
2026-08-10,76.0,77.45567624116484,AQI_t+3
2026-08-11,76.0,77.53080107651363,AQI_t+3
2026-08-12,75.0,77.01888103170681,AQI_t+3
2026-08-13,72.0,77.90616138235441,AQI_t+3
2026-08-14,71.0,78.23862276990813,AQI_t+3
2026-08-15,72.0,76.43019704097286,AQI_t+3
2026-08-16,66.0,77.40157687853848,AQI_t+3
2026-08-17,62.0,77.91473318543711,AQI_t+3
2026-08-18,65.0,76.43133893195947,AQI_t+3
2026-08-19,69.0,76.62085244683436,AQI_t+3
2026-08-20,77.0,76.61777521816492,AQI_t+3
2026-08-21,91.0,77.16948023287169,AQI_t+3
2026-08-22,92.0,82.96617947881329,AQI_t+3
2026-08-23,94.0,82.21409559707604,AQI_t+3
2026-08-24,93.0,92.17079305675814,AQI_t+3
2026-08-25,76.0,88.67078406367902,AQI_t+3
2026-08-26,65.0,84.46739365011028,AQI_t+3
2026-08-27,64.0,79.32465007651027,AQI_t+3
2026-08-28,61.0,77.23070843808341,AQI_t+3
2026-08-29,65.0,72.92240333336991,AQI_t+3
2026-08-30,67.0,70.95529947977008,AQI_t+3
2026-08-31,66.0,72.3870074063085,AQI_t+3
2026-09-01,67.0,73.7130006221951,AQI_t+3
2026-09-02,70.0,77.35782283926048,AQI_t+3
2026-09-03,70.0,75.51173219338386,AQI_t+3
2026-09-04,65.0,73.93140286328429,AQI_t+3
2026-09-05,64.0,75.02153623943597,AQI_t+3
2026-09-06,67.0,74.84890121119513,AQI_t+3
