date,actual_AQI,predicted_AQI,horizon
2026-05-01,125.0,89.3817373646613,AQI_t+3
2026-05-02,133.0,89.23324564987946,AQI_t+3
2026-05-03,102.0,90.75980433739988,AQI_t+3
2026-05-04,92.0,104.90847241280565,AQI_t+3
2026-05-05,69.0,92.4275226346965,AQI_t+3
2026-05-06,69.0,86.09243488228498,AQI_t+3
2026-05-07,71.0,77.12492965685544,AQI_t+3
2026-05-08,72.0,80.86697342108606,AQI_t+3
2026-05-09,89.0,78.39338527940257,AQI_t+3
2026-05-10,96.0,81.3211318894839,AQI_t+3
2026-05-11,87.0,81.76357562637432,AQI_t+3
2026-05-12,57.0,85.28788621623443,AQI_t+3
2026-05-13,68.0,81.15573607896023,AQI_t+3
2026-05-14,77.0,74.32668001647244,AQI_t+3
2026-05-15,77.0,78.0685888660804,AQI_t+3
2026-05-16,75.0,80.78546733955028,AQI_t+3
2026-05-17,77.0,78.956650105205,AQI_t+3
2026-05-18,93.0,75.64901190157889,AQI_t+3
2026-05-19,115.0,76.9527560811467,AQI_t+3
2026-05-20,125.0,82.93725187032017,AQI_t+3
2026-05-21,113.0,89.20492705723275,AQI_t+3
2026-05-22,103.0,93.46903673211891,AQI_t+3
2026-05-23,84.0,91.1258817594648,AQI_t+3
2026-05-24,73.0,88.27352457801982,AQI_t+3
2026-05-25,76.0,80.7041938318528,AQI_t+3
2026-05-26,78.0,78.3398593849387,AQI_t+3
2026-05-27,76.0,80.74146404295682,AQI_t+3
2026-05-28,74.0,76.48707806091079,AQI_t+3
2026-05-29,80.0,79.03226046198654,AQI_t+3
2026-05-30,90.0,83.73513962475727,AQI_t+3
2026-05-31,94.0,84.3177003987286,AQI_t+3
2026-06-01,95.0,89.73723510763136,AQI_t+3
2026-06-02,96.0,90.91290641889466,AQI_t+3
2026-06-03,92.0,82.85795017331387,AQI_t+3
2026-06-04,84.0,89.43737977809695,AQI_t+3
2026-06-05,87.0,91.270991972156,AQI_t+3
2026-06-06,85.0,87.89160552887975,AQI_t+3
2026-06-07,73.0,87.39768849916913,AQI_t+3
2026-06-08,99.0,89.11964907970858,AQI_t+3
2026-06-09,99.0,86.04287321736768,AQI_t+3
2026-06-10,77.0,86.58830663955557,AQI_t+3
2026-06-11,75.0,104.35520589393948,AQI_t+3
2026-06-12,63.0,93.26499847595727,AQI_t+3
2026-06-13,70.0,84.3643887068938,AQI_t+3
2026-06-14,76.0,87.53065481630316,AQI_t+3
2026-06-15,75.0,84.47128608893556,AQI_t+3
2026-06-16,78.0,89.28185964095094,AQI_t+3
2026-06-17,80.0,88.63561056424402,AQI_t+3
2026-06-18,74.0,86.18503023515969,AQI_t+3
2026-06-19,78.0,91.20407604638646,AQI_t+3
2026-06-20,79.0,87.52827759661359,AQI_t+3
2026-06-21,77.0,86.22676213097654,AQI_t+3
2026-06-22,72.0,84.26015705733661,AQI_t+3
2026-06-23,72.0,83.68353015202223,AQI_t+3
2026-06-24,71.0,87.01195539516762,AQI_t+3
2026-06-25,73.0,86.45868205812,AQI_t+3
2026-06-26,81.0,88.41362209760524,AQI_t+3
2026-06-27,82.0,86.13734581832435,AQI_t+3
2026-06-28,75.0,88.75280531634556,AQI_t+3
2026-06-29,77.0,89.7752268788918,AQI_t+3
2026-06-30,78.0,84.99850143500268,AQI_t+3
2026-07-01,91.0,86.2434073893666,AQI_t+3
2026-07-02,103.0,83.16911739366849,AQI_t+3
2026-07-03,109.0,86.10920851022054,AQI_t+3
2026-07-04,102.0,93.65749206882161,AQI_t+3
2026-07-05,87.0,96.81750444079307,AQI_t+3
2026-07-06,87.0,92.661936835618,AQI_t+3
2026-07-07,79.0,84.25021272580243,AQI_t+3
2026-07-08,77.0,81.56593751851224,AQI_t+3
2026-07-09,80.0,81.86935132142386,AQI_t+3
2026-07-10,81.0,78.8854095031932,AQI_t+3
2026-07-11,76.0,77.36408561457219,AQI_t+3
2026-07-12,75.0,78.4149795734211,AQI_t+3
2026-07-13,78.0,77.86840535034727,AQI_t+3
2026-07-14,73.0,75.725708067393,AQI_t+3
2026-07-15,69.0,76.04481148608909,AQI_t+3
2026-07-16,71.0,76.97715142644397,AQI_t+3
2026-07-17,72.0,77.63197129372128,AQI_t+3
2026-07-18,75.0,75.82580261644381,AQI_t+3
2026-07-19,76.0,77.03410989700913,AQI_t+3
2026-07-20,84.0,78.18651357371942,AQI_t+3
2026-07-21,87.0,79.50197993896779,AQI_t+3
2026-07-22,86.0,77.84614955619875,AQI_t+3
2026-07-23,83.0,84.95042995968733,AQI_t+3
2026-07-24,85.0,87.4894176106244,AQI_t+3
2026-07-25,85.0,89.63492158578919,AQI_t+3
2026-07-26,81.0,88.09610101580023,AQI_t+3
2026-07-27,84.0,86.5434942359305,AQI_t+3
2026-07-28,92.0,79.1589020953252,AQI_t+3
2026-07-29,91.0,80.88650414421932,AQI_t+3
2026-07-30,87.0,83.6405883923214,AQI_t+3
2026-07-31,84.0,86.11582809190504,AQI_t+3
2026-08-01,84.0,90.14500173553425,AQI_t+3
2026-08-02,83.0,84.02542234594205,AQI_t+3
2026-08-03,86.0,81.21119475279792,AQI_t+3
2026-08-04,79.0,81.42721834684512,AQI_t+3
2026-08-05,78.0,79.64081555080463,AQI_t+3
2026-08-06,78.0,80.43957851682215,AQI_t+3
2026-08-07,75.0,77.38325068386689,AQI_t+3
2026-08-08,77.0,79.22362236006317,AQI_t+3
2026-08-09,77.0,76.97695563909289,AQI_t+3
2026-08-10,76.0,75.53906679804345,AQI_t+3
2026-08-11,76.0,76.1955501918419,AQI_t+3
2026-08-12,75.0,76.69563757531941,AQI_t+3
2026-08-13,72.0,77.89939614344567,AQI_t+3
2026-08-14,71.0,77.74226805644317,AQI_t+3
2026-08-15,72.0,76.77285764725002,AQI_t+3
2026-08-16,66.0,76.81074865123804,AQI_t+3
2026-08-17,62.0,75.02467520736894,AQI_t+3
2026-08-18,65.0,74.85781195039786,AQI_t+3
2026-08-19,69.0,75.15320661527605,AQI_t+3
2026-08-20,77.0,78.0972020348361,AQI_t+3
2026-08-21,91.0,79.06264877891049,AQI_t+3
2026-08-22,92.0,78.29342365087477,AQI_t+3
2026-08-23,94.0,81.1203544951694,AQI_t+3
2026-08-24,93.0,93.05449227013943,AQI_t+3
2026-08-25,76.0,89.63571564888058,AQI_t+3
2026-08-26,65.0,87.67159753188437,AQI_t+3
2026-08-27,64.0,81.89549592216576,AQI_t+3
2026-08-28,61.0,76.2476576501135,AQI_t+3
2026-08-29,65.0,77.67987681600184,AQI_t+3
2026-08-30,67.0,76.2066531563769,AQI_t+3
2026-08-31,66.0,78.47761524194354,AQI_t+3
2026-09-01,67.0,74.34606318619792,AQI_t+3
2026-09-02,70.0,74.80175717416219,AQI_t+3
2026-09-03,70.0,78.14751280492743,AQI_t+3
