date,actual_AQI,predicted_AQI,horizon
2026-02-23,86.0,110.70058389815607,AQI_t+3
2026-02-24,78.0,107.06445457182991,AQI_t+3
2026-02-25,95.0,108.45710126271067,AQI_t+3
2026-02-26,109.0,109.6381224164718,AQI_t+3
2026-02-27,120.0,108.82646996654283,AQI_t+3
2026-02-28,118.0,106.77293590873892,AQI_t+3
2026-03-01,86.0,103.95600161254171,AQI_t+3
2026-03-02,81.0,104.98483046470031,AQI_t+3
2026-03-03,76.0,102.91840652503001,AQI_t+3
2026-03-04,96.0,104.8153786431563,AQI_t+3
2026-03-05,126.0,104.77010756338557,AQI_t+3
2026-03-06,102.0,104.63373506841225,AQI_t+3
2026-03-07,100.0,104.23988215060257,AQI_t+3
2026-03-08,97.0,107.27865213528604,AQI_t+3
2026-03-09,131.0,104.04148436238997,AQI_t+3
2026-03-10,147.0,100.38873616804533,AQI_t+3
2026-03-11,147.0,106.40174018110423,AQI_t+3
2026-03-12,93.0,107.89401929659958,AQI_t+3
2026-03-13,70.0,109.25090696281843,AQI_t+3
2026-03-14,72.0,98.79019557986867,AQI_t+3
2026-03-15,80.0,97.88578833236309,AQI_t+3
2026-03-16,85.0,98.19498382605998,AQI_t+3
2026-03-17,100.0,92.32226273102697,AQI_t+3
2026-03-18,91.0,95.99110956361564,AQI_t+3
2026-03-19,82.0,103.79125289067318,AQI_t+3
2026-03-20,82.0,105.51650306689159,AQI_t+3
2026-03-21,61.0,103.6979788582464,AQI_t+3
2026-03-22,70.0,102.36301333504444,AQI_t+3
2026-03-23,83.0,103.53805325333366,AQI_t+3
2026-03-24,78.0,98.59186635103116,AQI_t+3
2026-03-25,58.0,96.46290219303789,AQI_t+3
2026-03-26,98.0,100.17535931699423,AQI_t+3
2026-03-27,107.0,97.87713944550777,AQI_t+3
2026-03-28,97.0,99.09442535591353,AQI_t+3
2026-03-29,88.0,112.2935856688257,AQI_t+3
2026-03-30,78.0,125.81591535853293,AQI_t+3
2026-03-31,75.0,123.40034255481986,AQI_t+3
2026-04-01,98.0,116.11134216503152,AQI_t+3
2026-04-02,102.0,102.62481005779395,AQI_t+3
2026-04-03,76.0,97.30593783438177,AQI_t+3
2026-04-04,87.0,106.26427852097908,AQI_t+3
2026-04-05,161.0,103.09048826174204,AQI_t+3
2026-04-06,158.0,99.52866525434781,AQI_t+3
2026-04-07,150.0,98.65319399451872,AQI_t+3
2026-04-08,107.0,110.67402067182815,AQI_t+3
2026-04-09,148.0,110.12046249454109,AQI_t+3
2026-04-10,106.0,104.65936951965872,AQI_t+3
2026-04-11,94.0,107.14702793204604,AQI_t+3
2026-04-12,148.0,106.29501275946224,AQI_t+3
2026-04-13,95.0,91.55001217665051,AQI_t+3
2026-04-14,97.0,88.75518264234901,AQI_t+3
2026-04-15,114.0,86.80594360778167,AQI_t+3
2026-04-16,118.0,81.4785365284227,AQI_t+3
2026-04-17,112.0,87.99134090536793,AQI_t+3
2026-04-18,76.0,89.6116590817582,AQI_t+3
2026-04-19,73.0,89.78270905425791,AQI_t+3
2026-04-20,63.0,95.62852625046396,AQI_t+3
2026-04-21,67.0,92.04088029273443,AQI_t+3
2026-04-22,77.0,82.51413784060071,AQI_t+3
2026-04-23,76.0,80.72175808652031,AQI_t+3
2026-04-24,73.0,81.12569112266299,AQI_t+3
2026-04-25,82.0,82.45922661240822,AQI_t+3
2026-04-26,115.0,83.65870203364912,AQI_t+3
2026-04-27,89.0,80.30436538487959,AQI_t+3
2026-04-28,83.0,86.1292247184934,AQI_t+3
2026-04-29,91.0,90.2663439505035,AQI_t+3
2026-04-30,120.0,86.83923966250077,AQI_t+3
2026-05-01,125.0,84.75219560966298,AQI_t+3
2026-05-02,133.0,89.68576533040142,AQI_t+3
2026-05-03,102.0,89.67146000020256,AQI_t+3
2026-05-04,92.0,104.86910915326773,AQI_t+3
2026-05-05,69.0,91.41207372948256,AQI_t+3
2026-05-06,69.0,81.06885962987262,AQI_t+3
2026-05-07,71.0,77.36031305554167,AQI_t+3
2026-05-08,72.0,79.37212851307673,AQI_t+3
2026-05-09,89.0,82.0860791976622,AQI_t+3
2026-05-10,96.0,79.42000983504109,AQI_t+3
2026-05-11,87.0,81.72905929327669,AQI_t+3
2026-05-12,57.0,85.24926238102829,AQI_t+3
2026-05-13,68.0,81.54752554047646,AQI_t+3
2026-05-14,77.0,78.21843089768,AQI_t+3
2026-05-15,77.0,80.97820542951325,AQI_t+3
2026-05-16,75.0,79.28022328092351,AQI_t+3
2026-05-17,77.0,81.54941038915642,AQI_t+3
2026-05-18,93.0,75.14342110673749,AQI_t+3
2026-05-19,115.0,75.90612710062513,AQI_t+3
2026-05-20,125.0,86.39516024243673,AQI_t+3
2026-05-21,113.0,89.67464796297749,AQI_t+3
2026-05-22,103.0,93.30548038023248,AQI_t+3
2026-05-23,84.0,90.41700674452585,AQI_t+3
2026-05-24,73.0,87.23335962139541,AQI_t+3
2026-05-25,76.0,81.28298337249075,AQI_t+3
2026-05-26,78.0,77.69731281148988,AQI_t+3
2026-05-27,76.0,76.76450438305751,AQI_t+3
2026-05-28,74.0,77.28660683948485,AQI_t+3
2026-05-29,80.0,79.54177665499374,AQI_t+3
2026-05-30,90.0,80.84942356331591,AQI_t+3
2026-05-31,94.0,83.9580489315488,AQI_t+3
2026-06-01,95.0,92.13389215695551,AQI_t+3
2026-06-02,96.0,91.08416091789964,AQI_t+3
2026-06-03,92.0,86.03652800631238,AQI_t+3
2026-06-04,84.0,87.70534121591166,AQI_t+3
2026-06-05,87.0,91.05031205283902,AQI_t+3
2026-06-06,85.0,87.32686719464286,AQI_t+3
2026-06-07,73.0,88.22549341127828,AQI_t+3
2026-06-08,99.0,90.35088382619475,AQI_t+3
2026-06-09,99.0,89.82113583310168,AQI_t+3
2026-06-10,77.0,88.10030219227546,AQI_t+3
2026-06-11,75.0,104.29535935232441,AQI_t+3
2026-06-12,63.0,92.26035207068472,AQI_t+3
2026-06-13,70.0,88.60882693372547,AQI_t+3
2026-06-14,76.0,89.63528327641345,AQI_t+3
2026-06-15,75.0,84.79394857554121,AQI_t+3
2026-06-16,78.0,88.06300897158299,AQI_t+3
2026-06-17,80.0,90.72196592819655,AQI_t+3
2026-06-18,74.0,88.65232545378058,AQI_t+3
2026-06-19,78.0,89.14370266953773,AQI_t+3
2026-06-20,79.0,86.53894751930032,AQI_t+3
2026-06-21,77.0,90.0638499663337,AQI_t+3
2026-06-22,72.0,83.93171964173236,AQI_t+3
2026-06-23,72.0,87.19601900690444,AQI_t+3
2026-06-24,71.0,89.85722630826115,AQI_t+3
2026-06-25,73.0,86.23296452654913,AQI_t+3
2026-06-26,81.0,87.86772448388726,AQI_t+3
2026-06-27,82.0,87.85314003983879,AQI_t+3
2026-06-28,75.0,90.56568065997924,AQI_t+3
2026-06-29,77.0,87.36229046360222,AQI_t+3
2026-06-30,78.0,84.96269653227455,AQI_t+3
2026-07-01,91.0,88.18652640654709,AQI_t+3
2026-07-02,103.0,85.1050361115558,AQI_t+3
2026-07-03,109.0,86.43024764960329,AQI_t+3
2026-07-04,102.0,90.57560405425238,AQI_t+3
2026-07-05,87.0,93.58839096943709,AQI_t+3
2026-07-06,87.0,92.87329035700117,AQI_t+3
2026-07-07,79.0,84.13154042597283,AQI_t+3
2026-07-08,77.0,81.68423846273465,AQI_t+3
2026-07-09,80.0,80.87640296209945,AQI_t+3
2026-07-10,81.0,79.89578825916306,AQI_t+3
2026-07-11,76.0,76.6814889439929,AQI_t+3
2026-07-12,75.0,80.86069214150527,AQI_t+3
2026-07-13,78.0,79.0528104985378,AQI_t+3
2026-07-14,73.0,78.06114262017861,AQI_t+3
2026-07-15,69.0,78.66697143314866,AQI_t+3
2026-07-16,71.0,79.62967134645382,AQI_t+3
2026-07-17,72.0,76.95432317448615,AQI_t+3
2026-07-18,75.0,74.70953545781609,AQI_t+3
2026-07-19,76.0,78.52056742680246,AQI_t+3
2026-07-20,84.0,80.18093824999153,AQI_t+3
2026-07-21,87.0,80.49589215342108,AQI_t+3
2026-07-22,86.0,80.01826377820615,AQI_t+3
2026-07-23,83.0,85.26932895015763,AQI_t+3
2026-07-24,85.0,88.47773090127765,AQI_t+3
2026-07-25,85.0,89.0608782281157,AQI_t+3
2026-07-26,81.0,86.52724692554145,AQI_t+3
2026-07-27,84.0,84.54163681074466,AQI_t+3
2026-07-28,92.0,80.36044007066452,AQI_t+3
2026-07-29,91.0,82.62623106246416,AQI_t+3
2026-07-30,87.0,84.68880264958953,AQI_t+3
2026-07-31,84.0,85.95630589889574,AQI_t+3
2026-08-01,84.0,87.9465343147942,AQI_t+3
2026-08-02,83.0,86.88158492509456,AQI_t+3
2026-08-03,86.0,81.61361962897166,AQI_t+3
2026-08-04,79.0,80.0338506106097,AQI_t+3
2026-08-05,78.0,77.5928557473946,AQI_t+3
2026-08-06,78.0,79.94977513761455,AQI_t+3
2026-08-07,75.0,79.00392021213034,AQI_t+3
2026-08-08,77.0,79.6431725520932,AQI_t+3
2026-08-09,77.0,77.19824411224687,AQI_t+3
2026-08-10,76.0,75.72633620067157,AQI_t+3
2026-08-11,76.0,77.52403015944721,AQI_t+3
2026-08-12,75.0,79.91877713529789,AQI_t+3
2026-08-13,72.0,79.13494756987353,AQI_t+3
2026-08-14,71.0,78.13707307318637,AQI_t+3
2026-08-15,72.0,78.32396073946266,AQI_t+3
2026-08-16,66.0,76.2449920518449,AQI_t+3
2026-08-17,62.0,75.89323032074057,AQI_t+3
2026-08-18,65.0,75.93589635469638,AQI_t+3
2026-08-19,69.0,76.36390281687409,AQI_t+3
2026-08-20,77.0,77.70022123586564,AQI_t+3
2026-08-21,91.0,78.78668625118554,AQI_t+3
2026-08-22,92.0,77.96527927916017,AQI_t+3
2026-08-23,94.0,80.24226515208736,AQI_t+3
2026-08-24,93.0,87.12611032706008,AQI_t+3
2026-08-25,76.0,82.31663232223136,AQI_t+3
2026-08-26,65.0,84.55280447206616,AQI_t+3
2026-08-27,64.0,80.58266342248079,AQI_t+3
2026-08-28,61.0,75.69430297382294,AQI_t+3
2026-08-29,65.0,73.22828996166555,AQI_t+3
2026-08-30,67.0,78.35361169069947,AQI_t+3
2026-08-31,66.0,78.81400230170749,AQI_t+3
2026-09-01,67.0,76.41884054268611,AQI_t+3
2026-09-02,70.0,77.62450725372766,AQI_t+3
