date,actual_AQI,predicted_AQI,horizon
2026-02-03,141.0,105.83328313790683,AQI_t+3
2026-02-04,101.0,106.52941001943952,AQI_t+3
2026-02-05,136.0,112.7892901019426,AQI_t+3
2026-02-06,133.0,105.23488909809201,AQI_t+3
2026-02-07,94.0,114.88849092272922,AQI_t+3
2026-02-08,133.0,108.19910214265657,AQI_t+3
2026-02-09,128.0,112.34622395524768,AQI_t+3
2026-02-10,140.0,111.27165687007316,AQI_t+3
2026-02-11,122.0,116.60535583221402,AQI_t+3
2026-02-12,95.0,120.68583985498998,AQI_t+3
2026-02-13,103.0,113.17063086471966,AQI_t+3
2026-02-14,93.0,113.55855359593299,AQI_t+3
2026-02-15,108.0,115.66135146938437,AQI_t+3
2026-02-16,101.0,119.65294858263087,AQI_t+3
2026-02-17,115.0,113.81302470297221,AQI_t+3
2026-02-18,165.0,117.92251211208769,AQI_t+3
2026-02-19,119.0,112.77625594673526,AQI_t+3
2026-02-20,101.0,114.79434736262812,AQI_t+3
2026-02-21,102.0,133.33730593375495,AQI_t+3
2026-02-22,101.0,118.84811464045038,AQI_t+3
2026-02-23,86.0,112.70348876094265,AQI_t+3
2026-02-24,78.0,108.79953057388015,AQI_t+3
2026-02-25,95.0,108.97481352765405,AQI_t+3
2026-02-26,109.0,109.23086584502175,AQI_t+3
2026-02-27,120.0,106.93309763148662,AQI_t+3
2026-02-28,118.0,106.43946707272637,AQI_t+3
2026-03-01,86.0,101.35711809211656,AQI_t+3
2026-03-02,81.0,103.7996990576054,AQI_t+3
2026-03-03,76.0,101.72568072698822,AQI_t+3
2026-03-04,96.0,103.93607745942542,AQI_t+3
2026-03-05,126.0,102.00096448196163,AQI_t+3
2026-03-06,102.0,101.97597974079959,AQI_t+3
2026-03-07,100.0,103.84538124141758,AQI_t+3
2026-03-08,97.0,106.58257735358401,AQI_t+3
2026-03-09,131.0,103.77185704678193,AQI_t+3
2026-03-10,147.0,98.68066301524816,AQI_t+3
2026-03-11,147.0,104.26800113642341,AQI_t+3
2026-03-12,93.0,108.43271185782079,AQI_t+3
2026-03-13,70.0,110.35585946253461,AQI_t+3
2026-03-14,72.0,99.63220505965764,AQI_t+3
2026-03-15,80.0,98.22112881613897,AQI_t+3
2026-03-16,85.0,100.13171370621895,AQI_t+3
2026-03-17,100.0,93.49877219863727,AQI_t+3
2026-03-18,91.0,91.1230949926691,AQI_t+3
2026-03-19,82.0,100.00822798879764,AQI_t+3
2026-03-20,82.0,102.94675908648875,AQI_t+3
2026-03-21,61.0,100.15170904590423,AQI_t+3
2026-03-22,70.0,101.06040162893426,AQI_t+3
2026-03-23,83.0,103.54893900166819,AQI_t+3
2026-03-24,78.0,99.36898609827372,AQI_t+3
2026-03-25,58.0,97.63945224831349,AQI_t+3
2026-03-26,98.0,100.16953484931723,AQI_t+3
2026-03-27,107.0,103.31580975304063,AQI_t+3
2026-03-28,97.0,98.00318344081406,AQI_t+3
2026-03-29,88.0,109.12896822983787,AQI_t+3
2026-03-30,78.0,116.06062835586279,AQI_t+3
2026-03-31,75.0,118.09475665897187,AQI_t+3
2026-04-01,98.0,123.79441996075698,AQI_t+3
2026-04-02,102.0,108.41560994544672,AQI_t+3
2026-04-03,76.0,101.90064044541184,AQI_t+3
2026-04-04,87.0,104.15368550600665,AQI_t+3
2026-04-05,161.0,98.23259416689379,AQI_t+3
2026-04-06,158.0,92.40146935703659,AQI_t+3
2026-04-07,150.0,92.78856381108474,AQI_t+3
2026-04-08,107.0,108.27011664743861,AQI_t+3
2026-04-09,148.0,103.04754116796886,AQI_t+3
2026-04-10,106.0,106.28119656953315,AQI_t+3
2026-04-11,94.0,105.40192327871064,AQI_t+3
2026-04-12,148.0,103.50311648139972,AQI_t+3
2026-04-13,95.0,90.56045210406101,AQI_t+3
2026-04-14,97.0,88.54141227327807,AQI_t+3
2026-04-15,114.0,86.53082225967157,AQI_t+3
2026-04-16,118.0,83.96442278230926,AQI_t+3
2026-04-17,112.0,83.0793141225928,AQI_t+3
2026-04-18,76.0,88.28727245799776,AQI_t+3
2026-04-19,73.0,84.09941496400396,AQI_t+3
2026-04-20,63.0,90.55868189428831,AQI_t+3
2026-04-21,67.0,90.69622216361188,AQI_t+3
2026-04-22,77.0,80.27457162434355,AQI_t+3
2026-04-23,76.0,78.38065354909607,AQI_t+3
2026-04-24,73.0,81.73651436932775,AQI_t+3
2026-04-25,82.0,81.1424643824156,AQI_t+3
2026-04-26,115.0,80.88211046305675,AQI_t+3
2026-04-27,89.0,80.8135589919954,AQI_t+3
2026-04-28,83.0,85.26375910017565,AQI_t+3
2026-04-29,91.0,90.68584623289364,AQI_t+3
2026-04-30,120.0,86.7250248414247,AQI_t+3
2026-05-01,125.0,85.60926995215772,AQI_t+3
2026-05-02,133.0,91.04558241594339,AQI_t+3
2026-05-03,102.0,89.87021967077506,AQI_t+3
2026-05-04,92.0,102.19808473343312,AQI_t+3
2026-05-05,69.0,89.81372552904045,AQI_t+3
2026-05-06,69.0,83.44088691032573,AQI_t+3
2026-05-07,71.0,79.46874540280638,AQI_t+3
2026-05-08,72.0,80.48679326929086,AQI_t+3
2026-05-09,89.0,80.73156887187261,AQI_t+3
2026-05-10,96.0,78.13654664201675,AQI_t+3
2026-05-11,87.0,79.34363425951518,AQI_t+3
2026-05-12,57.0,84.35207563998523,AQI_t+3
2026-05-13,68.0,82.38673688997,AQI_t+3
2026-05-14,77.0,78.94846238854203,AQI_t+3
2026-05-15,77.0,80.88953460886754,AQI_t+3
2026-05-16,75.0,82.71255957560166,AQI_t+3
2026-05-17,77.0,79.85293858789665,AQI_t+3
2026-05-18,93.0,77.7051239927767,AQI_t+3
2026-05-19,115.0,76.04316790235087,AQI_t+3
2026-05-20,125.0,83.51740853760832,AQI_t+3
2026-05-21,113.0,88.49993502339439,AQI_t+3
2026-05-22,103.0,94.30036388821718,AQI_t+3
2026-05-23,84.0,93.33887206735575,AQI_t+3
2026-05-24,73.0,88.37230820805178,AQI_t+3
2026-05-25,76.0,79.74462465044331,AQI_t+3
2026-05-26,78.0,76.79581757647115,AQI_t+3
2026-05-27,76.0,79.07834745213222,AQI_t+3
2026-05-28,74.0,78.05103763707297,AQI_t+3
2026-05-29,80.0,80.86096209193497,AQI_t+3
2026-05-30,90.0,80.78541710711426,AQI_t+3
2026-05-31,94.0,82.02508154469223,AQI_t+3
2026-06-01,95.0,91.09032808046754,AQI_t+3
2026-06-02,96.0,87.90441287900794,AQI_t+3
2026-06-03,92.0,87.66154653529742,AQI_t+3
2026-06-04,84.0,87.0760297939575,AQI_t+3
2026-06-05,87.0,92.09881703085321,AQI_t+3
2026-06-06,85.0,87.82958580679976,AQI_t+3
2026-06-07,73.0,89.09601386208794,AQI_t+3
2026-06-08,99.0,90.5924077209568,AQI_t+3
2026-06-09,99.0,87.29271416694563,AQI_t+3
2026-06-10,77.0,87.50633749778603,AQI_t+3
2026-06-11,75.0,102.47578196661016,AQI_t+3
2026-06-12,63.0,94.4172182685728,AQI_t+3
2026-06-13,70.0,88.40294058044725,AQI_t+3
2026-06-14,76.0,86.52420364599215,AQI_t+3
2026-06-15,75.0,86.64227748575838,AQI_t+3
2026-06-16,78.0,93.06241969777577,AQI_t+3
2026-06-17,80.0,93.41248620109405,AQI_t+3
2026-06-18,74.0,87.09322753928548,AQI_t+3
2026-06-19,78.0,89.82860905355709,AQI_t+3
2026-06-20,79.0,85.81044836677724,AQI_t+3
2026-06-21,77.0,87.8113611084016,AQI_t+3
2026-06-22,72.0,82.69709465414468,AQI_t+3
2026-06-23,72.0,83.82350080511479,AQI_t+3
2026-06-24,71.0,87.45840375161409,AQI_t+3
2026-06-25,73.0,83.57024272595605,AQI_t+3
2026-06-26,81.0,87.60239529434402,AQI_t+3
2026-06-27,82.0,83.15565719678136,AQI_t+3
2026-06-28,75.0,92.10675817560069,AQI_t+3
2026-06-29,77.0,84.17525608921609,AQI_t+3
2026-06-30,78.0,80.9951304652593,AQI_t+3
2026-07-01,91.0,86.01746183774893,AQI_t+3
2026-07-02,103.0,83.12198064053393,AQI_t+3
2026-07-03,109.0,84.39740239370082,AQI_t+3
2026-07-04,102.0,92.0572415658472,AQI_t+3
2026-07-05,87.0,93.86235582372845,AQI_t+3
2026-07-06,87.0,95.65767858179177,AQI_t+3
2026-07-07,79.0,82.28925378573173,AQI_t+3
2026-07-08,77.0,81.86486570882522,AQI_t+3
2026-07-09,80.0,83.54191500311725,AQI_t+3
2026-07-10,81.0,80.56531906401361,AQI_t+3
2026-07-11,76.0,76.31582257253157,AQI_t+3
2026-07-12,75.0,81.76736492766327,AQI_t+3
2026-07-13,78.0,77.61261617721968,AQI_t+3
2026-07-14,73.0,76.64091520834765,AQI_t+3
2026-07-15,69.0,77.50603947870088,AQI_t+3
2026-07-16,71.0,78.22956533101745,AQI_t+3
2026-07-17,72.0,77.05201589934201,AQI_t+3
2026-07-18,75.0,76.2406117663936,AQI_t+3
2026-07-19,76.0,78.82105369524896,AQI_t+3
2026-07-20,84.0,78.4585906667582,AQI_t+3
2026-07-21,87.0,79.07051394848213,AQI_t+3
2026-07-22,86.0,79.68000937785393,AQI_t+3
2026-07-23,83.0,84.68687711291741,AQI_t+3
2026-07-24,85.0,88.8646373910851,AQI_t+3
2026-07-25,85.0,92.62617124164274,AQI_t+3
2026-07-26,81.0,90.22169393664635,AQI_t+3
2026-07-27,84.0,86.91704450747335,AQI_t+3
2026-07-28,92.0,79.79433998174163,AQI_t+3
2026-07-29,91.0,83.03226202577785,AQI_t+3
2026-07-30,87.0,86.27696766967017,AQI_t+3
2026-07-31,84.0,87.69298504567513,AQI_t+3
2026-08-01,84.0,90.18485240714453,AQI_t+3
2026-08-02,83.0,88.07059786496585,AQI_t+3
2026-08-03,86.0,80.90819412759262,AQI_t+3
2026-08-04,79.0,81.75376814493227,AQI_t+3
2026-08-05,78.0,80.401989023265,AQI_t+3
2026-08-06,78.0,80.56071296952946,AQI_t+3
2026-08-07,75.0,80.40293878632895,AQI_t+3
2026-08-08,77.0,80.70369862595761,AQI_t+3
2026-08-09,77.0,78.03210292311122,AQI_t+3
2026-08-10,76.0,78.02786313210245,AQI_t+3
2026-08-11,76.0,78.64820102021842,AQI_t+3
2026-08-12,75.0,78.97923199958818,AQI_t+3
2026-08-13,72.0,80.10652753524317,AQI_t+3
2026-08-14,71.0,79.43084175904434,AQI_t+3
2026-08-15,72.0,77.20199883647759,AQI_t+3
2026-08-16,66.0,77.52172402079195,AQI_t+3
2026-08-17,62.0,75.42627323415067,AQI_t+3
2026-08-18,65.0,75.19130193966814,AQI_t+3
2026-08-19,69.0,76.76261947074919,AQI_t+3
2026-08-20,77.0,80.46722326706782,AQI_t+3
2026-08-21,91.0,79.37446846862066,AQI_t+3
2026-08-22,92.0,81.50786348860291,AQI_t+3
2026-08-23,94.0,85.14200409387952,AQI_t+3
2026-08-24,93.0,87.53822696991129,AQI_t+3
2026-08-25,76.0,92.10972302752076,AQI_t+3
2026-08-26,65.0,88.27842905157989,AQI_t+3
2026-08-27,64.0,79.50676598386796,AQI_t+3
2026-08-28,61.0,74.81049323205698,AQI_t+3
2026-08-29,65.0,76.24668747372175,AQI_t+3
2026-08-30,67.0,76.40458900867634,AQI_t+3
2026-08-31,66.0,76.81538871987631,AQI_t+3
2026-09-01,67.0,75.38207900114476,AQI_t+3
