date,actual_AQI,predicted_AQI,horizon
2026-02-10,140.0,111.57560751217501,AQI_t+3
2026-02-11,122.0,116.46976126757079,AQI_t+3
2026-02-12,95.0,114.59905757971924,AQI_t+3
2026-02-13,103.0,112.2011923372397,AQI_t+3
2026-02-14,93.0,110.84511645718447,AQI_t+3
2026-02-15,108.0,115.16065463840928,AQI_t+3
2026-02-16,101.0,110.98611211615142,AQI_t+3
2026-02-17,115.0,105.54060395401031,AQI_t+3
2026-02-18,165.0,115.77029748887972,AQI_t+3
2026-02-19,119.0,114.06231001125062,AQI_t+3
2026-02-20,101.0,118.02691154893814,AQI_t+3
2026-02-21,102.0,133.05704282398975,AQI_t+3
2026-02-22,101.0,115.60392832080193,AQI_t+3
2026-02-23,86.0,111.6928908816957,AQI_t+3
2026-02-24,78.0,109.55813821270495,AQI_t+3
2026-02-25,95.0,107.60383495042926,AQI_t+3
2026-02-26,109.0,110.37697417158276,AQI_t+3
2026-02-27,120.0,109.77919365889392,AQI_t+3
2026-02-28,118.0,106.4314651672585,AQI_t+3
2026-03-01,86.0,96.87530266016398,AQI_t+3
2026-03-02,81.0,103.44568439539732,AQI_t+3
2026-03-03,76.0,102.95678306859674,AQI_t+3
2026-03-04,96.0,104.07281823953022,AQI_t+3
2026-03-05,126.0,101.47525356561458,AQI_t+3
2026-03-06,102.0,100.92135333898499,AQI_t+3
2026-03-07,100.0,106.49389187923569,AQI_t+3
2026-03-08,97.0,101.33075612413762,AQI_t+3
2026-03-09,131.0,100.24436953534523,AQI_t+3
2026-03-10,147.0,101.33974574705302,AQI_t+3
2026-03-11,147.0,108.9178517595234,AQI_t+3
2026-03-12,93.0,113.79675993409934,AQI_t+3
2026-03-13,70.0,109.03316561290674,AQI_t+3
2026-03-14,72.0,96.85327780640364,AQI_t+3
2026-03-15,80.0,96.11338840487537,AQI_t+3
2026-03-16,85.0,94.06962911927737,AQI_t+3
2026-03-17,100.0,92.89667153762062,AQI_t+3
2026-03-18,91.0,97.1142742536068,AQI_t+3
2026-03-19,82.0,100.58706875487962,AQI_t+3
2026-03-20,82.0,100.00605470210789,AQI_t+3
2026-03-21,61.0,99.30461528843699,AQI_t+3
2026-03-22,70.0,99.07085821855478,AQI_t+3
2026-03-23,83.0,106.40225024776035,AQI_t+3
2026-03-24,78.0,104.02638050192286,AQI_t+3
2026-03-25,58.0,97.42890774928867,AQI_t+3
2026-03-26,98.0,96.97170451409383,AQI_t+3
2026-03-27,107.0,97.82413926815337,AQI_t+3
2026-03-28,97.0,103.11839114586765,AQI_t+3
2026-03-29,88.0,106.25488504267437,AQI_t+3
2026-03-30,78.0,117.00652831830013,AQI_t+3
2026-03-31,75.0,117.28233442422358,AQI_t+3
2026-04-01,98.0,123.34090053787133,AQI_t+3
2026-04-02,102.0,113.02407858613975,AQI_t+3
2026-04-03,76.0,100.15771337393673,AQI_t+3
2026-04-04,87.0,97.5678119229922,AQI_t+3
2026-04-05,161.0,95.12388762083705,AQI_t+3
2026-04-06,158.0,92.29116531283505,AQI_t+3
2026-04-07,150.0,94.73621528408431,AQI_t+3
2026-04-08,107.0,109.50269157152817,AQI_t+3
2026-04-09,148.0,106.64276095384871,AQI_t+3
2026-04-10,106.0,102.30760180217462,AQI_t+3
2026-04-11,94.0,105.63738588672466,AQI_t+3
2026-04-12,148.0,103.72646910815614,AQI_t+3
2026-04-13,95.0,91.17412962299689,AQI_t+3
2026-04-14,97.0,90.78618568784488,AQI_t+3
2026-04-15,114.0,88.95810431110058,AQI_t+3
2026-04-16,118.0,86.8208316612889,AQI_t+3
2026-04-17,112.0,90.65766388904963,AQI_t+3
2026-04-18,76.0,88.80669614747258,AQI_t+3
2026-04-19,73.0,90.87926938361652,AQI_t+3
2026-04-20,63.0,94.95079013459213,AQI_t+3
2026-04-21,67.0,91.2199701427321,AQI_t+3
2026-04-22,77.0,81.91795244113446,AQI_t+3
2026-04-23,76.0,81.40966272691571,AQI_t+3
2026-04-24,73.0,82.39446318723073,AQI_t+3
2026-04-25,82.0,89.30794742256708,AQI_t+3
2026-04-26,115.0,84.17690202064972,AQI_t+3
2026-04-27,89.0,84.04494304159567,AQI_t+3
2026-04-28,83.0,88.60047114012947,AQI_t+3
2026-04-29,91.0,95.19048233610164,AQI_t+3
2026-04-30,120.0,90.13606000305685,AQI_t+3
2026-05-01,125.0,89.03818148451766,AQI_t+3
2026-05-02,133.0,90.90532612178623,AQI_t+3
2026-05-03,102.0,90.69938339231884,AQI_t+3
2026-05-04,92.0,106.16444799481971,AQI_t+3
2026-05-05,69.0,90.67099265085174,AQI_t+3
2026-05-06,69.0,82.91417297940049,AQI_t+3
2026-05-07,71.0,80.802410499121,AQI_t+3
2026-05-08,72.0,81.10956486773503,AQI_t+3
2026-05-09,89.0,80.78095724886471,AQI_t+3
2026-05-10,96.0,80.7333861819219,AQI_t+3
2026-05-11,87.0,82.2324099138566,AQI_t+3
2026-05-12,57.0,83.25987698401487,AQI_t+3
2026-05-13,68.0,85.159026798154,AQI_t+3
2026-05-14,77.0,81.19760437235331,AQI_t+3
2026-05-15,77.0,85.45841958872337,AQI_t+3
2026-05-16,75.0,85.20378365486613,AQI_t+3
2026-05-17,77.0,80.61979947164119,AQI_t+3
2026-05-18,93.0,77.70601845087529,AQI_t+3
2026-05-19,115.0,74.5537192373286,AQI_t+3
2026-05-20,125.0,82.50819219626244,AQI_t+3
2026-05-21,113.0,89.03003782222947,AQI_t+3
2026-05-22,103.0,94.38138614262556,AQI_t+3
2026-05-23,84.0,89.13087781713455,AQI_t+3
2026-05-24,73.0,86.2302143512583,AQI_t+3
2026-05-25,76.0,78.65743068863347,AQI_t+3
2026-05-26,78.0,77.67491966538466,AQI_t+3
2026-05-27,76.0,77.16105335672742,AQI_t+3
2026-05-28,74.0,77.03609820436185,AQI_t+3
2026-05-29,80.0,81.84903353460234,AQI_t+3
2026-05-30,90.0,82.85992012224555,AQI_t+3
2026-05-31,94.0,84.84322273318952,AQI_t+3
2026-06-01,95.0,93.69696719941767,AQI_t+3
2026-06-02,96.0,90.01848104635737,AQI_t+3
2026-06-03,92.0,87.56024607125974,AQI_t+3
2026-06-04,84.0,85.72543843574496,AQI_t+3
2026-06-05,87.0,91.17249252211124,AQI_t+3
2026-06-06,85.0,86.87673911460891,AQI_t+3
2026-06-07,73.0,91.49458908329811,AQI_t+3
2026-06-08,99.0,89.96237583997808,AQI_t+3
2026-06-09,99.0,85.23865371101095,AQI_t+3
2026-06-10,77.0,89.86603910199253,AQI_t+3
2026-06-11,75.0,106.7508009394762,AQI_t+3
2026-06-12,63.0,93.87791908964927,AQI_t+3
2026-06-13,70.0,88.9647918103804,AQI_t+3
2026-06-14,76.0,85.59372735176507,AQI_t+3
2026-06-15,75.0,81.89066424622385,AQI_t+3
2026-06-16,78.0,84.72925722255212,AQI_t+3
2026-06-17,80.0,87.75375018404053,AQI_t+3
2026-06-18,74.0,83.65417840723744,AQI_t+3
2026-06-19,78.0,89.31412492754055,AQI_t+3
2026-06-20,79.0,86.48297485663947,AQI_t+3
2026-06-21,77.0,88.44384293071965,AQI_t+3
2026-06-22,72.0,83.19572310140747,AQI_t+3
2026-06-23,72.0,85.73247198729894,AQI_t+3
2026-06-24,71.0,89.24875800146793,AQI_t+3
2026-06-25,73.0,85.72701040938873,AQI_t+3
2026-06-26,81.0,89.7610208278062,AQI_t+3
2026-06-27,82.0,86.70345796261455,AQI_t+3
2026-06-28,75.0,92.87990713789074,AQI_t+3
2026-06-29,77.0,85.09098940171032,AQI_t+3
2026-06-30,78.0,83.595777648287,AQI_t+3
2026-07-01,91.0,85.67866360932098,AQI_t+3
2026-07-02,103.0,83.19764725406411,AQI_t+3
2026-07-03,109.0,85.79374861151265,AQI_t+3
2026-07-04,102.0,90.88114611548933,AQI_t+3
2026-07-05,87.0,97.89546568918928,AQI_t+3
2026-07-06,87.0,91.06406362990597,AQI_t+3
2026-07-07,79.0,83.07176678445003,AQI_t+3
2026-07-08,77.0,84.10484390310263,AQI_t+3
2026-07-09,80.0,83.18522670293679,AQI_t+3
2026-07-10,81.0,79.65063812493729,AQI_t+3
2026-07-11,76.0,76.05229465267465,AQI_t+3
2026-07-12,75.0,78.13274509093024,AQI_t+3
2026-07-13,78.0,75.7433427419605,AQI_t+3
2026-07-14,73.0,74.18802281247632,AQI_t+3
2026-07-15,69.0,76.36377094683354,AQI_t+3
2026-07-16,71.0,76.85995888371357,AQI_t+3
2026-07-17,72.0,76.36455748820856,AQI_t+3
2026-07-18,75.0,77.18081201270857,AQI_t+3
2026-07-19,76.0,78.3450287396208,AQI_t+3
2026-07-20,84.0,78.4246972146128,AQI_t+3
2026-07-21,87.0,77.0841968531414,AQI_t+3
2026-07-22,86.0,78.40038982482177,AQI_t+3
2026-07-23,83.0,84.36280249810754,AQI_t+3
2026-07-24,85.0,89.689968295177,AQI_t+3
2026-07-25,85.0,87.77560752391078,AQI_t+3
2026-07-26,81.0,89.22316799559708,AQI_t+3
2026-07-27,84.0,84.26485927841773,AQI_t+3
2026-07-28,92.0,79.64950726070334,AQI_t+3
2026-07-29,91.0,82.90702496226739,AQI_t+3
2026-07-30,87.0,86.36558648140556,AQI_t+3
2026-07-31,84.0,89.3596918043821,AQI_t+3
2026-08-01,84.0,87.67498528310614,AQI_t+3
2026-08-02,83.0,85.77686957979031,AQI_t+3
2026-08-03,86.0,79.79695931398962,AQI_t+3
2026-08-04,79.0,79.66984888268198,AQI_t+3
2026-08-05,78.0,79.19415493353475,AQI_t+3
2026-08-06,78.0,80.92285420357496,AQI_t+3
2026-08-07,75.0,79.66296723718419,AQI_t+3
2026-08-08,77.0,80.31421512630016,AQI_t+3
2026-08-09,77.0,78.21369279155547,AQI_t+3
2026-08-10,76.0,76.12186700745067,AQI_t+3
2026-08-11,76.0,76.6663661054005,AQI_t+3
2026-08-12,75.0,78.32309120841396,AQI_t+3
2026-08-13,72.0,77.57848928747728,AQI_t+3
2026-08-14,71.0,78.5451206114942,AQI_t+3
2026-08-15,72.0,77.13912524843093,AQI_t+3
2026-08-16,66.0,75.93639516484666,AQI_t+3
2026-08-17,62.0,76.63868691167445,AQI_t+3
2026-08-18,65.0,74.87931529109593,AQI_t+3
2026-08-19,69.0,75.3895477276056,AQI_t+3
2026-08-20,77.0,76.90810242464369,AQI_t+3
2026-08-21,91.0,77.98257000142927,AQI_t+3
2026-08-22,92.0,80.07636600534192,AQI_t+3
2026-08-23,94.0,81.50167216717269,AQI_t+3
2026-08-24,93.0,87.32624294945913,AQI_t+3
2026-08-25,76.0,92.47014102148674,AQI_t+3
2026-08-26,65.0,88.4705823710281,AQI_t+3
2026-08-27,64.0,84.43095535059393,AQI_t+3
2026-08-28,61.0,78.3214169607871,AQI_t+3
2026-08-29,65.0,75.74343697809441,AQI_t+3
2026-08-30,67.0,76.23617950386655,AQI_t+3
2026-08-31,66.0,75.72539825394657,AQI_t+3
2026-09-01,67.0,77.87240927430605,AQI_t+3
2026-09-02,70.0,78.81651534508974,AQI_t+3
2026-09-03,70.0,78.8574525155831,AQI_t+3
2026-09-04,65.0,78.94461224153693,AQI_t+3
2026-09-05,64.0,80.20437449379388,AQI_t+3
