date,actual_AQI,predicted_AQI,horizon
2026-01-26,101.0,115.58163611258097,AQI_t+3
2026-01-27,101.0,119.44608856045147,AQI_t+3
2026-01-28,137.0,124.75201244771836,AQI_t+3
2026-01-29,99.0,122.49491761875925,AQI_t+3
2026-01-30,104.0,122.0747506025465,AQI_t+3
2026-01-31,119.0,123.01209979402796,AQI_t+3
2026-02-01,126.0,111.91664145630597,AQI_t+3
2026-02-02,106.0,106.75626980672514,AQI_t+3
2026-02-03,141.0,106.6796749709569,AQI_t+3
2026-02-04,101.0,101.52395045059136,AQI_t+3
2026-02-05,136.0,108.6496837300003,AQI_t+3
2026-02-06,133.0,108.83137328560402,AQI_t+3
2026-02-07,94.0,115.48625640718426,AQI_t+3
2026-02-08,133.0,110.05350204517688,AQI_t+3
2026-02-09,128.0,111.04689429592094,AQI_t+3
2026-02-10,140.0,112.54766431443879,AQI_t+3
2026-02-11,122.0,118.06685941803121,AQI_t+3
2026-02-12,95.0,121.48249012960883,AQI_t+3
2026-02-13,103.0,111.3888102154495,AQI_t+3
2026-02-14,93.0,115.08573606130014,AQI_t+3
2026-02-15,108.0,118.89258067210666,AQI_t+3
2026-02-16,101.0,117.59489398724715,AQI_t+3
2026-02-17,115.0,115.03491320747946,AQI_t+3
2026-02-18,165.0,114.73822179199715,AQI_t+3
2026-02-19,119.0,108.26400203948056,AQI_t+3
2026-02-20,101.0,116.51833673702863,AQI_t+3
2026-02-21,102.0,134.1348719084727,AQI_t+3
2026-02-22,101.0,117.50753452269247,AQI_t+3
2026-02-23,86.0,116.80415206501327,AQI_t+3
2026-02-24,78.0,108.8167438251002,AQI_t+3
2026-02-25,95.0,107.95088133097913,AQI_t+3
2026-02-26,109.0,108.68822286382003,AQI_t+3
2026-02-27,120.0,110.64593483593441,AQI_t+3
2026-02-28,118.0,103.48413601779686,AQI_t+3
2026-03-01,86.0,97.9173665032568,AQI_t+3
2026-03-02,81.0,99.5149131837045,AQI_t+3
2026-03-03,76.0,105.53157127681918,AQI_t+3
2026-03-04,96.0,105.70475018192722,AQI_t+3
2026-03-05,126.0,101.82369659071635,AQI_t+3
2026-03-06,102.0,101.92093576073019,AQI_t+3
2026-03-07,100.0,106.57264562319358,AQI_t+3
2026-03-08,97.0,105.58219245072512,AQI_t+3
2026-03-09,131.0,101.78106845939733,AQI_t+3
2026-03-10,147.0,104.10321694850009,AQI_t+3
2026-03-11,147.0,105.73372811040561,AQI_t+3
2026-03-12,93.0,110.56488187837871,AQI_t+3
2026-03-13,70.0,107.14962062650088,AQI_t+3
2026-03-14,72.0,96.74513360440436,AQI_t+3
2026-03-15,80.0,98.28469953704285,AQI_t+3
2026-03-16,85.0,96.11893805463625,AQI_t+3
2026-03-17,100.0,93.5962463873713,AQI_t+3
2026-03-18,91.0,94.78285804868015,AQI_t+3
2026-03-19,82.0,100.31961520840863,AQI_t+3
2026-03-20,82.0,107.37367515174789,AQI_t+3
2026-03-21,61.0,102.96543790553018,AQI_t+3
2026-03-22,70.0,105.72557228810673,AQI_t+3
2026-03-23,83.0,108.68985083802274,AQI_t+3
2026-03-24,78.0,100.92254746238359,AQI_t+3
2026-03-25,58.0,99.43476770962364,AQI_t+3
2026-03-26,98.0,99.63221313980868,AQI_t+3
2026-03-27,107.0,96.47615650009558,AQI_t+3
2026-03-28,97.0,99.44176110574705,AQI_t+3
2026-03-29,88.0,106.57935205876063,AQI_t+3
2026-03-30,78.0,124.63465558621283,AQI_t+3
2026-03-31,75.0,124.60682026588177,AQI_t+3
2026-04-01,98.0,122.48774670513913,AQI_t+3
2026-04-02,102.0,109.32253024952101,AQI_t+3
2026-04-03,76.0,106.51504799841044,AQI_t+3
2026-04-04,87.0,103.56512925479444,AQI_t+3
2026-04-05,161.0,99.8217115193229,AQI_t+3
2026-04-06,158.0,95.99130580222543,AQI_t+3
2026-04-07,150.0,99.32644531517504,AQI_t+3
2026-04-08,107.0,107.38387326625336,AQI_t+3
2026-04-09,148.0,104.39477259547704,AQI_t+3
2026-04-10,106.0,102.27691636807559,AQI_t+3
2026-04-11,94.0,107.24056190935607,AQI_t+3
2026-04-12,148.0,103.19157049120822,AQI_t+3
2026-04-13,95.0,90.94247422617035,AQI_t+3
2026-04-14,97.0,93.5076860024553,AQI_t+3
2026-04-15,114.0,87.59472097796107,AQI_t+3
2026-04-16,118.0,86.67882724649482,AQI_t+3
2026-04-17,112.0,84.28726356084839,AQI_t+3
2026-04-18,76.0,90.574778791947,AQI_t+3
2026-04-19,73.0,88.72665469468879,AQI_t+3
2026-04-20,63.0,86.20997997065423,AQI_t+3
2026-04-21,67.0,92.10125561696611,AQI_t+3
2026-04-22,77.0,83.52476229797543,AQI_t+3
2026-04-23,76.0,80.97594924484642,AQI_t+3
2026-04-24,73.0,78.56418218196366,AQI_t+3
2026-04-25,82.0,82.3481633562441,AQI_t+3
2026-04-26,115.0,85.08591617407839,AQI_t+3
2026-04-27,89.0,86.56261722358714,AQI_t+3
2026-04-28,83.0,90.26336210478905,AQI_t+3
2026-04-29,91.0,92.86659785977207,AQI_t+3
2026-04-30,120.0,87.13950919263613,AQI_t+3
2026-05-01,125.0,89.91802218686918,AQI_t+3
2026-05-02,133.0,91.7122635711944,AQI_t+3
2026-05-03,102.0,91.46493785450495,AQI_t+3
2026-05-04,92.0,104.03495446918359,AQI_t+3
2026-05-05,69.0,93.75366935485874,AQI_t+3
2026-05-06,69.0,82.65329051918835,AQI_t+3
2026-05-07,71.0,79.15426371102879,AQI_t+3
2026-05-08,72.0,77.9763755981939,AQI_t+3
2026-05-09,89.0,79.2431933955663,AQI_t+3
2026-05-10,96.0,77.65246725846174,AQI_t+3
2026-05-11,87.0,77.7957042178365,AQI_t+3
2026-05-12,57.0,83.01248985871881,AQI_t+3
2026-05-13,68.0,85.45366740640941,AQI_t+3
2026-05-14,77.0,79.5124831056634,AQI_t+3
2026-05-15,77.0,82.9713448134367,AQI_t+3
2026-05-16,75.0,81.82935710041909,AQI_t+3
2026-05-17,77.0,80.31541849759215,AQI_t+3
2026-05-18,93.0,80.21445366793631,AQI_t+3
2026-05-19,115.0,78.74326998799854,AQI_t+3
2026-05-20,125.0,85.84178116758092,AQI_t+3
2026-05-21,113.0,88.67216295531861,AQI_t+3
2026-05-22,103.0,93.88545771918022,AQI_t+3
2026-05-23,84.0,91.82646312457216,AQI_t+3
2026-05-24,73.0,93.34644167545508,AQI_t+3
2026-05-25,76.0,84.8501105689183,AQI_t+3
2026-05-26,78.0,79.25396004566912,AQI_t+3
2026-05-27,76.0,80.16292375859936,AQI_t+3
2026-05-28,74.0,76.34100828409379,AQI_t+3
2026-05-29,80.0,80.14709092744644,AQI_t+3
2026-05-30,90.0,82.38568165055595,AQI_t+3
2026-05-31,94.0,84.58698192837885,AQI_t+3
2026-06-01,95.0,92.24306269405142,AQI_t+3
2026-06-02,96.0,89.42789855137713,AQI_t+3
2026-06-03,92.0,91.74987108767853,AQI_t+3
2026-06-04,84.0,89.21247478281843,AQI_t+3
2026-06-05,87.0,92.65624311662745,AQI_t+3
2026-06-06,85.0,87.55044814481911,AQI_t+3
2026-06-07,73.0,91.41110641904334,AQI_t+3
2026-06-08,99.0,91.30188207503141,AQI_t+3
2026-06-09,99.0,87.22706349034394,AQI_t+3
2026-06-10,77.0,90.33553741804731,AQI_t+3
2026-06-11,75.0,103.0360334854284,AQI_t+3
2026-06-12,63.0,94.32793562605207,AQI_t+3
2026-06-13,70.0,89.14319634072169,AQI_t+3
2026-06-14,76.0,85.28023893436439,AQI_t+3
2026-06-15,75.0,85.43679901114203,AQI_t+3
2026-06-16,78.0,85.16142839149906,AQI_t+3
2026-06-17,80.0,91.72505726741781,AQI_t+3
2026-06-18,74.0,90.67493414178934,AQI_t+3
2026-06-19,78.0,91.23787473700594,AQI_t+3
2026-06-20,79.0,85.46480180585388,AQI_t+3
2026-06-21,77.0,88.27171459529242,AQI_t+3
2026-06-22,72.0,84.66038390944307,AQI_t+3
2026-06-23,72.0,85.94366883654816,AQI_t+3
2026-06-24,71.0,88.0949529655947,AQI_t+3
2026-06-25,73.0,86.16927718079204,AQI_t+3
2026-06-26,81.0,90.08593652888294,AQI_t+3
2026-06-27,82.0,85.99982828390452,AQI_t+3
2026-06-28,75.0,93.30010837901423,AQI_t+3
2026-06-29,77.0,91.89336224042853,AQI_t+3
2026-06-30,78.0,85.72548048175366,AQI_t+3
2026-07-01,91.0,88.88146489434233,AQI_t+3
2026-07-02,103.0,86.18501419562651,AQI_t+3
2026-07-03,109.0,86.00458260292723,AQI_t+3
2026-07-04,102.0,92.07211732733235,AQI_t+3
2026-07-05,87.0,98.56275405985104,AQI_t+3
2026-07-06,87.0,96.0453902445248,AQI_t+3
2026-07-07,79.0,84.68507680181776,AQI_t+3
2026-07-08,77.0,87.02226159887223,AQI_t+3
2026-07-09,80.0,80.01100495847018,AQI_t+3
2026-07-10,81.0,79.90216903059853,AQI_t+3
2026-07-11,76.0,76.98389696815214,AQI_t+3
2026-07-12,75.0,80.98109264832378,AQI_t+3
2026-07-13,78.0,78.10617681151365,AQI_t+3
2026-07-14,73.0,79.3704952994016,AQI_t+3
2026-07-15,69.0,78.9353164115997,AQI_t+3
2026-07-16,71.0,80.79344913309272,AQI_t+3
2026-07-17,72.0,77.36867554221723,AQI_t+3
2026-07-18,75.0,77.28691149048808,AQI_t+3
2026-07-19,76.0,79.10870660608384,AQI_t+3
2026-07-20,84.0,78.71541585299151,AQI_t+3
2026-07-21,87.0,80.94117684631823,AQI_t+3
2026-07-22,86.0,81.08604085959857,AQI_t+3
2026-07-23,83.0,86.59863870663581,AQI_t+3
2026-07-24,85.0,90.4229195530299,AQI_t+3
2026-07-25,85.0,92.63997504919536,AQI_t+3
2026-07-26,81.0,88.63039721468982,AQI_t+3
2026-07-27,84.0,87.61608798152403,AQI_t+3
2026-07-28,92.0,81.53740610712171,AQI_t+3
2026-07-29,91.0,88.35813528733175,AQI_t+3
2026-07-30,87.0,88.21503097637978,AQI_t+3
2026-07-31,84.0,87.75787516853757,AQI_t+3
2026-08-01,84.0,86.68644011271094,AQI_t+3
2026-08-02,83.0,88.49247168995356,AQI_t+3
2026-08-03,86.0,82.9928954229963,AQI_t+3
2026-08-04,79.0,82.15826668904259,AQI_t+3
2026-08-05,78.0,80.15829797483815,AQI_t+3
2026-08-06,78.0,79.56668218425956,AQI_t+3
2026-08-07,75.0,79.11659129338133,AQI_t+3
2026-08-08,77.0,80.23083173445254,AQI_t+3
2026-08-09,77.0,77.86225055865677,AQI_t+3
2026-08-10,76.0,74.9289805002742,AQI_t+3
2026-08-11,76.0,79.76453675604438,AQI_t+3
2026-08-12,75.0,82.58860097756934,AQI_t+3
2026-08-13,72.0,77.6781167957234,AQI_t+3
2026-08-14,71.0,79.19251512600532,AQI_t+3
2026-08-15,72.0,77.3145690392086,AQI_t+3
2026-08-16,66.0,77.53589096496898,AQI_t+3
2026-08-17,62.0,77.72417106643877,AQI_t+3
2026-08-18,65.0,79.20132572834225,AQI_t+3
2026-08-19,69.0,77.29100659890915,AQI_t+3
2026-08-20,77.0,76.41647914398757,AQI_t+3
2026-08-21,91.0,77.6775480366279,AQI_t+3
2026-08-22,92.0,77.80079938836982,AQI_t+3
2026-08-23,94.0,80.6697475406927,AQI_t+3
2026-08-24,93.0,90.75690560534194,AQI_t+3
2026-08-25,76.0,95.2962685967516,AQI_t+3
2026-08-26,65.0,88.04026753071837,AQI_t+3
2026-08-27,64.0,80.81210934661675,AQI_t+3
2026-08-28,61.0,77.06120975084886,AQI_t+3
2026-08-29,65.0,73.71873136823862,AQI_t+3
2026-08-30,67.0,77.09929168371585,AQI_t+3
